AthenaK Kokkos default execution space: SYCL

Root grid = 4 x 8 x 1 MeshBlocks
Total number of MeshBlocks = 212
Number of logical  levels of refinement = 26 (27 levels total)
Number of physical levels of refinement = 23 (24 levels total)
  Physical level = 0 (logical level = 3): 14 MeshBlocks, cost = 14
  Physical level = 1 (logical level = 4): 54 MeshBlocks, cost = 54
  Physical level = 2 (logical level = 5): 54 MeshBlocks, cost = 54
  Physical level = 3 (logical level = 6): 68 MeshBlocks, cost = 68
  Physical level = 4 (logical level = 7): 14 MeshBlocks, cost = 14
  Physical level = 5 (logical level = 8): 8 MeshBlocks, cost = 8
Number of parallel ranks = 24
  Rank = 0: 8 MeshBlocks, cost = 8
  Rank = 1: 8 MeshBlocks, cost = 8
  Rank = 2: 8 MeshBlocks, cost = 8
  Rank = 3: 8 MeshBlocks, cost = 8
  Rank = 4: 9 MeshBlocks, cost = 9
  Rank = 5: 9 MeshBlocks, cost = 9
  Rank = 6: 9 MeshBlocks, cost = 9
  Rank = 7: 9 MeshBlocks, cost = 9
  Rank = 8: 9 MeshBlocks, cost = 9
  Rank = 9: 9 MeshBlocks, cost = 9
  Rank = 10: 9 MeshBlocks, cost = 9
  Rank = 11: 9 MeshBlocks, cost = 9
  Rank = 12: 9 MeshBlocks, cost = 9
  Rank = 13: 9 MeshBlocks, cost = 9
  Rank = 14: 9 MeshBlocks, cost = 9
  Rank = 15: 9 MeshBlocks, cost = 9
  Rank = 16: 9 MeshBlocks, cost = 9
  Rank = 17: 9 MeshBlocks, cost = 9
  Rank = 18: 9 MeshBlocks, cost = 9
  Rank = 19: 9 MeshBlocks, cost = 9
  Rank = 20: 9 MeshBlocks, cost = 9
  Rank = 21: 9 MeshBlocks, cost = 9
  Rank = 22: 9 MeshBlocks, cost = 9
  Rank = 23: 9 MeshBlocks, cost = 9
Load Balancing:
  Maximum normalized cost = 1.125, Average = 1.10417
AssembleZ4cTasks

Setup complete, executing task list(s)...

elapsed=2.929642e+00 cycle=10960 time=2.843473e+01 dt=2.548267e-03
elapsed=6.266170e+02 cycle=12128 time=3.134511e+01 dt=2.417743e-03
elapsed=6.288220e+02 cycle=12132 time=3.135478e+01 dt=2.417275e-03
elapsed=6.309523e+02 cycle=12136 time=3.136445e+01 dt=2.416822e-03
elapsed=6.331589e+02 cycle=12140 time=3.137412e+01 dt=2.416383e-03
elapsed=6.395616e+02 cycle=12144 time=3.138378e+01 dt=2.415960e-03
elapsed=6.451396e+02 cycle=12148 time=3.139345e+01 dt=2.415552e-03
elapsed=6.475362e+02 cycle=12152 time=3.140311e+01 dt=2.415160e-03
elapsed=6.495160e+02 cycle=12156 time=3.141277e+01 dt=2.414784e-03
elapsed=6.514949e+02 cycle=12160 time=3.142243e+01 dt=2.414423e-03
elapsed=6.563604e+02 cycle=12164 time=3.143208e+01 dt=2.414078e-03
elapsed=6.587978e+02 cycle=12168 time=3.144174e+01 dt=2.413742e-03
elapsed=6.606351e+02 cycle=12172 time=3.145139e+01 dt=2.413407e-03
elapsed=6.621344e+02 cycle=12176 time=3.146105e+01 dt=2.413087e-03
elapsed=6.631453e+02 cycle=12180 time=3.147070e+01 dt=2.412782e-03
elapsed=6.762104e+02 cycle=12184 time=3.148035e+01 dt=2.412491e-03
elapsed=6.789077e+02 cycle=12188 time=3.149000e+01 dt=2.412215e-03
elapsed=6.809885e+02 cycle=12192 time=3.149965e+01 dt=2.411952e-03
elapsed=6.868251e+02 cycle=12196 time=3.150930e+01 dt=2.411703e-03
elapsed=6.888413e+02 cycle=12200 time=3.151894e+01 dt=2.411467e-03
elapsed=6.907827e+02 cycle=12204 time=3.152859e+01 dt=2.411243e-03
elapsed=6.927372e+02 cycle=12208 time=3.153823e+01 dt=2.411032e-03
elapsed=6.948542e+02 cycle=12212 time=3.154788e+01 dt=2.410831e-03
elapsed=6.970961e+02 cycle=12216 time=3.155752e+01 dt=2.410642e-03
elapsed=7.016111e+02 cycle=12220 time=3.156716e+01 dt=2.410462e-03
elapsed=7.135439e+02 cycle=12224 time=3.157680e+01 dt=2.410292e-03
elapsed=7.155185e+02 cycle=12228 time=3.158644e+01 dt=2.410131e-03
elapsed=7.173764e+02 cycle=12232 time=3.159608e+01 dt=2.409978e-03
elapsed=7.191908e+02 cycle=12236 time=3.160572e+01 dt=2.409833e-03
elapsed=7.212242e+02 cycle=12240 time=3.161536e+01 dt=2.409694e-03
elapsed=7.227491e+02 cycle=12244 time=3.162500e+01 dt=2.409562e-03
elapsed=7.242960e+02 cycle=12248 time=3.163464e+01 dt=2.409436e-03
elapsed=7.280815e+02 cycle=12252 time=3.164428e+01 dt=2.409315e-03
elapsed=7.306206e+02 cycle=12256 time=3.165391e+01 dt=2.409199e-03
elapsed=7.321889e+02 cycle=12260 time=3.166355e+01 dt=2.409087e-03
elapsed=7.335921e+02 cycle=12264 time=3.167319e+01 dt=2.408978e-03
elapsed=7.353249e+02 cycle=12268 time=3.168282e+01 dt=2.408872e-03
elapsed=7.369133e+02 cycle=12272 time=3.169246e+01 dt=2.408769e-03
elapsed=7.383033e+02 cycle=12276 time=3.170209e+01 dt=2.408668e-03
elapsed=7.402702e+02 cycle=12280 time=3.171173e+01 dt=2.408569e-03
elapsed=7.418909e+02 cycle=12284 time=3.172136e+01 dt=2.408471e-03
elapsed=7.438063e+02 cycle=12288 time=3.173100e+01 dt=2.408373e-03
elapsed=7.457676e+02 cycle=12292 time=3.174063e+01 dt=2.408276e-03
elapsed=7.477789e+02 cycle=12296 time=3.175026e+01 dt=2.408179e-03
elapsed=7.489147e+02 cycle=12300 time=3.175989e+01 dt=2.408082e-03
elapsed=7.507644e+02 cycle=12304 time=3.176953e+01 dt=2.407984e-03
elapsed=7.524840e+02 cycle=12308 time=3.177916e+01 dt=2.407886e-03
elapsed=7.538731e+02 cycle=12312 time=3.178879e+01 dt=2.407786e-03
elapsed=7.552080e+02 cycle=12316 time=3.179842e+01 dt=2.407685e-03
elapsed=7.565910e+02 cycle=12320 time=3.180805e+01 dt=2.407583e-03
elapsed=7.582440e+02 cycle=12324 time=3.181768e+01 dt=2.407479e-03
elapsed=7.595202e+02 cycle=12328 time=3.182731e+01 dt=2.407372e-03
elapsed=7.611919e+02 cycle=12332 time=3.183694e+01 dt=2.407264e-03
elapsed=7.630765e+02 cycle=12336 time=3.184657e+01 dt=2.407153e-03
elapsed=7.643094e+02 cycle=12340 time=3.185620e+01 dt=2.407040e-03
elapsed=7.658837e+02 cycle=12344 time=3.186583e+01 dt=2.406924e-03
elapsed=7.677101e+02 cycle=12348 time=3.187545e+01 dt=2.406806e-03
elapsed=7.696917e+02 cycle=12352 time=3.188508e+01 dt=2.406685e-03
elapsed=7.717233e+02 cycle=12356 time=3.189471e+01 dt=2.406561e-03
elapsed=7.734085e+02 cycle=12360 time=3.190433e+01 dt=2.406434e-03
elapsed=7.752760e+02 cycle=12364 time=3.191396e+01 dt=2.406304e-03
elapsed=7.770088e+02 cycle=12368 time=3.192358e+01 dt=2.406171e-03
elapsed=7.789839e+02 cycle=12372 time=3.193321e+01 dt=2.406035e-03
elapsed=7.810292e+02 cycle=12376 time=3.194283e+01 dt=2.405896e-03
elapsed=7.829670e+02 cycle=12380 time=3.195246e+01 dt=2.405753e-03
elapsed=7.845207e+02 cycle=12384 time=3.196208e+01 dt=2.405607e-03
elapsed=7.863664e+02 cycle=12388 time=3.197170e+01 dt=2.405458e-03
elapsed=7.884093e+02 cycle=12392 time=3.198132e+01 dt=2.405306e-03
elapsed=7.902405e+02 cycle=12396 time=3.199094e+01 dt=2.405150e-03
elapsed=8.117150e+02 cycle=12400 time=3.200056e+01 dt=2.404991e-03
elapsed=8.137804e+02 cycle=12404 time=3.201018e+01 dt=2.404829e-03
elapsed=8.191372e+02 cycle=12408 time=3.201980e+01 dt=2.404663e-03
elapsed=8.219353e+02 cycle=12412 time=3.202942e+01 dt=2.404494e-03
elapsed=8.237313e+02 cycle=12416 time=3.203904e+01 dt=2.404322e-03
elapsed=8.289800e+02 cycle=12420 time=3.204866e+01 dt=2.404146e-03
elapsed=8.323296e+02 cycle=12424 time=3.205827e+01 dt=2.403967e-03
elapsed=8.349777e+02 cycle=12428 time=3.206789e+01 dt=2.403784e-03
elapsed=8.403480e+02 cycle=12432 time=3.207750e+01 dt=2.403598e-03
elapsed=8.511727e+02 cycle=12436 time=3.208712e+01 dt=2.403408e-03
elapsed=8.532368e+02 cycle=12440 time=3.209673e+01 dt=2.403215e-03
elapsed=8.552465e+02 cycle=12444 time=3.210634e+01 dt=2.403019e-03
elapsed=8.588125e+02 cycle=12448 time=3.211595e+01 dt=2.402819e-03
elapsed=8.606313e+02 cycle=12452 time=3.212556e+01 dt=2.402615e-03
elapsed=8.622944e+02 cycle=12456 time=3.213517e+01 dt=2.402408e-03
elapsed=8.636506e+02 cycle=12460 time=3.214478e+01 dt=2.402198e-03
elapsed=8.647158e+02 cycle=12464 time=3.215439e+01 dt=2.401984e-03
elapsed=8.662203e+02 cycle=12468 time=3.216400e+01 dt=2.401766e-03
elapsed=8.678401e+02 cycle=12472 time=3.217361e+01 dt=2.401545e-03
elapsed=8.696656e+02 cycle=12476 time=3.218321e+01 dt=2.401320e-03
elapsed=8.711542e+02 cycle=12480 time=3.219282e+01 dt=2.401092e-03
elapsed=8.730399e+02 cycle=12484 time=3.220242e+01 dt=2.400860e-03
elapsed=8.745257e+02 cycle=12488 time=3.221203e+01 dt=2.400625e-03
elapsed=8.762322e+02 cycle=12492 time=3.222163e+01 dt=2.400386e-03
elapsed=8.782610e+02 cycle=12496 time=3.223123e+01 dt=2.400144e-03
elapsed=8.799696e+02 cycle=12500 time=3.224083e+01 dt=2.399898e-03
elapsed=8.816221e+02 cycle=12504 time=3.225043e+01 dt=2.399648e-03
elapsed=8.834564e+02 cycle=12508 time=3.226003e+01 dt=2.399395e-03
elapsed=8.854833e+02 cycle=12512 time=3.226962e+01 dt=2.399139e-03
elapsed=8.869971e+02 cycle=12516 time=3.227922e+01 dt=2.398879e-03
elapsed=8.886449e+02 cycle=12520 time=3.228881e+01 dt=2.398616e-03
elapsed=8.897632e+02 cycle=12524 time=3.229841e+01 dt=2.398349e-03
elapsed=8.913406e+02 cycle=12528 time=3.230800e+01 dt=2.398079e-03
elapsed=8.929294e+02 cycle=12532 time=3.231759e+01 dt=2.397806e-03
elapsed=8.946074e+02 cycle=12536 time=3.232718e+01 dt=2.397530e-03
elapsed=8.961532e+02 cycle=12540 time=3.233677e+01 dt=2.397251e-03
elapsed=8.984114e+02 cycle=12544 time=3.234636e+01 dt=2.396969e-03
elapsed=9.013971e+02 cycle=12548 time=3.235595e+01 dt=2.396684e-03
elapsed=9.045698e+02 cycle=12552 time=3.236554e+01 dt=2.396396e-03
elapsed=9.068693e+02 cycle=12556 time=3.237512e+01 dt=2.396106e-03
elapsed=9.089233e+02 cycle=12560 time=3.238471e+01 dt=2.395813e-03
elapsed=9.103382e+02 cycle=12564 time=3.239429e+01 dt=2.395517e-03
elapsed=9.121757e+02 cycle=12568 time=3.240387e+01 dt=2.395220e-03
elapsed=9.139137e+02 cycle=12572 time=3.241345e+01 dt=2.394919e-03
elapsed=9.153540e+02 cycle=12576 time=3.242303e+01 dt=2.394617e-03
elapsed=9.167460e+02 cycle=12580 time=3.243261e+01 dt=2.394313e-03
elapsed=9.241030e+02 cycle=12584 time=3.244218e+01 dt=2.394006e-03
elapsed=9.288838e+02 cycle=12588 time=3.245176e+01 dt=2.393698e-03
elapsed=9.315297e+02 cycle=12592 time=3.246133e+01 dt=2.393388e-03
elapsed=9.330751e+02 cycle=12596 time=3.247091e+01 dt=2.393077e-03
elapsed=9.340279e+02 cycle=12600 time=3.248048e+01 dt=2.392764e-03
elapsed=9.395884e+02 cycle=12604 time=3.249005e+01 dt=2.392450e-03
elapsed=9.428683e+02 cycle=12608 time=3.249962e+01 dt=2.392134e-03
elapsed=9.484069e+02 cycle=12612 time=3.250919e+01 dt=2.391818e-03
elapsed=9.497645e+02 cycle=12616 time=3.251875e+01 dt=2.391500e-03
elapsed=9.508588e+02 cycle=12620 time=3.252832e+01 dt=2.391181e-03
elapsed=9.527525e+02 cycle=12624 time=3.253788e+01 dt=2.390861e-03
elapsed=9.545075e+02 cycle=12628 time=3.254745e+01 dt=2.390541e-03
elapsed=9.562786e+02 cycle=12632 time=3.255701e+01 dt=2.390220e-03
elapsed=9.579359e+02 cycle=12636 time=3.256657e+01 dt=2.389899e-03
elapsed=9.592884e+02 cycle=12640 time=3.257613e+01 dt=2.389576e-03
elapsed=9.610941e+02 cycle=12644 time=3.258569e+01 dt=2.389254e-03
elapsed=9.626551e+02 cycle=12648 time=3.259524e+01 dt=2.388931e-03
elapsed=9.642192e+02 cycle=12652 time=3.260480e+01 dt=2.388608e-03
elapsed=9.654582e+02 cycle=12656 time=3.261435e+01 dt=2.388285e-03
elapsed=9.670865e+02 cycle=12660 time=3.262390e+01 dt=2.387961e-03
elapsed=9.686354e+02 cycle=12664 time=3.263346e+01 dt=2.387638e-03
elapsed=9.704011e+02 cycle=12668 time=3.264301e+01 dt=2.387314e-03
elapsed=9.753272e+02 cycle=12672 time=3.265255e+01 dt=2.386991e-03
elapsed=9.859016e+02 cycle=12676 time=3.266210e+01 dt=2.386668e-03
elapsed=9.935348e+02 cycle=12680 time=3.267165e+01 dt=2.386345e-03
elapsed=9.972713e+02 cycle=12684 time=3.268119e+01 dt=2.386022e-03
elapsed=9.981631e+02 cycle=12688 time=3.269074e+01 dt=2.385699e-03
elapsed=9.989275e+02 cycle=12692 time=3.270028e+01 dt=2.385377e-03
elapsed=1.000176e+03 cycle=12696 time=3.270982e+01 dt=2.385055e-03
elapsed=1.001038e+03 cycle=12700 time=3.271936e+01 dt=2.384734e-03
elapsed=1.002060e+03 cycle=12704 time=3.272890e+01 dt=2.384413e-03
elapsed=1.002845e+03 cycle=12708 time=3.273844e+01 dt=2.384092e-03
elapsed=1.004100e+03 cycle=12712 time=3.274797e+01 dt=2.383772e-03
elapsed=1.009598e+03 cycle=12716 time=3.275751e+01 dt=2.383452e-03
elapsed=1.011656e+03 cycle=12720 time=3.276704e+01 dt=2.383133e-03
elapsed=1.013526e+03 cycle=12724 time=3.277657e+01 dt=2.382815e-03
elapsed=1.015137e+03 cycle=12728 time=3.278610e+01 dt=2.382497e-03
elapsed=1.016569e+03 cycle=12732 time=3.279563e+01 dt=2.382180e-03
elapsed=1.018274e+03 cycle=12736 time=3.280516e+01 dt=2.381864e-03
elapsed=1.019995e+03 cycle=12740 time=3.281469e+01 dt=2.381548e-03
elapsed=1.021505e+03 cycle=12744 time=3.282421e+01 dt=2.381233e-03
elapsed=1.024066e+03 cycle=12748 time=3.283374e+01 dt=2.380919e-03
elapsed=1.027521e+03 cycle=12752 time=3.284326e+01 dt=2.380605e-03
elapsed=1.030248e+03 cycle=12756 time=3.285278e+01 dt=2.380292e-03
elapsed=1.032858e+03 cycle=12760 time=3.286230e+01 dt=2.379980e-03
elapsed=1.036309e+03 cycle=12764 time=3.287182e+01 dt=2.379669e-03
elapsed=1.038619e+03 cycle=12768 time=3.288134e+01 dt=2.379359e-03
elapsed=1.040173e+03 cycle=12772 time=3.289086e+01 dt=2.379049e-03
elapsed=1.042050e+03 cycle=12776 time=3.290037e+01 dt=2.378740e-03
elapsed=1.043702e+03 cycle=12780 time=3.290989e+01 dt=2.378432e-03
elapsed=1.045599e+03 cycle=12784 time=3.291940e+01 dt=2.378125e-03
elapsed=1.047107e+03 cycle=12788 time=3.292891e+01 dt=2.377819e-03
elapsed=1.048781e+03 cycle=12792 time=3.293842e+01 dt=2.377514e-03
elapsed=1.050256e+03 cycle=12796 time=3.294793e+01 dt=2.377209e-03
elapsed=1.051692e+03 cycle=12800 time=3.295744e+01 dt=2.376905e-03
elapsed=1.053600e+03 cycle=12804 time=3.296695e+01 dt=2.376603e-03
elapsed=1.055533e+03 cycle=12808 time=3.297645e+01 dt=2.376301e-03
elapsed=1.057385e+03 cycle=12812 time=3.298596e+01 dt=2.376000e-03
elapsed=1.059216e+03 cycle=12816 time=3.299546e+01 dt=2.375700e-03
elapsed=1.063943e+03 cycle=12820 time=3.300497e+01 dt=2.375401e-03
elapsed=1.065549e+03 cycle=12824 time=3.301447e+01 dt=2.375102e-03
elapsed=1.066876e+03 cycle=12828 time=3.302397e+01 dt=2.374805e-03
elapsed=1.068619e+03 cycle=12832 time=3.303347e+01 dt=2.374509e-03
elapsed=1.070399e+03 cycle=12836 time=3.304296e+01 dt=2.374213e-03
elapsed=1.071698e+03 cycle=12840 time=3.305246e+01 dt=2.373918e-03
elapsed=1.073680e+03 cycle=12844 time=3.306195e+01 dt=2.373625e-03
elapsed=1.075694e+03 cycle=12848 time=3.307145e+01 dt=2.373332e-03
elapsed=1.077092e+03 cycle=12852 time=3.308094e+01 dt=2.373040e-03
elapsed=1.078736e+03 cycle=12856 time=3.309043e+01 dt=2.372749e-03
elapsed=1.080235e+03 cycle=12860 time=3.309992e+01 dt=2.372459e-03
elapsed=1.081372e+03 cycle=12864 time=3.310941e+01 dt=2.372170e-03
elapsed=1.083010e+03 cycle=12868 time=3.311890e+01 dt=2.371882e-03
elapsed=1.085113e+03 cycle=12872 time=3.312839e+01 dt=2.371595e-03
elapsed=1.087261e+03 cycle=12876 time=3.313787e+01 dt=2.371309e-03
elapsed=1.089314e+03 cycle=12880 time=3.314736e+01 dt=2.371023e-03
elapsed=1.092478e+03 cycle=12884 time=3.315684e+01 dt=2.370739e-03
elapsed=1.094703e+03 cycle=12888 time=3.316633e+01 dt=2.370455e-03
elapsed=1.098899e+03 cycle=12892 time=3.317581e+01 dt=2.370173e-03
elapsed=1.102651e+03 cycle=12896 time=3.318529e+01 dt=2.369891e-03
elapsed=1.106649e+03 cycle=12900 time=3.319477e+01 dt=2.369611e-03
elapsed=1.110623e+03 cycle=12904 time=3.320424e+01 dt=2.369331e-03
elapsed=1.112197e+03 cycle=12908 time=3.321372e+01 dt=2.369052e-03
elapsed=1.114172e+03 cycle=12912 time=3.322320e+01 dt=2.368775e-03
elapsed=1.116157e+03 cycle=12916 time=3.323267e+01 dt=2.368498e-03
elapsed=1.117139e+03 cycle=12920 time=3.324215e+01 dt=2.368222e-03
elapsed=1.118364e+03 cycle=12924 time=3.325162e+01 dt=2.367947e-03
elapsed=1.119571e+03 cycle=12928 time=3.326109e+01 dt=2.367673e-03
elapsed=1.121009e+03 cycle=12932 time=3.327056e+01 dt=2.367400e-03
elapsed=1.122669e+03 cycle=12936 time=3.328003e+01 dt=2.367128e-03
elapsed=1.124671e+03 cycle=12940 time=3.328950e+01 dt=2.366857e-03
elapsed=1.125898e+03 cycle=12944 time=3.329896e+01 dt=2.366587e-03
elapsed=1.127699e+03 cycle=12948 time=3.330843e+01 dt=2.366317e-03
elapsed=1.129392e+03 cycle=12952 time=3.331789e+01 dt=2.366049e-03
elapsed=1.130884e+03 cycle=12956 time=3.332736e+01 dt=2.365782e-03
elapsed=1.131808e+03 cycle=12960 time=3.333682e+01 dt=2.365516e-03
elapsed=1.133532e+03 cycle=12964 time=3.334628e+01 dt=2.365250e-03
elapsed=1.134241e+03 cycle=12968 time=3.335574e+01 dt=2.364986e-03
elapsed=1.135817e+03 cycle=12972 time=3.336520e+01 dt=2.364722e-03
elapsed=1.136923e+03 cycle=12976 time=3.337466e+01 dt=2.364460e-03
elapsed=1.139279e+03 cycle=12980 time=3.338412e+01 dt=2.364198e-03
elapsed=1.140815e+03 cycle=12984 time=3.339358e+01 dt=2.363938e-03
elapsed=1.146391e+03 cycle=12988 time=3.340303e+01 dt=2.363678e-03
elapsed=1.156284e+03 cycle=12992 time=3.341248e+01 dt=2.363420e-03
elapsed=1.159640e+03 cycle=12996 time=3.342194e+01 dt=2.363162e-03
elapsed=1.161108e+03 cycle=13000 time=3.343139e+01 dt=2.362905e-03
elapsed=1.163290e+03 cycle=13004 time=3.344084e+01 dt=2.362650e-03
elapsed=1.165398e+03 cycle=13008 time=3.345029e+01 dt=2.362395e-03
elapsed=1.168062e+03 cycle=13012 time=3.345974e+01 dt=2.362141e-03
elapsed=1.171369e+03 cycle=13016 time=3.346919e+01 dt=2.361888e-03
elapsed=1.173948e+03 cycle=13020 time=3.347864e+01 dt=2.361636e-03
elapsed=1.176361e+03 cycle=13024 time=3.348808e+01 dt=2.361385e-03
elapsed=1.178207e+03 cycle=13028 time=3.349753e+01 dt=2.361136e-03
elapsed=1.187284e+03 cycle=13032 time=3.350697e+01 dt=2.360887e-03
elapsed=1.189214e+03 cycle=13036 time=3.351642e+01 dt=2.360639e-03
elapsed=1.192305e+03 cycle=13040 time=3.352586e+01 dt=2.360392e-03
elapsed=1.194644e+03 cycle=13044 time=3.353530e+01 dt=2.360146e-03
elapsed=1.197103e+03 cycle=13048 time=3.354474e+01 dt=2.359901e-03
elapsed=1.199239e+03 cycle=13052 time=3.355418e+01 dt=2.359657e-03
output wall time = 1.283612e+02

Terminating on wall clock limit
time=3.355890e+01 cycle=13054
tlim=4.500000e+01 nlim=-1 nmb_total_limit=-1

Current number of MeshBlocks = 212
0 MeshBlocks created, 0 deleted by AMR
0 communicated for load balancing, load balancing efficiency = 1.454834e-01

MeshBlock-cycles = 444564
cpu time used  = 1.203477e+03
zone-cycles/cpu_second = 1.513061e+06
particle-updates/cpu_second = 0.000000e+00
AssembleZ4cTasks
AssembleZ4cTasks
AssembleZ4cTasks
AssembleZ4cTasks
AssembleZ4cTasks
AssembleZ4cTasks
AssembleZ4cTasks
AssembleZ4cTasks
AssembleZ4cTasks
AssembleZ4cTasks
AssembleZ4cTasks
AssembleZ4cTasks
AssembleZ4cTasks
AssembleZ4cTasks
AssembleZ4cTasks
AssembleZ4cTasks
AssembleZ4cTasks
AssembleZ4cTasks
AssembleZ4cTasks
AssembleZ4cTasks
AssembleZ4cTasks
AssembleZ4cTasks
AssembleZ4cTasks
