#MeshBlock 0 on rank=0 with cost=1
#  Logical level 3, location = (0 0 0)
16 -16 8
16 -24 8
16 -24 0


#MeshBlock 198 on rank=0 with cost=1
#  Logical level 3, location = (4 1 3)
8 -16 0
16 -16 0
16 -8 0
8 -8 0
8 -16 0
8 -16 8
16 -16 8
16 -16 0
16 -16 8
16 -8 8
16 -8 0
16 -8 8
8 -8 8
8 -8 0
8 -8 8
8 -16 8
8 -16 0


#MeshBlock 199 on rank=0 with cost=1
#  Logical level 3, location = (5 1 3)
16 -16 0
24 -16 0
24 -8 0
16 -8 0
16 -16 0
16 -16 8
24 -16 8
24 -16 0
24 -16 8
24 -8 8
24 -8 0
24 -8 8
16 -8 8
16 -8 0
16 -8 8
16 -16 8
16 -16 0


#MeshBlock 200 on rank=0 with cost=1
#  Logical level 3, location = (4 2 2)
8 -8 -8
16 -8 -8
16 0 -8
8 0 -8
8 -8 -8
8 -8 0
16 -8 0
16 -8 -8
16 -8 0
16 0 0
16 0 -8
16 0 0
8 0 0
8 0 -8
8 0 0
8 -8 0
8 -8 -8


#MeshBlock 201 on rank=0 with cost=1
#  Logical level 3, location = (5 2 2)
16 -8 -8
24 -8 -8
24 0 -8
16 0 -8
16 -8 -8
16 -8 0
24 -8 0
24 -8 -8
24 -8 0
24 0 0
24 0 -8
24 0 0
16 0 0
16 0 -8
16 0 0
16 -8 0
16 -8 -8


#MeshBlock 202 on rank=0 with cost=1
#  Logical level 3, location = (4 3 2)
8 0 -8
16 0 -8
16 8 -8
8 8 -8
8 0 -8
8 0 0
16 0 0
16 0 -8
16 0 0
16 8 0
16 8 -8
16 8 0
8 8 0
8 8 -8
8 8 0
8 0 0
8 0 -8


#MeshBlock 203 on rank=0 with cost=1
#  Logical level 3, location = (5 3 2)
16 0 -8
24 0 -8
24 8 -8
16 8 -8
16 0 -8
16 0 0
24 0 0
24 0 -8
24 0 0
24 8 0
24 8 -8
24 8 0
16 8 0
16 8 -8
16 8 0
16 0 0
16 0 -8


#MeshBlock 204 on rank=0 with cost=1
#  Logical level 3, location = (4 2 3)
8 -8 0
16 -8 0
16 0 0
8 0 0
8 -8 0
8 -8 8
16 -8 8
16 -8 0
16 -8 8
16 0 8
16 0 0
16 0 8
8 0 8
8 0 0
8 0 8
8 -8 8
8 -8 0


#MeshBlock 205 on rank=0 with cost=1
#  Logical level 3, location = (5 2 3)
16 -8 0
24 -8 0
24 0 0
16 0 0
16 -8 0
16 -8 8
24 -8 8
24 -8 0
24 -8 8
24 0 8
24 0 0
24 0 8
16 0 8
16 0 0
16 0 8
16 -8 8
16 -8 0


#MeshBlock 206 on rank=0 with cost=1
#  Logical level 3, location = (4 3 3)
8 0 0
16 0 0
16 8 0
8 8 0
8 0 0
8 0 8
16 0 8
16 0 0
16 0 8
16 8 8
16 8 0
16 8 8
8 8 8
8 8 0
8 8 8
8 0 8
8 0 0


#MeshBlock 207 on rank=0 with cost=1
#  Logical level 3, location = (5 3 3)
16 0 0
24 0 0
24 8 0
16 8 0
16 0 0
16 0 8
24 0 8
24 0 0
24 0 8
24 8 8
24 8 0
24 8 8
16 8 8
16 8 0
16 8 8
16 0 8
16 0 0


#MeshBlock 208 on rank=0 with cost=1
#  Logical level 3, location = (0 4 0)
-24 8 -24
-16 8 -24
-16 16 -24
-24 16 -24
-24 8 -24
-24 8 -16
-16 8 -16
-16 8 -24
-16 8 -16
-16 16 -16
-16 16 -24
-16 16 -16
-24 16 -16
-24 16 -24
-24 16 -16
-24 8 -16
-24 8 -24


#MeshBlock 209 on rank=0 with cost=1
#  Logical level 3, location = (1 4 0)
-16 8 -24
-8 8 -24
-8 16 -24
-16 16 -24
-16 8 -24
-16 8 -16
-8 8 -16
-8 8 -24
-8 8 -16
-8 16 -16
-8 16 -24
-8 16 -16
-16 16 -16
-16 16 -24
-16 16 -16
-16 8 -16
-16 8 -24


#MeshBlock 210 on rank=0 with cost=1
#  Logical level 3, location = (0 5 0)
-24 16 -24
-16 16 -24
-16 24 -24
-24 24 -24
-24 16 -24
-24 16 -16
-16 16 -16
-16 16 -24
-16 16 -16
-16 24 -16
-16 24 -24
-16 24 -16
-24 24 -16
-24 24 -24
-24 24 -16
-24 16 -16
-24 16 -24


#MeshBlock 211 on rank=0 with cost=1
#  Logical level 3, location = (1 5 0)
-16 16 -24
-8 16 -24
-8 24 -24
-16 24 -24
-16 16 -24
-16 16 -16
-8 16 -16
-8 16 -24
-8 16 -16
-8 24 -16
-8 24 -24
-8 24 -16
-16 24 -16
-16 24 -24
-16 24 -16
-16 16 -16
-16 16 -24


#MeshBlock 212 on rank=0 with cost=1
#  Logical level 3, location = (0 4 1)
-24 8 -16
-16 8 -16
-16 16 -16
-24 16 -16
-24 8 -16
-24 8 -8
-16 8 -8
-16 8 -16
-16 8 -8
-16 16 -8
-16 16 -16
-16 16 -8
-24 16 -8
-24 16 -16
-24 16 -8
-24 8 -8
-24 8 -16


#MeshBlock 213 on rank=0 with cost=1
#  Logical level 3, location = (1 4 1)
-16 8 -16
-8 8 -16
-8 16 -16
-16 16 -16
-16 8 -16
-16 8 -8
-8 8 -8
-8 8 -16
-8 8 -8
-8 16 -8
-8 16 -16
-8 16 -8
-16 16 -8
-16 16 -16
-16 16 -8
-16 8 -8
-16 8 -16


#MeshBlock 214 on rank=0 with cost=1
#  Logical level 3, location = (0 5 1)
-24 16 -16
-16 16 -16
-16 24 -16
-24 24 -16
-24 16 -16
-24 16 -8
-16 16 -8
-16 16 -16
-16 16 -8
-16 24 -8
-16 24 -16
-16 24 -8
-24 24 -8
-24 24 -16
-24 24 -8
-24 16 -8
-24 16 -16


#MeshBlock 215 on rank=0 with cost=1
#  Logical level 3, location = (1 5 1)
-16 16 -16
-8 16 -16
-8 24 -16
-16 24 -16
-16 16 -16
-16 16 -8
-8 16 -8
-8 16 -16
-8 16 -8
-8 24 -8
-8 24 -16
-8 24 -8
-16 24 -8
-16 24 -16
-16 24 -8
-16 16 -8
-16 16 -16


#MeshBlock 216 on rank=0 with cost=1
#  Logical level 3, location = (2 4 0)
-8 8 -24
0 8 -24
0 16 -24
-8 16 -24
-8 8 -24
-8 8 -16
0 8 -16
0 8 -24
0 8 -16
0 16 -16
0 16 -24
0 16 -16
-8 16 -16
-8 16 -24
-8 16 -16
-8 8 -16
-8 8 -24


#MeshBlock 217 on rank=0 with cost=1
#  Logical level 3, location = (3 4 0)
0 8 -24
8 8 -24
8 16 -24
0 16 -24
0 8 -24
0 8 -16
8 8 -16
8 8 -24
8 8 -16
8 16 -16
8 16 -24
8 16 -16
0 16 -16
0 16 -24
0 16 -16
0 8 -16
0 8 -24


#MeshBlock 218 on rank=0 with cost=1
#  Logical level 3, location = (2 5 0)
-8 16 -24
0 16 -24
0 24 -24
-8 24 -24
-8 16 -24
-8 16 -16
0 16 -16
0 16 -24
0 16 -16
0 24 -16
0 24 -24
0 24 -16
-8 24 -16
-8 24 -24
-8 24 -16
-8 16 -16
-8 16 -24


#MeshBlock 219 on rank=0 with cost=1
#  Logical level 3, location = (3 5 0)
0 16 -24
8 16 -24
8 24 -24
0 24 -24
0 16 -24
0 16 -16
8 16 -16
8 16 -24
8 16 -16
8 24 -16
8 24 -24
8 24 -16
0 24 -16
0 24 -24
0 24 -16
0 16 -16
0 16 -24


#MeshBlock 220 on rank=0 with cost=1
#  Logical level 3, location = (2 4 1)
-8 8 -16
0 8 -16
0 16 -16
-8 16 -16
-8 8 -16
-8 8 -8
0 8 -8
0 8 -16
0 8 -8
0 16 -8
0 16 -16
0 16 -8
-8 16 -8
-8 16 -16
-8 16 -8
-8 8 -8
-8 8 -16


#MeshBlock 221 on rank=0 with cost=1
#  Logical level 3, location = (3 4 1)
0 8 -16
8 8 -16
8 16 -16
0 16 -16
0 8 -16
0 8 -8
8 8 -8
8 8 -16
8 8 -8
8 16 -8
8 16 -16
8 16 -8
0 16 -8
0 16 -16
0 16 -8
0 8 -8
0 8 -16


#MeshBlock 222 on rank=0 with cost=1
#  Logical level 3, location = (2 5 1)
-8 16 -16
0 16 -16
0 24 -16
-8 24 -16
-8 16 -16
-8 16 -8
0 16 -8
0 16 -16
0 16 -8
0 24 -8
0 24 -16
0 24 -8
-8 24 -8
-8 24 -16
-8 24 -8
-8 16 -8
-8 16 -16


#MeshBlock 223 on rank=0 with cost=1
#  Logical level 3, location = (3 5 1)
0 16 -16
8 16 -16
8 24 -16
0 24 -16
0 16 -16
0 16 -8
8 16 -8
8 16 -16
8 16 -8
8 24 -8
8 24 -16
8 24 -8
0 24 -8
0 24 -16
0 24 -8
0 16 -8
0 16 -16


#MeshBlock 224 on rank=0 with cost=1
#  Logical level 3, location = (0 4 2)
-24 8 -8
-16 8 -8
-16 16 -8
-24 16 -8
-24 8 -8
-24 8 0
-16 8 0
-16 8 -8
-16 8 0
-16 16 0
-16 16 -8
-16 16 0
-24 16 0
-24 16 -8
-24 16 0
-24 8 0
-24 8 -8


#MeshBlock 225 on rank=0 with cost=1
#  Logical level 3, location = (1 4 2)
-16 8 -8
-8 8 -8
-8 16 -8
-16 16 -8
-16 8 -8
-16 8 0
-8 8 0
-8 8 -8
-8 8 0
-8 16 0
-8 16 -8
-8 16 0
-16 16 0
-16 16 -8
-16 16 0
-16 8 0
-16 8 -8


#MeshBlock 226 on rank=0 with cost=1
#  Logical level 3, location = (0 5 2)
-24 16 -8
-16 16 -8
-16 24 -8
-24 24 -8
-24 16 -8
-24 16 0
-16 16 0
-16 16 -8
-16 16 0
-16 24 0
-16 24 -8
-16 24 0
-24 24 0
-24 24 -8
-24 24 0
-24 16 0
-24 16 -8


#MeshBlock 227 on rank=0 with cost=1
#  Logical level 3, location = (1 5 2)
-16 16 -8
-8 16 -8
-8 24 -8
-16 24 -8
-16 16 -8
-16 16 0
-8 16 0
-8 16 -8
-8 16 0
-8 24 0
-8 24 -8
-8 24 0
-16 24 0
-16 24 -8
-16 24 0
-16 16 0
-16 16 -8


#MeshBlock 228 on rank=0 with cost=1
#  Logical level 3, location = (0 4 3)
-24 8 0
-16 8 0
-16 16 0
-24 16 0
-24 8 0
-24 8 8
-16 8 8
-16 8 0
-16 8 8
-16 16 8
-16 16 0
-16 16 8
-24 16 8
-24 16 0
-24 16 8
-24 8 8
-24 8 0


#MeshBlock 229 on rank=0 with cost=1
#  Logical level 3, location = (1 4 3)
-16 8 0
-8 8 0
-8 16 0
-16 16 0
-16 8 0
-16 8 8
-8 8 8
-8 8 0
-8 8 8
-8 16 8
-8 16 0
-8 16 8
-16 16 8
-16 16 0
-16 16 8
-16 8 8
-16 8 0


#MeshBlock 230 on rank=0 with cost=1
#  Logical level 3, location = (0 5 3)
-24 16 0
-16 16 0
-16 24 0
-24 24 0
-24 16 0
-24 16 8
-16 16 8
-16 16 0
-16 16 8
-16 24 8
-16 24 0
-16 24 8
-24 24 8
-24 24 0
-24 24 8
-24 16 8
-24 16 0


#MeshBlock 231 on rank=0 with cost=1
#  Logical level 3, location = (1 5 3)
-16 16 0
-8 16 0
-8 24 0
-16 24 0
-16 16 0
-16 16 8
-8 16 8
-8 16 0
-8 16 8
-8 24 8
-8 24 0
-8 24 8
-16 24 8
-16 24 0
-16 24 8
-16 16 8
-16 16 0


#MeshBlock 232 on rank=0 with cost=1
#  Logical level 3, location = (2 4 2)
-8 8 -8
0 8 -8
0 16 -8
-8 16 -8
-8 8 -8
-8 8 0
0 8 0
0 8 -8
0 8 0
0 16 0
0 16 -8
0 16 0
-8 16 0
-8 16 -8
-8 16 0
-8 8 0
-8 8 -8


#MeshBlock 233 on rank=0 with cost=1
#  Logical level 3, location = (3 4 2)
0 8 -8
8 8 -8
8 16 -8
0 16 -8
0 8 -8
0 8 0
8 8 0
8 8 -8
8 8 0
8 16 0
8 16 -8
8 16 0
0 16 0
0 16 -8
0 16 0
0 8 0
0 8 -8


#MeshBlock 234 on rank=0 with cost=1
#  Logical level 3, location = (2 5 2)
-8 16 -8
0 16 -8
0 24 -8
-8 24 -8
-8 16 -8
-8 16 0
0 16 0
0 16 -8
0 16 0
0 24 0
0 24 -8
0 24 0
-8 24 0
-8 24 -8
-8 24 0
-8 16 0
-8 16 -8


#MeshBlock 235 on rank=0 with cost=1
#  Logical level 3, location = (3 5 2)
0 16 -8
8 16 -8
8 24 -8
0 24 -8
0 16 -8
0 16 0
8 16 0
8 16 -8
8 16 0
8 24 0
8 24 -8
8 24 0
0 24 0
0 24 -8
0 24 0
0 16 0
0 16 -8


#MeshBlock 236 on rank=0 with cost=1
#  Logical level 3, location = (2 4 3)
-8 8 0
0 8 0
0 16 0
-8 16 0
-8 8 0
-8 8 8
0 8 8
0 8 0
0 8 8
0 16 8
0 16 0
0 16 8
-8 16 8
-8 16 0
-8 16 8
-8 8 8
-8 8 0


#MeshBlock 237 on rank=0 with cost=1
#  Logical level 3, location = (3 4 3)
0 8 0
8 8 0
8 16 0
0 16 0
0 8 0
0 8 8
8 8 8
8 8 0
8 8 8
8 16 8
8 16 0
8 16 8
0 16 8
0 16 0
0 16 8
0 8 8
0 8 0


#MeshBlock 238 on rank=0 with cost=1
#  Logical level 3, location = (2 5 3)
-8 16 0
0 16 0
0 24 0
-8 24 0
-8 16 0
-8 16 8
0 16 8
0 16 0
0 16 8
0 24 8
0 24 0
0 24 8
-8 24 8
-8 24 0
-8 24 8
-8 16 8
-8 16 0


#MeshBlock 239 on rank=0 with cost=1
#  Logical level 3, location = (3 5 3)
0 16 0
8 16 0
8 24 0
0 24 0
0 16 0
0 16 8
8 16 8
8 16 0
8 16 8
8 24 8
8 24 0
8 24 8
0 24 8
0 24 0
0 24 8
0 16 8
0 16 0


#MeshBlock 240 on rank=0 with cost=1
#  Logical level 3, location = (4 4 0)
8 8 -24
16 8 -24
16 16 -24
8 16 -24
8 8 -24
8 8 -16
16 8 -16
16 8 -24
16 8 -16
16 16 -16
16 16 -24
16 16 -16
8 16 -16
8 16 -24
8 16 -16
8 8 -16
8 8 -24


#MeshBlock 241 on rank=0 with cost=1
#  Logical level 3, location = (5 4 0)
16 8 -24
24 8 -24
24 16 -24
16 16 -24
16 8 -24
16 8 -16
24 8 -16
24 8 -24
24 8 -16
24 16 -16
24 16 -24
24 16 -16
16 16 -16
16 16 -24
16 16 -16
16 8 -16
16 8 -24


#MeshBlock 242 on rank=0 with cost=1
#  Logical level 3, location = (4 5 0)
8 16 -24
16 16 -24
16 24 -24
8 24 -24
8 16 -24
8 16 -16
16 16 -16
16 16 -24
16 16 -16
16 24 -16
16 24 -24
16 24 -16
8 24 -16
8 24 -24
8 24 -16
8 16 -16
8 16 -24


#MeshBlock 243 on rank=0 with cost=1
#  Logical level 3, location = (5 5 0)
16 16 -24
24 16 -24
24 24 -24
16 24 -24
16 16 -24
16 16 -16
24 16 -16
24 16 -24
24 16 -16
24 24 -16
24 24 -24
24 24 -16
16 24 -16
16 24 -24
16 24 -16
16 16 -16
16 16 -24


#MeshBlock 244 on rank=0 with cost=1
#  Logical level 3, location = (4 4 1)
8 8 -16
16 8 -16
16 16 -16
8 16 -16
8 8 -16
8 8 -8
16 8 -8
16 8 -16
16 8 -8
16 16 -8
16 16 -16
16 16 -8
8 16 -8
8 16 -16
8 16 -8
8 8 -8
8 8 -16


#MeshBlock 245 on rank=0 with cost=1
#  Logical level 3, location = (5 4 1)
16 8 -16
24 8 -16
24 16 -16
16 16 -16
16 8 -16
16 8 -8
24 8 -8
24 8 -16
24 8 -8
24 16 -8
24 16 -16
24 16 -8
16 16 -8
16 16 -16
16 16 -8
16 8 -8
16 8 -16


#MeshBlock 246 on rank=0 with cost=1
#  Logical level 3, location = (4 5 1)
8 16 -16
16 16 -16
16 24 -16
8 24 -16
8 16 -16
8 16 -8
16 16 -8
16 16 -16
16 16 -8
16 24 -8
16 24 -16
16 24 -8
8 24 -8
8 24 -16
8 24 -8
8 16 -8
8 16 -16


#MeshBlock 247 on rank=0 with cost=1
#  Logical level 3, location = (5 5 1)
16 16 -16
24 16 -16
24 24 -16
16 24 -16
16 16 -16
16 16 -8
24 16 -8
24 16 -16
24 16 -8
24 24 -8
24 24 -16
24 24 -8
16 24 -8
16 24 -16
16 24 -8
16 16 -8
16 16 -16


#MeshBlock 248 on rank=0 with cost=1
#  Logical level 3, location = (4 4 2)
8 8 -8
16 8 -8
16 16 -8
8 16 -8
8 8 -8
8 8 0
16 8 0
16 8 -8
16 8 0
16 16 0
16 16 -8
16 16 0
8 16 0
8 16 -8
8 16 0
8 8 0
8 8 -8


#MeshBlock 249 on rank=0 with cost=1
#  Logical level 3, location = (5 4 2)
16 8 -8
24 8 -8
24 16 -8
16 16 -8
16 8 -8
16 8 0
24 8 0
24 8 -8
24 8 0
24 16 0
24 16 -8
24 16 0
16 16 0
16 16 -8
16 16 0
16 8 0
16 8 -8


#MeshBlock 250 on rank=0 with cost=1
#  Logical level 3, location = (4 5 2)
8 16 -8
16 16 -8
16 24 -8
8 24 -8
8 16 -8
8 16 0
16 16 0
16 16 -8
16 16 0
16 24 0
16 24 -8
16 24 0
8 24 0
8 24 -8
8 24 0
8 16 0
8 16 -8


#MeshBlock 251 on rank=0 with cost=1
#  Logical level 3, location = (5 5 2)
16 16 -8
24 16 -8
24 24 -8
16 24 -8
16 16 -8
16 16 0
24 16 0
24 16 -8
24 16 0
24 24 0
24 24 -8
24 24 0
16 24 0
16 24 -8
16 24 0
16 16 0
16 16 -8


#MeshBlock 252 on rank=0 with cost=1
#  Logical level 3, location = (4 4 3)
8 8 0
16 8 0
16 16 0
8 16 0
8 8 0
8 8 8
16 8 8
16 8 0
16 8 8
16 16 8
16 16 0
16 16 8
8 16 8
8 16 0
8 16 8
8 8 8
8 8 0


#MeshBlock 253 on rank=0 with cost=1
#  Logical level 3, location = (5 4 3)
16 8 0
24 8 0
24 16 0
16 16 0
16 8 0
16 8 8
24 8 8
24 8 0
24 8 8
24 16 8
24 16 0
24 16 8
16 16 8
16 16 0
16 16 8
16 8 8
16 8 0


#MeshBlock 254 on rank=0 with cost=1
#  Logical level 3, location = (4 5 3)
8 16 0
16 16 0
16 24 0
8 24 0
8 16 0
8 16 8
16 16 8
16 16 0
16 16 8
16 24 8
16 24 0
16 24 8
8 24 8
8 24 0
8 24 8
8 16 8
8 16 0


#MeshBlock 255 on rank=0 with cost=1
#  Logical level 3, location = (5 5 3)
16 16 0
24 16 0
24 24 0
16 24 0
16 16 0
16 16 8
24 16 8
24 16 0
24 16 8
24 24 8
24 24 0
24 24 8
16 24 8
16 24 0
16 24 8
16 16 8
16 16 0


#MeshBlock 256 on rank=0 with cost=1
#  Logical level 3, location = (0 0 4)
-24 -24 8
-16 -24 8
-16 -16 8
-24 -16 8
-24 -24 8
-24 -24 16
-16 -24 16
-16 -24 8
-16 -24 16
-16 -16 16
-16 -16 8
-16 -16 16
-24 -16 16
-24 -16 8
-24 -16 16
-24 -24 16
-24 -24 8


#MeshBlock 257 on rank=0 with cost=1
#  Logical level 3, location = (1 0 4)
-16 -24 8
-8 -24 8
-8 -16 8
-16 -16 8
-16 -24 8
-16 -24 16
-8 -24 16
-8 -24 8
-8 -24 16
-8 -16 16
-8 -16 8
-8 -16 16
-16 -16 16
-16 -16 8
-16 -16 16
-16 -24 16
-16 -24 8


#MeshBlock 258 on rank=0 with cost=1
#  Logical level 3, location = (0 1 4)
-24 -16 8
-16 -16 8
-16 -8 8
-24 -8 8
-24 -16 8
-24 -16 16
-16 -16 16
-16 -16 8
-16 -16 16
-16 -8 16
-16 -8 8
-16 -8 16
-24 -8 16
-24 -8 8
-24 -8 16
-24 -16 16
-24 -16 8


#MeshBlock 259 on rank=0 with cost=1
#  Logical level 3, location = (1 1 4)
-16 -16 8
-8 -16 8
-8 -8 8
-16 -8 8
-16 -16 8
-16 -16 16
-8 -16 16
-8 -16 8
-8 -16 16
-8 -8 16
-8 -8 8
-8 -8 16
-16 -8 16
-16 -8 8
-16 -8 16
-16 -16 16
-16 -16 8


#MeshBlock 260 on rank=0 with cost=1
#  Logical level 3, location = (0 0 5)
-24 -24 16
-16 -24 16
-16 -16 16
-24 -16 16
-24 -24 16
-24 -24 24
-16 -24 24
-16 -24 16
-16 -24 24
-16 -16 24
-16 -16 16
-16 -16 24
-24 -16 24
-24 -16 16
-24 -16 24
-24 -24 24
-24 -24 16


#MeshBlock 261 on rank=0 with cost=1
#  Logical level 3, location = (1 0 5)
-16 -24 16
-8 -24 16
-8 -16 16
-16 -16 16
-16 -24 16
-16 -24 24
-8 -24 24
-8 -24 16
-8 -24 24
-8 -16 24
-8 -16 16
-8 -16 24
-16 -16 24
-16 -16 16
-16 -16 24
-16 -24 24
-16 -24 16


#MeshBlock 262 on rank=0 with cost=1
#  Logical level 3, location = (0 1 5)
-24 -16 16
-16 -16 16
-16 -8 16
-24 -8 16
-24 -16 16
-24 -16 24
-16 -16 24
-16 -16 16
-16 -16 24
-16 -8 24
-16 -8 16
-16 -8 24
-24 -8 24
-24 -8 16
-24 -8 24
-24 -16 24
-24 -16 16


#MeshBlock 263 on rank=0 with cost=1
#  Logical level 3, location = (1 1 5)
-16 -16 16
-8 -16 16
-8 -8 16
-16 -8 16
-16 -16 16
-16 -16 24
-8 -16 24
-8 -16 16
-8 -16 24
-8 -8 24
-8 -8 16
-8 -8 24
-16 -8 24
-16 -8 16
-16 -8 24
-16 -16 24
-16 -16 16


#MeshBlock 264 on rank=0 with cost=1
#  Logical level 3, location = (2 0 4)
-8 -24 8
0 -24 8
0 -16 8
-8 -16 8
-8 -24 8
-8 -24 16
0 -24 16
0 -24 8
0 -24 16
0 -16 16
0 -16 8
0 -16 16
-8 -16 16
-8 -16 8
-8 -16 16
-8 -24 16
-8 -24 8


#MeshBlock 265 on rank=0 with cost=1
#  Logical level 3, location = (3 0 4)
0 -24 8
8 -24 8
8 -16 8
0 -16 8
0 -24 8
0 -24 16
8 -24 16
8 -24 8
8 -24 16
8 -16 16
8 -16 8
8 -16 16
0 -16 16
0 -16 8
0 -16 16
0 -24 16
0 -24 8


#MeshBlock 266 on rank=0 with cost=1
#  Logical level 3, location = (2 1 4)
-8 -16 8
0 -16 8
0 -8 8
-8 -8 8
-8 -16 8
-8 -16 16
0 -16 16
0 -16 8
0 -16 16
0 -8 16
0 -8 8
0 -8 16
-8 -8 16
-8 -8 8
-8 -8 16
-8 -16 16
-8 -16 8


#MeshBlock 267 on rank=0 with cost=1
#  Logical level 3, location = (3 1 4)
0 -16 8
8 -16 8
8 -8 8
0 -8 8
0 -16 8
0 -16 16
8 -16 16
8 -16 8
8 -16 16
8 -8 16
8 -8 8
8 -8 16
0 -8 16
0 -8 8
0 -8 16
0 -16 16
0 -16 8


#MeshBlock 268 on rank=0 with cost=1
#  Logical level 3, location = (2 0 5)
-8 -24 16
0 -24 16
0 -16 16
-8 -16 16
-8 -24 16
-8 -24 24
0 -24 24
0 -24 16
0 -24 24
0 -16 24
0 -16 16
0 -16 24
-8 -16 24
-8 -16 16
-8 -16 24
-8 -24 24
-8 -24 16


#MeshBlock 269 on rank=0 with cost=1
#  Logical level 3, location = (3 0 5)
0 -24 16
8 -24 16
8 -16 16
0 -16 16
0 -24 16
0 -24 24
8 -24 24
8 -24 16
8 -24 24
8 -16 24
8 -16 16
8 -16 24
0 -16 24
0 -16 16
0 -16 24
0 -24 24
0 -24 16


#MeshBlock 270 on rank=0 with cost=1
#  Logical level 3, location = (2 1 5)
-8 -16 16
0 -16 16
0 -8 16
-8 -8 16
-8 -16 16
-8 -16 24
0 -16 24
0 -16 16
0 -16 24
0 -8 24
0 -8 16
0 -8 24
-8 -8 24
-8 -8 16
-8 -8 24
-8 -16 24
-8 -16 16


#MeshBlock 271 on rank=0 with cost=1
#  Logical level 3, location = (3 1 5)
0 -16 16
8 -16 16
8 -8 16
0 -8 16
0 -16 16
0 -16 24
8 -16 24
8 -16 16
8 -16 24
8 -8 24
8 -8 16
8 -8 24
0 -8 24
0 -8 16
0 -8 24
0 -16 24
0 -16 16


#MeshBlock 272 on rank=0 with cost=1
#  Logical level 3, location = (0 2 4)
-24 -8 8
-16 -8 8
-16 0 8
-24 0 8
-24 -8 8
-24 -8 16
-16 -8 16
-16 -8 8
-16 -8 16
-16 0 16
-16 0 8
-16 0 16
-24 0 16
-24 0 8
-24 0 16
-24 -8 16
-24 -8 8


#MeshBlock 273 on rank=0 with cost=1
#  Logical level 3, location = (1 2 4)
-16 -8 8
-8 -8 8
-8 0 8
-16 0 8
-16 -8 8
-16 -8 16
-8 -8 16
-8 -8 8
-8 -8 16
-8 0 16
-8 0 8
-8 0 16
-16 0 16
-16 0 8
-16 0 16
-16 -8 16
-16 -8 8


#MeshBlock 274 on rank=0 with cost=1
#  Logical level 3, location = (0 3 4)
-24 0 8
-16 0 8
-16 8 8
-24 8 8
-24 0 8
-24 0 16
-16 0 16
-16 0 8
-16 0 16
-16 8 16
-16 8 8
-16 8 16
-24 8 16
-24 8 8
-24 8 16
-24 0 16
-24 0 8


#MeshBlock 275 on rank=0 with cost=1
#  Logical level 3, location = (1 3 4)
-16 0 8
-8 0 8
-8 8 8
-16 8 8
-16 0 8
-16 0 16
-8 0 16
-8 0 8
-8 0 16
-8 8 16
-8 8 8
-8 8 16
-16 8 16
-16 8 8
-16 8 16
-16 0 16
-16 0 8


#MeshBlock 276 on rank=0 with cost=1
#  Logical level 3, location = (0 2 5)
-24 -8 16
-16 -8 16
-16 0 16
-24 0 16
-24 -8 16
-24 -8 24
-16 -8 24
-16 -8 16
-16 -8 24
-16 0 24
-16 0 16
-16 0 24
-24 0 24
-24 0 16
-24 0 24
-24 -8 24
-24 -8 16


#MeshBlock 277 on rank=0 with cost=1
#  Logical level 3, location = (1 2 5)
-16 -8 16
-8 -8 16
-8 0 16
-16 0 16
-16 -8 16
-16 -8 24
-8 -8 24
-8 -8 16
-8 -8 24
-8 0 24
-8 0 16
-8 0 24
-16 0 24
-16 0 16
-16 0 24
-16 -8 24
-16 -8 16


#MeshBlock 278 on rank=0 with cost=1
#  Logical level 3, location = (0 3 5)
-24 0 16
-16 0 16
-16 8 16
-24 8 16
-24 0 16
-24 0 24
-16 0 24
-16 0 16
-16 0 24
-16 8 24
-16 8 16
-16 8 24
-24 8 24
-24 8 16
-24 8 24
-24 0 24
-24 0 16


#MeshBlock 279 on rank=0 with cost=1
#  Logical level 3, location = (1 3 5)
-16 0 16
-8 0 16
-8 8 16
-16 8 16
-16 0 16
-16 0 24
-8 0 24
-8 0 16
-8 0 24
-8 8 24
-8 8 16
-8 8 24
-16 8 24
-16 8 16
-16 8 24
-16 0 24
-16 0 16


#MeshBlock 280 on rank=0 with cost=1
#  Logical level 3, location = (2 2 4)
-8 -8 8
0 -8 8
0 0 8
-8 0 8
-8 -8 8
-8 -8 16
0 -8 16
0 -8 8
0 -8 16
0 0 16
0 0 8
0 0 16
-8 0 16
-8 0 8
-8 0 16
-8 -8 16
-8 -8 8


#MeshBlock 281 on rank=0 with cost=1
#  Logical level 3, location = (3 2 4)
0 -8 8
8 -8 8
8 0 8
0 0 8
0 -8 8
0 -8 16
8 -8 16
8 -8 8
8 -8 16
8 0 16
8 0 8
8 0 16
0 0 16
0 0 8
0 0 16
0 -8 16
0 -8 8


#MeshBlock 282 on rank=0 with cost=1
#  Logical level 3, location = (2 3 4)
-8 0 8
0 0 8
0 8 8
-8 8 8
-8 0 8
-8 0 16
0 0 16
0 0 8
0 0 16
0 8 16
0 8 8
0 8 16
-8 8 16
-8 8 8
-8 8 16
-8 0 16
