#MeshBlock 0 on rank=0 with cost=1
#  Logical level 2, location = (0 0 0)
-16 -8 -16
-16 -16 -16
-16 -16 -8
-8 -16 -8
-8 -16 -16
-8 -16 -8
-8 -8 -8
-8 -8 -16
-8 -8 -8
-16 -8 -8
-16 -8 -16
-16 -8 -8
-16 -16 -8
-16 -16 -16


#MeshBlock 22 on rank=0 with cost=1
#  Logical level 5, location = (15 14 14)
-8 -16 -16
0 -16 -16
0 -8 -16
-8 -8 -16
-8 -16 -16
-8 -16 -8
0 -16 -8
0 -16 -16
0 -16 -8
0 -8 -8
0 -8 -16
0 -8 -8
-8 -8 -8
-8 -8 -16
-8 -8 -8
-8 -16 -8
-8 -16 -16


#MeshBlock 23 on rank=0 with cost=1
#  Logical level 5, location = (14 15 14)
-16 -8 -16
-8 -8 -16
-8 0 -16
-16 0 -16
-16 -8 -16
-16 -8 -8
-8 -8 -8
-8 -8 -16
-8 -8 -8
-8 0 -8
-8 0 -16
-8 0 -8
-16 0 -8
-16 0 -16
-16 0 -8
-16 -8 -8
-16 -8 -16


#MeshBlock 24 on rank=0 with cost=1
#  Logical level 5, location = (15 15 14)
-8 -8 -16
0 -8 -16
0 0 -16
-8 0 -16
-8 -8 -16
-8 -8 -8
0 -8 -8
0 -8 -16
0 -8 -8
0 0 -8
0 0 -16
0 0 -8
-8 0 -8
-8 0 -16
-8 0 -8
-8 -8 -8
-8 -8 -16


#MeshBlock 25 on rank=0 with cost=1
#  Logical level 5, location = (14 14 15)
-16 -16 -8
-8 -16 -8
-8 -8 -8
-16 -8 -8
-16 -16 -8
-16 -16 0
-8 -16 0
-8 -16 -8
-8 -16 0
-8 -8 0
-8 -8 -8
-8 -8 0
-16 -8 0
-16 -8 -8
-16 -8 0
-16 -16 0
-16 -16 -8


#MeshBlock 26 on rank=0 with cost=1
#  Logical level 5, location = (15 14 15)
-8 -16 -8
0 -16 -8
0 -8 -8
-8 -8 -8
-8 -16 -8
-8 -16 0
0 -16 0
0 -16 -8
0 -16 0
0 -8 0
0 -8 -8
0 -8 0
-8 -8 0
-8 -8 -8
-8 -8 0
-8 -16 0
-8 -16 -8


#MeshBlock 27 on rank=0 with cost=1
#  Logical level 5, location = (14 15 15)
-16 -8 -8
-8 -8 -8
-8 0 -8
-16 0 -8
-16 -8 -8
-16 -8 0
-8 -8 0
-8 -8 -8
-8 -8 0
-8 0 0
-8 0 -8
-8 0 0
-16 0 0
-16 0 -8
-16 0 0
-16 -8 0
-16 -8 -8


#MeshBlock 68 on rank=0 with cost=1
#  Logical level 5, location = (16 14 14)
0 -16 -16
8 -16 -16
8 -8 -16
0 -8 -16
0 -16 -16
0 -16 -8
8 -16 -8
8 -16 -16
8 -16 -8
8 -8 -8
8 -8 -16
8 -8 -8
0 -8 -8
0 -8 -16
0 -8 -8
0 -16 -8
0 -16 -16


#MeshBlock 69 on rank=0 with cost=1
#  Logical level 5, location = (17 14 14)
8 -16 -16
16 -16 -16
16 -8 -16
8 -8 -16
8 -16 -16
8 -16 -8
16 -16 -8
16 -16 -16
16 -16 -8
16 -8 -8
16 -8 -16
16 -8 -8
8 -8 -8
8 -8 -16
8 -8 -8
8 -16 -8
8 -16 -16


#MeshBlock 70 on rank=0 with cost=1
#  Logical level 5, location = (16 15 14)
0 -8 -16
8 -8 -16
8 0 -16
0 0 -16
0 -8 -16
0 -8 -8
8 -8 -8
8 -8 -16
8 -8 -8
8 0 -8
8 0 -16
8 0 -8
0 0 -8
0 0 -16
0 0 -8
0 -8 -8
0 -8 -16


#MeshBlock 71 on rank=0 with cost=1
#  Logical level 5, location = (17 15 14)
8 -8 -16
16 -8 -16
16 0 -16
8 0 -16
8 -8 -16
8 -8 -8
16 -8 -8
16 -8 -16
16 -8 -8
16 0 -8
16 0 -16
16 0 -8
8 0 -8
8 0 -16
8 0 -8
8 -8 -8
8 -8 -16


#MeshBlock 72 on rank=0 with cost=1
#  Logical level 5, location = (16 14 15)
0 -16 -8
8 -16 -8
8 -8 -8
0 -8 -8
0 -16 -8
0 -16 0
8 -16 0
8 -16 -8
8 -16 0
8 -8 0
8 -8 -8
8 -8 0
0 -8 0
0 -8 -8
0 -8 0
0 -16 0
0 -16 -8


#MeshBlock 73 on rank=0 with cost=1
#  Logical level 5, location = (17 14 15)
8 -16 -8
16 -16 -8
16 -8 -8
8 -8 -8
8 -16 -8
8 -16 0
16 -16 0
16 -16 -8
16 -16 0
16 -8 0
16 -8 -8
16 -8 0
8 -8 0
8 -8 -8
8 -8 0
8 -16 0
8 -16 -8


#MeshBlock 96 on rank=0 with cost=1
#  Logical level 5, location = (17 15 15)
8 -8 -8
16 -8 -8
16 0 -8
8 0 -8
8 -8 -8
8 -8 0
16 -8 0
16 -8 -8
16 -8 0
16 0 0
16 0 -8
16 0 0
8 0 0
8 0 -8
8 0 0
8 -8 0
8 -8 -8


#MeshBlock 115 on rank=0 with cost=1
#  Logical level 5, location = (14 16 14)
-16 0 -16
-8 0 -16
-8 8 -16
-16 8 -16
-16 0 -16
-16 0 -8
-8 0 -8
-8 0 -16
-8 0 -8
-8 8 -8
-8 8 -16
-8 8 -8
-16 8 -8
-16 8 -16
-16 8 -8
-16 0 -8
-16 0 -16


#MeshBlock 116 on rank=0 with cost=1
#  Logical level 5, location = (15 16 14)
-8 0 -16
0 0 -16
0 8 -16
-8 8 -16
-8 0 -16
-8 0 -8
0 0 -8
0 0 -16
0 0 -8
0 8 -8
0 8 -16
0 8 -8
-8 8 -8
-8 8 -16
-8 8 -8
-8 0 -8
-8 0 -16


#MeshBlock 117 on rank=0 with cost=1
#  Logical level 5, location = (14 17 14)
-16 8 -16
-8 8 -16
-8 16 -16
-16 16 -16
-16 8 -16
-16 8 -8
-8 8 -8
-8 8 -16
-8 8 -8
-8 16 -8
-8 16 -16
-8 16 -8
-16 16 -8
-16 16 -16
-16 16 -8
-16 8 -8
-16 8 -16


#MeshBlock 118 on rank=0 with cost=1
#  Logical level 5, location = (15 17 14)
-8 8 -16
0 8 -16
0 16 -16
-8 16 -16
-8 8 -16
-8 8 -8
0 8 -8
0 8 -16
0 8 -8
0 16 -8
0 16 -16
0 16 -8
-8 16 -8
-8 16 -16
-8 16 -8
-8 8 -8
-8 8 -16


#MeshBlock 119 on rank=0 with cost=1
#  Logical level 5, location = (14 16 15)
-16 0 -8
-8 0 -8
-8 8 -8
-16 8 -8
-16 0 -8
-16 0 0
-8 0 0
-8 0 -8
-8 0 0
-8 8 0
-8 8 -8
-8 8 0
-16 8 0
-16 8 -8
-16 8 0
-16 0 0
-16 0 -8


#MeshBlock 142 on rank=0 with cost=1
#  Logical level 5, location = (14 17 15)
-16 8 -8
-8 8 -8
-8 16 -8
-16 16 -8
-16 8 -8
-16 8 0
-8 8 0
-8 8 -8
-8 8 0
-8 16 0
-8 16 -8
-8 16 0
-16 16 0
-16 16 -8
-16 16 0
-16 8 0
-16 8 -8


#MeshBlock 143 on rank=0 with cost=1
#  Logical level 5, location = (15 17 15)
-8 8 -8
0 8 -8
0 16 -8
-8 16 -8
-8 8 -8
-8 8 0
0 8 0
0 8 -8
0 8 0
0 16 0
0 16 -8
0 16 0
-8 16 0
-8 16 -8
-8 16 0
-8 8 0
-8 8 -8


#MeshBlock 162 on rank=0 with cost=1
#  Logical level 5, location = (16 16 14)
0 0 -16
8 0 -16
8 8 -16
0 8 -16
0 0 -16
0 0 -8
8 0 -8
8 0 -16
8 0 -8
8 8 -8
8 8 -16
8 8 -8
0 8 -8
0 8 -16
0 8 -8
0 0 -8
0 0 -16


#MeshBlock 163 on rank=0 with cost=1
#  Logical level 5, location = (17 16 14)
8 0 -16
16 0 -16
16 8 -16
8 8 -16
8 0 -16
8 0 -8
16 0 -8
16 0 -16
16 0 -8
16 8 -8
16 8 -16
16 8 -8
8 8 -8
8 8 -16
8 8 -8
8 0 -8
8 0 -16


#MeshBlock 164 on rank=0 with cost=1
#  Logical level 5, location = (16 17 14)
0 8 -16
8 8 -16
8 16 -16
0 16 -16
0 8 -16
0 8 -8
8 8 -8
8 8 -16
8 8 -8
8 16 -8
8 16 -16
8 16 -8
0 16 -8
0 16 -16
0 16 -8
0 8 -8
0 8 -16


#MeshBlock 165 on rank=0 with cost=1
#  Logical level 5, location = (17 17 14)
8 8 -16
16 8 -16
16 16 -16
8 16 -16
8 8 -16
8 8 -8
16 8 -8
16 8 -16
16 8 -8
16 16 -8
16 16 -16
16 16 -8
8 16 -8
8 16 -16
8 16 -8
8 8 -8
8 8 -16


#MeshBlock 188 on rank=0 with cost=1
#  Logical level 5, location = (17 16 15)
8 0 -8
16 0 -8
16 8 -8
8 8 -8
8 0 -8
8 0 0
16 0 0
16 0 -8
16 0 0
16 8 0
16 8 -8
16 8 0
8 8 0
8 8 -8
8 8 0
8 0 0
8 0 -8


#MeshBlock 189 on rank=0 with cost=1
#  Logical level 5, location = (16 17 15)
0 8 -8
8 8 -8
8 16 -8
0 16 -8
0 8 -8
0 8 0
8 8 0
8 8 -8
8 8 0
8 16 0
8 16 -8
8 16 0
0 16 0
0 16 -8
0 16 0
0 8 0
0 8 -8


#MeshBlock 190 on rank=0 with cost=1
#  Logical level 5, location = (17 17 15)
8 8 -8
16 8 -8
16 16 -8
8 16 -8
8 8 -8
8 8 0
16 8 0
16 8 -8
16 8 0
16 16 0
16 16 -8
16 16 0
8 16 0
8 16 -8
8 16 0
8 8 0
8 8 -8


#MeshBlock 209 on rank=0 with cost=1
#  Logical level 5, location = (14 14 16)
-16 -16 0
-8 -16 0
-8 -8 0
-16 -8 0
-16 -16 0
-16 -16 8
-8 -16 8
-8 -16 0
-8 -16 8
-8 -8 8
-8 -8 0
-8 -8 8
-16 -8 8
-16 -8 0
-16 -8 8
-16 -16 8
-16 -16 0


#MeshBlock 210 on rank=0 with cost=1
#  Logical level 5, location = (15 14 16)
-8 -16 0
0 -16 0
0 -8 0
-8 -8 0
-8 -16 0
-8 -16 8
0 -16 8
0 -16 0
0 -16 8
0 -8 8
0 -8 0
0 -8 8
-8 -8 8
-8 -8 0
-8 -8 8
-8 -16 8
-8 -16 0


#MeshBlock 211 on rank=0 with cost=1
#  Logical level 5, location = (14 15 16)
-16 -8 0
-8 -8 0
-8 0 0
-16 0 0
-16 -8 0
-16 -8 8
-8 -8 8
-8 -8 0
-8 -8 8
-8 0 8
-8 0 0
-8 0 8
-16 0 8
-16 0 0
-16 0 8
-16 -8 8
-16 -8 0


#MeshBlock 234 on rank=0 with cost=1
#  Logical level 5, location = (14 14 17)
-16 -16 8
-8 -16 8
-8 -8 8
-16 -8 8
-16 -16 8
-16 -16 16
-8 -16 16
-8 -16 8
-8 -16 16
-8 -8 16
-8 -8 8
-8 -8 16
-16 -8 16
-16 -8 8
-16 -8 16
-16 -16 16
-16 -16 8


#MeshBlock 235 on rank=0 with cost=1
#  Logical level 5, location = (15 14 17)
-8 -16 8
0 -16 8
0 -8 8
-8 -8 8
-8 -16 8
-8 -16 16
0 -16 16
0 -16 8
0 -16 16
0 -8 16
0 -8 8
0 -8 16
-8 -8 16
-8 -8 8
-8 -8 16
-8 -16 16
-8 -16 8


#MeshBlock 236 on rank=0 with cost=1
#  Logical level 5, location = (14 15 17)
-16 -8 8
-8 -8 8
-8 0 8
-16 0 8
-16 -8 8
-16 -8 16
-8 -8 16
-8 -8 8
-8 -8 16
-8 0 16
-8 0 8
-8 0 16
-16 0 16
-16 0 8
-16 0 16
-16 -8 16
-16 -8 8


#MeshBlock 237 on rank=0 with cost=1
#  Logical level 5, location = (15 15 17)
-8 -8 8
0 -8 8
0 0 8
-8 0 8
-8 -8 8
-8 -8 16
0 -8 16
0 -8 8
0 -8 16
0 0 16
0 0 8
0 0 16
-8 0 16
-8 0 8
-8 0 16
-8 -8 16
-8 -8 8


#MeshBlock 256 on rank=0 with cost=1
#  Logical level 5, location = (16 14 16)
0 -16 0
8 -16 0
8 -8 0
0 -8 0
0 -16 0
0 -16 8
8 -16 8
8 -16 0
8 -16 8
8 -8 8
8 -8 0
8 -8 8
0 -8 8
0 -8 0
0 -8 8
0 -16 8
0 -16 0


#MeshBlock 257 on rank=0 with cost=1
#  Logical level 5, location = (17 14 16)
8 -16 0
16 -16 0
16 -8 0
8 -8 0
8 -16 0
8 -16 8
16 -16 8
16 -16 0
16 -16 8
16 -8 8
16 -8 0
16 -8 8
8 -8 8
8 -8 0
8 -8 8
8 -16 8
8 -16 0


#MeshBlock 280 on rank=0 with cost=1
#  Logical level 5, location = (17 15 16)
8 -8 0
16 -8 0
16 0 0
8 0 0
8 -8 0
8 -8 8
16 -8 8
16 -8 0
16 -8 8
16 0 8
16 0 0
16 0 8
8 0 8
8 0 0
8 0 8
8 -8 8
8 -8 0


#MeshBlock 281 on rank=0 with cost=1
#  Logical level 5, location = (16 14 17)
0 -16 8
8 -16 8
8 -8 8
0 -8 8
0 -16 8
0 -16 16
8 -16 16
8 -16 8
8 -16 16
8 -8 16
8 -8 8
8 -8 16
0 -8 16
0 -8 8
0 -8 16
0 -16 16
0 -16 8


#MeshBlock 282 on rank=0 with cost=1
#  Logical level 5, location = (17 14 17)
8 -16 8
16 -16 8
16 -8 8
8 -8 8
8 -16 8
8 -16 16
16 -16 16
16 -16 8
16 -16 16
16 -8 16
16 -8 8
16 -8 16
8 -8 16
8 -8 8
8 -8 16
8 -16 16
8 -16 8


#MeshBlock 283 on rank=0 with cost=1
#  Logical level 5, location = (16 15 17)
0 -8 8
8 -8 8
8 0 8
0 0 8
0 -8 8
0 -8 16
8 -8 16
8 -8 8
8 -8 16
8 0 16
8 0 8
8 0 16
0 0 16
0 0 8
0 0 16
0 -8 16
0 -8 8


#MeshBlock 284 on rank=0 with cost=1
#  Logical level 5, location = (17 15 17)
8 -8 8
16 -8 8
16 0 8
8 0 8
8 -8 8
8 -8 16
16 -8 16
16 -8 8
16 -8 16
16 0 16
16 0 8
16 0 16
8 0 16
8 0 8
8 0 16
8 -8 16
8 -8 8


#MeshBlock 303 on rank=0 with cost=1
#  Logical level 5, location = (14 16 16)
-16 0 0
-8 0 0
-8 8 0
-16 8 0
-16 0 0
-16 0 8
-8 0 8
-8 0 0
-8 0 8
-8 8 8
-8 8 0
-8 8 8
-16 8 8
-16 8 0
-16 8 8
-16 0 8
-16 0 0


#MeshBlock 326 on rank=0 with cost=1
#  Logical level 5, location = (14 17 16)
-16 8 0
-8 8 0
-8 16 0
-16 16 0
-16 8 0
-16 8 8
-8 8 8
-8 8 0
-8 8 8
-8 16 8
-8 16 0
-8 16 8
-16 16 8
-16 16 0
-16 16 8
-16 8 8
-16 8 0


#MeshBlock 327 on rank=0 with cost=1
#  Logical level 5, location = (15 17 16)
-8 8 0
0 8 0
0 16 0
-8 16 0
-8 8 0
-8 8 8
0 8 8
0 8 0
0 8 8
0 16 8
0 16 0
0 16 8
-8 16 8
-8 16 0
-8 16 8
-8 8 8
-8 8 0


#MeshBlock 328 on rank=0 with cost=1
#  Logical level 5, location = (14 16 17)
-16 0 8
-8 0 8
-8 8 8
-16 8 8
-16 0 8
-16 0 16
-8 0 16
-8 0 8
-8 0 16
-8 8 16
-8 8 8
-8 8 16
-16 8 16
-16 8 8
-16 8 16
-16 0 16
-16 0 8


#MeshBlock 329 on rank=0 with cost=1
#  Logical level 5, location = (15 16 17)
-8 0 8
0 0 8
0 8 8
-8 8 8
-8 0 8
-8 0 16
0 0 16
0 0 8
0 0 16
0 8 16
0 8 8
0 8 16
-8 8 16
-8 8 8
-8 8 16
-8 0 16
-8 0 8


#MeshBlock 330 on rank=0 with cost=1
#  Logical level 5, location = (14 17 17)
-16 8 8
-8 8 8
-8 16 8
-16 16 8
-16 8 8
-16 8 16
-8 8 16
-8 8 8
-8 8 16
-8 16 16
-8 16 8
-8 16 16
-16 16 16
-16 16 8
-16 16 16
-16 8 16
-16 8 8


#MeshBlock 331 on rank=0 with cost=1
#  Logical level 5, location = (15 17 17)
-8 8 8
0 8 8
0 16 8
-8 16 8
-8 8 8
-8 8 16
0 8 16
0 8 8
0 8 16
0 16 16
0 16 8
0 16 16
-8 16 16
-8 16 8
-8 16 16
-8 8 16
-8 8 8


#MeshBlock 372 on rank=0 with cost=1
#  Logical level 5, location = (17 16 16)
8 0 0
16 0 0
16 8 0
8 8 0
8 0 0
8 0 8
16 0 8
16 0 0
16 0 8
16 8 8
16 8 0
16 8 8
8 8 8
8 8 0
8 8 8
8 0 8
8 0 0


#MeshBlock 373 on rank=0 with cost=1
#  Logical level 5, location = (16 17 16)
0 8 0
8 8 0
8 16 0
0 16 0
0 8 0
0 8 8
8 8 8
8 8 0
8 8 8
8 16 8
8 16 0
8 16 8
0 16 8
0 16 0
0 16 8
0 8 8
0 8 0


#MeshBlock 374 on rank=0 with cost=1
#  Logical level 5, location = (17 17 16)
8 8 0
16 8 0
16 16 0
8 16 0
8 8 0
8 8 8
16 8 8
16 8 0
16 8 8
16 16 8
16 16 0
16 16 8
8 16 8
8 16 0
8 16 8
8 8 8
8 8 0


#MeshBlock 375 on rank=0 with cost=1
#  Logical level 5, location = (16 16 17)
0 0 8
8 0 8
8 8 8
0 8 8
0 0 8
0 0 16
8 0 16
8 0 8
8 0 16
8 8 16
8 8 8
8 8 16
0 8 16
0 8 8
0 8 16
0 0 16
0 0 8


#MeshBlock 376 on rank=0 with cost=1
#  Logical level 5, location = (17 16 17)
8 0 8
16 0 8
16 8 8
8 8 8
8 0 8
8 0 16
16 0 16
16 0 8
16 0 16
16 8 16
16 8 8
16 8 16
8 8 16
8 8 8
8 8 16
8 0 16
8 0 8


#MeshBlock 377 on rank=0 with cost=1
#  Logical level 5, location = (16 17 17)
0 8 8
8 8 8
8 16 8
0 16 8
0 8 8
0 8 16
8 8 16
8 8 8
8 8 16
8 16 16
8 16 8
8 16 16
0 16 16
0 16 8
0 16 16
0 8 16
0 8 8


#MeshBlock 378 on rank=0 with cost=1
#  Logical level 5, location = (17 17 17)
8 8 8
16 8 8
16 16 8
8 16 8
8 8 8
8 8 16
16 8 16
16 8 8
16 8 16
16 16 16
16 16 8
16 16 16
8 16 16
8 16 8
8 16 16
8 8 16
8 8 8


#MeshBlock 28 on rank=0 with cost=1
#  Logical level 6, location = (30 30 30)
-8 -8 -8
-4 -8 -8
-4 -4 -8
-8 -4 -8
-8 -8 -8
-8 -8 -4
-4 -8 -4
-4 -8 -8
-4 -8 -4
-4 -4 -4
-4 -4 -8
-4 -4 -4
-8 -4 -4
-8 -4 -8
-8 -4 -4
-8 -8 -4
-8 -8 -8


#MeshBlock 29 on rank=0 with cost=1
#  Logical level 6, location = (31 30 30)
-4 -8 -8
0 -8 -8
0 -4 -8
-4 -4 -8
-4 -8 -8
-4 -8 -4
0 -8 -4
0 -8 -8
0 -8 -4
0 -4 -4
0 -4 -8
0 -4 -4
-4 -4 -4
-4 -4 -8
-4 -4 -4
-4 -8 -4
-4 -8 -8


#MeshBlock 30 on rank=0 with cost=1
#  Logical level 6, location = (30 31 30)
-8 -4 -8
-4 -4 -8
-4 0 -8
-8 0 -8
-8 -4 -8
-8 -4 -4
-4 -4 -4
-4 -4 -8
-4 -4 -4
-4 0 -4
-4 0 -8
-4 0 -4
-8 0 -4
-8 0 -8
-8 0 -4
-8 -4 -4
-8 -4 -8


#MeshBlock 31 on rank=0 with cost=1
#  Logical level 6, location = (31 31 30)
-4 -4 -8
0 -4 -8
0 0 -8
-4 0 -8
-4 -4 -8
-4 -4 -4
0 -4 -4
0 -4 -8
0 -4 -4
0 0 -4
0 0 -8
0 0 -4
-4 0 -4
-4 0 -8
-4 0 -4
-4 -4 -4
-4 -4 -8


#MeshBlock 32 on rank=0 with cost=1
#  Logical level 6, location = (30 30 31)
-8 -8 -4
-4 -8 -4
-4 -4 -4
-8 -4 -4
-8 -8 -4
-8 -8 0
-4 -8 0
-4 -8 -4
-4 -8 0
-4 -4 0
-4 -4 -4
-4 -4 0
-8 -4 0
-8 -4 -4
-8 -4 0
-8 -8 0
-8 -8 -4


#MeshBlock 33 on rank=0 with cost=1
#  Logical level 6, location = (31 30 31)
-4 -8 -4
0 -8 -4
0 -4 -4
-4 -4 -4
-4 -8 -4
-4 -8 0
0 -8 0
0 -8 -4
0 -8 0
0 -4 0
0 -4 -4
0 -4 0
-4 -4 0
-4 -4 -4
-4 -4 0
-4 -8 0
-4 -8 -4


#MeshBlock 34 on rank=0 with cost=1
#  Logical level 6, location = (30 31 31)
-8 -4 -4
-4 -4 -4
-4 0 -4
-8 0 -4
-8 -4 -4
-8 -4 0
-4 -4 0
-4 -4 -4
-4 -4 0
-4 0 0
-4 0 -4
-4 0 0
-8 0 0
-8 0 -4
-8 0 0
-8 -4 0
-8 -4 -4


#MeshBlock 74 on rank=0 with cost=1
#  Logical level 6, location = (32 30 30)
0 -8 -8
4 -8 -8
4 -4 -8
0 -4 -8
0 -8 -8
0 -8 -4
4 -8 -4
4 -8 -8
4 -8 -4
4 -4 -4
4 -4 -8
4 -4 -4
0 -4 -4
0 -4 -8
0 -4 -4
0 -8 -4
0 -8 -8


#MeshBlock 75 on rank=0 with cost=1
#  Logical level 6, location = (33 30 30)
4 -8 -8
8 -8 -8
8 -4 -8
4 -4 -8
4 -8 -8
4 -8 -4
8 -8 -4
8 -8 -8
8 -8 -4
8 -4 -4
8 -4 -8
8 -4 -4
4 -4 -4
4 -4 -8
4 -4 -4
4 -8 -4
4 -8 -8


#MeshBlock 76 on rank=0 with cost=1
#  Logical level 6, location = (32 31 30)
0 -4 -8
4 -4 -8
4 0 -8
0 0 -8
0 -4 -8
0 -4 -4
4 -4 -4
4 -4 -8
4 -4 -4
4 0 -4
4 0 -8
4 0 -4
0 0 -4
0 0 -8
0 0 -4
0 -4 -4
0 -4 -8


#MeshBlock 77 on rank=0 with cost=1
#  Logical level 6, location = (33 31 30)
4 -4 -8
8 -4 -8
8 0 -8
4 0 -8
4 -4 -8
4 -4 -4
8 -4 -4
8 -4 -8
8 -4 -4
8 0 -4
8 0 -8
8 0 -4
4 0 -4
4 0 -8
4 0 -4
4 -4 -4
4 -4 -8


#MeshBlock 78 on rank=0 with cost=1
#  Logical level 6, location = (32 30 31)
0 -8 -4
4 -8 -4
4 -4 -4
0 -4 -4
0 -8 -4
0 -8 0
4 -8 0
4 -8 -4
4 -8 0
4 -4 0
4 -4 -4
4 -4 0
0 -4 0
0 -4 -4
0 -4 0
0 -8 0
0 -8 -4


#MeshBlock 79 on rank=0 with cost=1
#  Logical level 6, location = (33 30 31)
4 -8 -4
8 -8 -4
8 -4 -4
4 -4 -4
4 -8 -4
4 -8 0
8 -8 0
8 -8 -4
8 -8 0
8 -4 0
8 -4 -4
8 -4 0
4 -4 0
4 -4 -4
4 -4 0
4 -8 0
4 -8 -4


#MeshBlock 95 on rank=0 with cost=1
#  Logical level 6, location = (33 31 31)
4 -4 -4
8 -4 -4
8 0 -4
4 0 -4
4 -4 -4
4 -4 0
8 -4 0
8 -4 -4
8 -4 0
8 0 0
8 0 -4
8 0 0
4 0 0
4 0 -4
4 0 0
4 -4 0
4 -4 -4


#MeshBlock 120 on rank=0 with cost=1
#  Logical level 6, location = (30 32 30)
-8 0 -8
-4 0 -8
-4 4 -8
-8 4 -8
-8 0 -8
-8 0 -4
-4 0 -4
-4 0 -8
-4 0 -4
-4 4 -4
-4 4 -8
-4 4 -4
-8 4 -4
-8 4 -8
-8 4 -4
-8 0 -4
-8 0 -8


#MeshBlock 121 on rank=0 with cost=1
#  Logical level 6, location = (31 32 30)
-4 0 -8
0 0 -8
0 4 -8
-4 4 -8
-4 0 -8
-4 0 -4
0 0 -4
0 0 -8
0 0 -4
0 4 -4
0 4 -8
0 4 -4
-4 4 -4
-4 4 -8
-4 4 -4
-4 0 -4
-4 0 -8


#MeshBlock 122 on rank=0 with cost=1
#  Logical level 6, location = (30 33 30)
-8 4 -8
-4 4 -8
-4 8 -8
-8 8 -8
-8 4 -8
-8 4 -4
-4 4 -4
-4 4 -8
-4 4 -4
-4 8 -4
-4 8 -8
-4 8 -4
-8 8 -4
-8 8 -8
-8 8 -4
-8 4 -4
-8 4 -8


#MeshBlock 123 on rank=0 with cost=1
#  Logical level 6, location = (31 33 30)
-4 4 -8
0 4 -8
0 8 -8
-4 8 -8
-4 4 -8
-4 4 -4
0 4 -4
0 4 -8
0 4 -4
0 8 -4
0 8 -8
0 8 -4
-4 8 -4
-4 8 -8
-4 8 -4
-4 4 -4
-4 4 -8


#MeshBlock 124 on rank=0 with cost=1
#  Logical level 6, location = (30 32 31)
-8 0 -4
-4 0 -4
-4 4 -4
-8 4 -4
-8 0 -4
-8 0 0
-4 0 0
-4 0 -4
-4 0 0
-4 4 0
-4 4 -4
-4 4 0
-8 4 0
-8 4 -4
-8 4 0
-8 0 0
-8 0 -4


#MeshBlock 140 on rank=0 with cost=1
#  Logical level 6, location = (30 33 31)
-8 4 -4
-4 4 -4
-4 8 -4
-8 8 -4
-8 4 -4
-8 4 0
-4 4 0
-4 4 -4
-4 4 0
-4 8 0
-4 8 -4
-4 8 0
-8 8 0
-8 8 -4
-8 8 0
-8 4 0
-8 4 -4


#MeshBlock 141 on rank=0 with cost=1
#  Logical level 6, location = (31 33 31)
-4 4 -4
0 4 -4
0 8 -4
-4 8 -4
-4 4 -4
-4 4 0
0 4 0
0 4 -4
0 4 0
0 8 0
0 8 -4
0 8 0
-4 8 0
-4 8 -4
-4 8 0
-4 4 0
-4 4 -4


#MeshBlock 166 on rank=0 with cost=1
#  Logical level 6, location = (32 32 30)
0 0 -8
4 0 -8
4 4 -8
0 4 -8
0 0 -8
0 0 -4
4 0 -4
4 0 -8
4 0 -4
4 4 -4
4 4 -8
4 4 -4
0 4 -4
0 4 -8
0 4 -4
0 0 -4
0 0 -8


#MeshBlock 167 on rank=0 with cost=1
#  Logical level 6, location = (33 32 30)
4 0 -8
8 0 -8
8 4 -8
4 4 -8
4 0 -8
4 0 -4
8 0 -4
8 0 -8
8 0 -4
8 4 -4
8 4 -8
8 4 -4
4 4 -4
4 4 -8
4 4 -4
4 0 -4
4 0 -8


#MeshBlock 168 on rank=0 with cost=1
#  Logical level 6, location = (32 33 30)
0 4 -8
4 4 -8
4 8 -8
0 8 -8
0 4 -8
0 4 -4
4 4 -4
4 4 -8
4 4 -4
4 8 -4
4 8 -8
4 8 -4
0 8 -4
0 8 -8
0 8 -4
0 4 -4
0 4 -8


#MeshBlock 169 on rank=0 with cost=1
#  Logical level 6, location = (33 33 30)
4 4 -8
8 4 -8
8 8 -8
4 8 -8
4 4 -8
4 4 -4
8 4 -4
8 4 -8
8 4 -4
8 8 -4
8 8 -8
8 8 -4
4 8 -4
4 8 -8
4 8 -4
4 4 -4
4 4 -8


#MeshBlock 185 on rank=0 with cost=1
#  Logical level 6, location = (33 32 31)
4 0 -4
8 0 -4
8 4 -4
4 4 -4
4 0 -4
4 0 0
8 0 0
8 0 -4
8 0 0
8 4 0
8 4 -4
8 4 0
4 4 0
4 4 -4
4 4 0
4 0 0
4 0 -4


#MeshBlock 186 on rank=0 with cost=1
#  Logical level 6, location = (32 33 31)
0 4 -4
4 4 -4
4 8 -4
0 8 -4
0 4 -4
0 4 0
4 4 0
4 4 -4
4 4 0
4 8 0
4 8 -4
4 8 0
0 8 0
0 8 -4
0 8 0
0 4 0
0 4 -4


#MeshBlock 187 on rank=0 with cost=1
#  Logical level 6, location = (33 33 31)
4 4 -4
8 4 -4
8 8 -4
4 8 -4
4 4 -4
4 4 0
8 4 0
8 4 -4
8 4 0
