resolution,time,axisTau,dt,C-norm2,H-norm2,M-norm2,Z-norm2,axisKret,maxAbsKret,max_abs_K,nmb_total,maxRefLev,axisLapse
n256,1.1145704740598583,0.6864395482208652,0.006331910845381476,8.441084387154411e-05,2.6996568913904837e-05,1.2116863756255537e-05,9.693662344671467e-06,0.0005626297493897069,16.844092197534014,0.18166809429713618,44.0,1.0,0.6158841175452305
n256,1.139982449338215,0.7020903889450423,0.006366021348287592,8.759541789817969e-05,2.7753718898319916e-05,1.207860979378445e-05,1.0373777103566762e-05,0.0005625023412015453,16.72110764814885,0.17629581129517832,44.0,1.0,0.6158848137360443
n256,1.165533171437186,0.7178267001153397,0.006399670756331467,9.076352892534695e-05,2.8305741041781002e-05,1.2148625295262539e-05,1.1074500900205175e-05,0.0005623716067881282,16.527147845944214,0.17152704772543373,44.0,1.0,0.6158855609683946
n256,1.1912136993015925,0.7336429766059664,0.006432782479111144,9.379484725572045e-05,2.8541625896208766e-05,1.2337869174875291e-05,1.1789786375314156e-05,0.0005622373166702113,16.265652056534186,0.16650316834539755,44.0,1.0,0.6158863618302612
n256,1.2170267359586788,0.7495408847997639,0.006464662574580297,9.663587177895382e-05,2.8441425045161324e-05,1.2632200120961425e-05,1.251384904286513e-05,0.0005620991318949164,15.940473852008152,0.1612360257000661,44.0,1.0,0.6158872193620644
n256,1.242964739829418,0.7655157816575926,0.006496772842226909,9.931257854283009e-05,2.808937978168252e-05,1.2994317663104588e-05,1.3240705862475805e-05,0.0005619567556986906,15.55606309755138,0.1564380473451762,44.0,1.0,0.6158881363822779
n256,1.2690291745680378,0.7815685704413089,0.006526976166518992,0.0001019420045907295,2.766939314916143e-05,1.3378728351393418e-05,1.3964596090727712e-05,0.000561809872777215,15.117176457502723,0.152108141730233,44.0,1.0,0.6158891161078048
n256,1.2952139551803254,0.7976955053876944,0.006558089466860017,0.00010469374575430212,2.7410261269710968e-05,1.3749978997190966e-05,1.4679363447976375e-05,0.0005616582808838072,14.62903201229758,0.14756716616273766,44.0,1.0,0.61589016157535
n256,1.3215191422856019,0.8138966258488528,0.006586714534611801,0.00010770549247333746,2.7485450568581362e-05,1.4094838728911738e-05,1.5379177151025e-05,0.0005615018467562134,14.131351409764179,0.1428261918027773,44.0,1.0,0.6158912761652877
n256,1.347940425142077,0.8301692790042204,0.006616840516818045,0.00011100125446893178,2.7930088536006534e-05,1.4421466820002579e-05,1.6058842866132013e-05,0.0005613405843089428,13.754265935749313,0.13843758049202445,44.0,1.0,0.6158924631939795
n256,1.3744760982360051,0.8465124166757066,0.006643988334014021,0.00011446509433906662,2.862508806840866e-05,1.474762360131923e-05,1.671412741741467e-05,0.0005611746133728038,13.340283832945056,0.13454156916245813,44.0,1.0,0.6158937261836401
n256,1.4011240610084426,0.8629247474931943,0.006673140530836433,0.00011787166178001986,2.934389125197868e-05,1.5086009233658655e-05,1.7341495163004484e-05,0.0005610041561724232,12.893199468031835,0.13046707555489553,44.0,1.0,0.6158950687383146
n256,1.4278807865795293,0.8794041017364966,0.006698911740940573,0.00012097065589173302,2.9845485414920576e-05,1.5436054311771656e-05,1.793822218506588e-05,0.000560829504990531,12.41693588735617,0.12622478760742895,44.0,1.0,0.615896494501864
n256,1.4547460703615969,0.8959503559897521,0.006727106443720344,0.00012361130233105841,2.9997454895419802e-05,1.578531143771107e-05,1.8502550279656995e-05,0.0005606509387336507,11.915386453086796,0.12220599544741508,44.0,1.0,0.6158980074137237
n256,1.4817148696765543,0.912560407193985,0.006751599083875283,0.0001258360708851255,2.9863489166649775e-05,1.6117054780263118e-05,1.903332755426315e-05,0.0005604687185685069,11.392499245439751,0.11869546515684966,44.0,1.0,0.6158996112470694
n256,1.508788280837278,0.9292349334094611,0.006778557562866859,0.00012786381785826888,2.967681990447459e-05,1.6419180465288245e-05,1.9530097288672142e-05,0.0005602829611917455,10.916670783249964,0.12833908204486336,44.0,1.0,0.6159013101750069
n256,1.535960620682018,0.9459704373409372,0.00680216208106647,0.0001299640312682993,2.970953421334669e-05,1.6689145959952846e-05,1.9992945930408924e-05,0.0005600936872113241,10.52515002922621,0.14275833641288435,44.0,1.0,0.6159031075400798
n256,1.5632337312839109,0.9627680566078846,0.006827922621006889,0.00013231507175255012,3.0130053259023823e-05,1.6933485065365338e-05,2.042277109672353e-05,0.0005599007054985744,10.379888791780012,0.15694749306707267,44.0,1.0,0.6159050069285226
n256,1.5906015095334705,0.9796240354756782,0.00685070872351984,0.00013491719754011108,3.0922445914119695e-05,1.7163566859171193e-05,2.0820812068295208e-05,0.0005597037309100091,10.623953926672844,0.17088937673810425,44.0,1.0,0.6159070113988377
n256,1.6180663642549071,0.9965398608643411,0.006875348946157211,0.00013759583410531538,3.189331638392911e-05,1.7391805259262567e-05,2.1188789816012506e-05,0.0005595023040053576,10.821785029286023,0.18457335895790913,44.0,1.0,0.6159091246323863
n256,1.6456218910976057,1.013511591707993,0.006897342118346858,0.00014009379300938937,3.27687139103895e-05,1.7628485606061047e-05,2.1528579436844024e-05,0.000559295975431608,10.974664885170434,0.19798633028070423,44.0,1.0,0.615911349656297
n256,1.6732709419810596,1.030540988075358,0.00692093405495197,0.0001422203077636864,3.3345220584137185e-05,1.7879259209946855e-05,2.1842297157273423e-05,0.0005590842460218957,11.08461456986305,0.21112137516394025,44.0,1.0,0.6159136902344625
n256,1.7010069169939268,1.0476239886567908,0.006942159569297034,0.00014396125747068901,3.360259307931382e-05,1.8143566212213772e-05,2.213201558731252e-05,0.000558866782125339,11.15421664490895,0.22396831279312945,44.0,1.0,0.615916149349258
n256,1.7288330002898744,1.0647625583964135,0.006964769997731925,0.00014548318303807235,3.370513564708075e-05,1.8415669815124324e-05,2.2400083529206937e-05,0.0005586433317136402,11.186566545389853,0.2365224755588023,44.0,1.0,0.6159187308294857
n256,1.7567424898220665,1.081952573280081,0.00698525260779658,0.0001470332902216436,3.389850122585195e-05,1.8688090898180504e-05,2.26490512903592e-05,0.0005584139192289915,11.185057479123103,0.2487753276261756,44.0,1.0,0.6159214375991863
n256,1.7847388021369268,1.099196141639176,0.007006942791493377,0.00014880824150032031,3.4372236686288606e-05,1.895670698267945e-05,2.2881963339113538e-05,0.0005581786939401745,11.153216339610982,0.2607233261604102,44.0,1.0,0.6159242735318889
n256,1.81281521506081,1.1164891272625281,0.007026706687773997,0.0001508579355813083,3.515960908287705e-05,1.9224514593907583e-05,2.3102455665360926e-05,0.0005579380709268747,11.094511255243265,0.2723590148619719,44.0,1.0,0.6159272414791691
n256,1.8409752897024343,1.133833727776201,0.007047533087478818,0.0001530733430019507,3.6123084686833805e-05,1.9501502632283825e-05,2.3315382872378837e-05,0.0005576925025466938,11.012156373684029,0.28367985293509107,44.0,1.0,0.6159303453363731
n256,1.8692123555226094,1.151225838967667,0.007066601720493426,0.00015526053142498459,3.703258739223826e-05,1.979900663709191e-05,2.3527203696538973e-05,0.0005574425743867466,10.909022065945816,0.2946799314504479,44.0,1.0,0.6159335878673677
n256,1.8975300400642714,1.1686676996385985,0.007086616035246532,0.0001572680355672175,3.769693686061248e-05,2.0122332969315085e-05,2.374679270318819e-05,0.0005571887382006184,10.787503488167218,0.3053584911240559,44.0,1.0,0.6159369729628141
n256,1.9259217869967216,1.1861552761118057,0.007105012152408732,0.00015909152278533733,3.807206712771209e-05,2.046617041442126e-05,2.3985724226687615e-05,0.0005569314121399733,10.649585041896488,0.3157121926445801,44.0,1.0,0.6159405032813832
n256,1.9543635709459846,1.2036737747921105,0.007111077686063389,0.00016089634237531993,3.828593537528847e-05,2.0816260034985954e-05,2.4257266941956537e-05,0.0005566709946975814,10.497587066647814,0.3257334020768478,44.0,1.0,0.6159441790356529
n256,1.9828044527158384,1.2211918243303312,0.007109790585333953,0.00016293553252758646,3.856507677586635e-05,2.11565624177411e-05,2.4572445083954662e-05,0.0005564079381784854,10.348793485486558,0.33540813926519475,44.0,1.0,0.6159479962487759
n256,2.0112418844756164,1.2387078594324157,0.007109183956424216,0.00016540611001970696,3.910590126556134e-05,2.147866936517214e-05,2.4933790603003498e-05,0.0005561420748446685,10.187376844530617,0.34474179996119303,44.0,1.0,0.6159519567214898
n256,2.0396786089818493,1.256223573591735,0.007109265958308984,0.00016831300968051,3.996540851394118e-05,2.1787111213096326e-05,2.532729236220319e-05,0.0005558730636521646,10.01427578247317,0.35374259071940667,44.0,1.0,0.6159560629007472
n256,2.068116906203103,1.2737403753446874,0.007109790383925599,0.000171440509121157,4.103203735305778e-05,2.2103617889058432e-05,2.5721217399497228e-05,0.0005556005295799657,9.830420365106425,0.3624191523583808,44.0,1.0,0.6159603171325785
n256,2.0965498580777457,1.2912540076609005,0.007107327145490093,0.00017449604337668552,4.209503481726319e-05,2.2474003347462673e-05,2.608239511584965e-05,0.0005553242476348682,9.636902478248086,0.37077768852834914,44.0,1.0,0.615964720266881
n256,2.1249742389835955,1.30876248786763,0.007105442277430468,0.00017741120008773727,4.2982769665987305e-05,2.297660138724806e-05,2.6413828875160832e-05,0.0005550441127150571,9.43496296166636,0.3788256858156455,44.0,1.0,0.6159692735020752
n256,2.1533928100384143,1.3262675209524009,0.007104249974113802,0.00018062087899799336,4.36928364544216e-05,2.37172448209132e-05,2.6792629013285472e-05,0.0005547601815531307,9.225985368202064,0.3865720372332066,44.0,1.0,0.6159739788564292
n256,2.181807870792493,1.3437705276790344,0.007103505178756056,0.0001850235860058845,4.4425745875186195e-05,2.4788059413953053e-05,2.736315850375007e-05,0.0005544727645495077,9.011509331110966,0.39402491521514826,44.0,1.0,0.6159788381981567
n256,2.21021876195324,1.3612711062951026,0.007101660899208937,0.0001914438373147736,4.547927216417843e-05,2.619021070734598e-05,2.8252609054178266e-05,0.00055418243884316,8.793184312620777,0.4011911687312914,44.0,1.0,0.6159838527741308
n256,2.2386180078793503,1.3787646562735278,0.007098787701467532,0.0001998559995446609,4.705276486079591e-05,2.777575288714578e-05,2.9446840564064288e-05,0.0005538900346966188,8.572710189943415,0.40807567374785747,44.0,1.0,0.6159890224025135
n256,2.2670069570281943,1.3962520125526512,0.007096077986829597,0.00020908549751961846,4.909622055254956e-05,2.930251176850636e-05,3.074349261532667e-05,0.0005535963848540097,8.351615830432275,0.4146854436053593,44.0,1.0,0.6159943482457205
n256,2.295377364837551,1.413728100819591,0.007089794899632733,0.00021751342727086747,5.1328557434339255e-05,3.06300599823732e-05,3.186958113063872e-05,0.0005533024053920051,8.131309070971298,0.42102544955027427,44.0,1.0,0.6159998294307473
n256,2.323717387147755,1.4311856292172624,0.007082181849676619,0.00022440224138162317,5.3433950768684473e-05,3.19304330171259e-05,3.269567724165818e-05,0.0005530089239713906,7.912958145024193,0.42710058813526514,44.0,1.0,0.6160054639720804
n256,2.352028512126817,1.448625518477888,0.007075232606699914,0.00023060571271495573,5.529081118242251e-05,3.3679890465569676e-05,3.334164830444414e-05,0.0005527164114846426,7.6973205736986925,0.43291944200048715,44.0,1.0,0.6160112521619737
n256,2.3803136747747597,1.4660495806247196,0.007069017217410135,0.0002378517413554779,5.704648735782963e-05,3.634002996320915e-05,3.405637465259503e-05,0.0005524250466803533,7.484833328132066,0.43849151483211896,44.0,1.0,0.6160171943981908
n256,2.4085758095544487,1.4834596273984006,0.00706353518340284,0.000247267206832993,5.898920025268919e-05,3.9960513625785455e-05,3.499940140127582e-05,0.0005521347135816389,7.275654015794796,0.4438269108266615,44.0,1.0,0.6160232908909336
n256,2.436817638853489,1.5008573399403555,0.007058577291676122,0.00025857733211364406,6.133616615940787e-05,4.408411694112326e-05,3.614488597043589e-05,0.0005518450274482866,7.069718937824708,0.44893618966445775,44.0,1.0,0.6160295415965209
n256,2.4650306626196605,1.5182374860022314,0.0070501533474665885,0.00027055866177201046,6.410611314130785e-05,4.807241817104007e-05,3.735711602239588e-05,0.0005515555072164553,6.8668957889891225,0.4538283014645129,44.0,1.0,0.6160359436620464
n256,2.493211794849636,1.5355981683579358,0.007042451070923514,0.00028200703038927825,6.714333363954007e-05,5.15460791298784e-05,3.850131246217936e-05,0.0005512654891306343,6.666942529147458,0.45851342271584966,44.0,1.0,0.6160424950067874
n256,2.5213639208922394,1.5529411682895797,0.007035469834839908,0.00029227106552654435,7.022523671500366e-05,5.452216978491024e-05,3.9488459672020986e-05,0.0005509742126407901,6.469584040808035,0.46300254844070543,44.0,1.0,0.6160491945878237
n256,2.549489921683649,1.5702682643718906,0.0070292082592001955,0.0003012686264733868,7.316198437966085e-05,5.720419493042512e-05,4.0293038313639474e-05,0.0005506809639015171,6.274619987887173,0.46730614971397766,44.0,1.0,0.6160560410720222
n256,2.577592670907791,1.5875812307169235,0.0070236642793345076,0.0003093525886109814,7.585020066376521e-05,5.973895274715335e-05,4.0975604314666166e-05,0.0005503851339332459,6.081968745580254,0.47143401064307355,44.0,1.0,0.6160630328122078
n256,2.6056741104918433,1.6048812674077282,0.007017913285105933,0.00031709002381805193,7.828582575955821e-05,6.21777507766368e-05,4.1651901253186804e-05,0.0005500862540161771,5.903200480644614,0.47539503885405454,44.0,1.0,0.6160701675857998
n256,2.6337249252424315,1.6221626392335875,0.0070096657830065945,0.00032488376336218183,8.054445098756417e-05,6.45621677096642e-05,4.23908546767063e-05,0.0005497840976263136,5.7262349517530495,0.4791959652342493,44.0,1.0,0.6160774398430374
n256,2.661744505711654,1.6394249740832105,0.007002120378191059,0.0003326922772856878,8.27368135127059e-05,6.694324063192679e-05,4.3146679655835284e-05,0.0005494784263561681,5.551347544449731,0.4828443222009619,44.0,1.0,0.6160848457276722
n256,2.689735655853478,1.6566700026756318,0.006995275222559027,0.0003401410648564291,8.495173370630401e-05,6.930160647804605e-05,4.381291707898905e-05,0.0005491689782702522,5.378903995453692,0.48634775773533045,44.0,1.0,0.6160923818419615
n256,2.7177011708027883,1.6738994502471483,0.006989127904552657,0.0003469099375695003,8.721356844378069e-05,7.151198718581348e-05,4.433604108226563e-05,0.0005488554312970856,5.209306683234659,0.48971377968357005,44.0,1.0,0.6161000443619576
n256,2.74564383476507,1.6911150352411581,0.006983675506366165,0.00035296931623284385,8.947353456299436e-05,7.342608492871513e-05,4.475801742905306e-05,0.0005485373383143336,5.04294756678805,0.4929499783266344,44.0,1.0,0.6161078290121573
n256,2.773566020820375,1.7083182227302611,0.006978516350055954,0.00035847051392255713,9.16354121686453e-05,7.498181191967504e-05,4.515745669600857e-05,0.0005482140902967061,4.88016599578815,0.4960641497482073,44.0,1.0,0.6161157309259941
n256,2.801459949099992,1.725504222219917,0.0069705462199380515,0.00036351460840266354,9.360097990755763e-05,7.622729717183463e-05,4.5574579381927324e-05,0.0005478850244605532,4.72126722189528,0.49906335955101383,44.0,1.0,0.6161237417941564
n256,2.829323689212661,1.7426718468286313,0.0069632527537666095,0.00036809808356224965,9.531892479445538e-05,7.72602097841261e-05,4.599922482479209e-05,0.0005475492743565885,4.566404026693116,0.5019557455682971,44.0,1.0,0.6161318543336585
n256,2.857159941869545,1.7598227628153498,0.00695663352210935,0.0003722450772396588,9.68126041353735e-05,7.8161640016422e-05,4.6412288171073886e-05,0.0005472058486427237,4.415578771981147,0.5047501694170311,44.0,1.0,0.6161400620315254
n256,2.8849713970791098,1.7769586297137656,0.006950685707632208,0.00037612846364542933,9.817178294297191e-05,7.89819332411486e-05,4.682082034151198e-05,0.0005468537828088048,4.26867768460613,0.5074554901393298,44.0,1.0,0.6161483578164033
n256,2.9127607327110954,1.7940810994334662,0.006945406150528483,0.00038002900325856463,9.95074052176531e-05,7.975797621197127e-05,4.7254427827786075e-05,0.0005464922529076775,4.1254908843745515,0.5100803895431888,44.0,1.0,0.6161567340325548
n256,2.940530613227793,1.8111918154632398,0.006940791388445815,0.00038418083586867383,0.00010089188838716187,8.051722575400406e-05,4.7741226253550484e-05,0.0005461206898750727,3.9857423918655406,0.5126331944171335,44.0,1.0,0.6161651824130354
n256,2.9682782363868405,1.8282890526768842,0.006934094024175201,0.00038865666728859116,0.00010232186643447314,8.125898637510897e-05,4.8295156273220836e-05,0.0005457389521458081,3.853988797825552,0.5151212003967486,44.0,1.0,0.6161736923737186
n256,2.9959968913307478,1.8453686771500044,0.006927086477582778,0.00039337969353116383,0.00010372686358169171,8.194363905969325e-05,4.8922082252503315e-05,0.0005453473789165078,3.727946462986637,0.5175507603730184,44.0,1.0,0.6161822514155016
n256,3.0236891319399897,1.8624322632721115,0.006920724940102765,0.0003982249188226339,0.00010502029807287704,8.251306533186351e-05,4.9628666662059805e-05,0.0005449466259448317,3.6040368726938308,0.5199284107385423,44.0,1.0,0.6161908491871281
n256,3.0513575353544797,1.8794813995315873,0.006915006618413035,0.00040311022694277277,0.00010615556180447306,8.293042845504699e-05,5.042028856839935e-05,0.000544537764619142,3.4820577041151495,0.5222600814761553,44.0,1.0,0.6161994746590624
n256,3.079004666874656,1.8965176668706858,0.00690992845647695,0.00040803166459551284,0.00010715598275735031,8.32043734860294e-05,5.1293632952229656e-05,0.0005441222191070616,3.3618811595959355,0.5245512322067286,44.0,1.0,0.6162081160834039
n256,3.1066330789875645,1.9135426380660678,0.006905487166562896,0.0004130470986013861,0.00010810024321946268,8.337933963237397e-05,5.223596327915993e-05,0.0005437016732550179,3.243464049801402,0.52680703238948,44.0,1.0,0.616216760962019
n256,3.1342445855095695,1.9305574304165987,0.006900954250064276,0.0004182410625051679,0.00010907909893301867,8.350566122492976e-05,5.3233372421783953e-05,0.0005432779736292223,3.1268492363160276,0.5290324913282793,44.0,1.0,0.6162253957855498
n256,3.1618313858534304,1.9475572361619133,0.00689422489958077,0.00042368832090877186,0.00011015047190397024,8.361751119616352e-05,5.42788268131598e-05,0.0005428531580721705,3.012189679563042,0.5312319193919584,44.0,1.0,0.6162340032352354
n256,3.1893928127487614,1.964541642706622,0.006888112820652485,0.0004294324105186001,0.00011131895687770589,8.373101357216805e-05,5.537374636658873e-05,0.0005424291003724685,2.8996563614331854,0.5334103833222374,44.0,1.0,0.6162425674121673
n256,3.216931328893356,1.9815121658378603,0.006882615433006801,0.0004354824807792614,0.00011254949992265397,8.385288227969026e-05,5.652320658410976e-05,0.0005420074913702815,2.7894306697294686,0.5355733955024374,44.0,1.0,0.6162510725464153
n256,3.2444493861972235,1.998470314315092,0.006877729973839954,0.0004418253319506605,0.00011379794349764214,8.398591350492904e-05,5.7731363360002155e-05,0.0005415898262609041,2.6816906860145804,0.5377266233822025,44.0,1.0,0.616259501970207
n256,3.271949425133174,2.015417589444594,0.006873453529747143,0.0004484352953172968,0.00011503932336349388,8.412685114917794e-05,5.899851243237953e-05,0.0005411773547981539,2.582558375917589,0.539875788568696,44.0,1.0,0.616267838069123
n256,3.2994338742059806,2.032355484725267,0.0068697830647599075,0.00045526821279382314,0.00011628111937394181,8.42647666595106e-05,6.031716974100791e-05,0.0005407710381625324,2.4856865992347803,0.5420265211151158,44.0,1.0,0.616276062228437
n256,3.32690200308223,2.0492835464534878,0.006864811254948136,0.00046224624361763814,0.00011755317169120153,8.438819835936888e-05,6.166838841199107e-05,0.0005403715655690244,2.391077771267706,0.5441839489823221,44.0,1.0,0.6162841538554968
n256,3.3543463227520776,2.066197155015367,0.006858914655716096,0.000469271575644255,0.00011888518122305278,8.449965705098523e-05,6.302527240299702e-05,0.0005399794068108351,2.2987688958613495,0.5463522536176174,44.0,1.0,0.6162920893771869
n256,3.3817685247853637,2.0830973479583963,0.006853605283720971,0.00047628664997335777,0.00012028746582194179,8.462617153006329e-05,6.436757553929044e-05,0.0005395946521436505,2.208708113712244,0.5485358052749503,44.0,1.0,0.6162998468767023
n256,3.4091709524310865,2.0999855638991436,0.006848880859136107,0.000483324825255864,0.00012174156959969339,8.481412909980403e-05,6.569603547880041e-05,0.0005392172965079115,2.1207954261265343,0.550738445757931,44.0,1.0,0.616307403439711
n256,3.4365559395180774,2.1168632350687617,0.006844738983904127,0.0004905006620318925,0.00012320777644853238,8.510646700101782e-05,6.70337419822609e-05,0.0005388474808503251,2.0349002271514274,0.5529634517620612,44.0,1.0,0.6163147348820983
n256,3.463925810023656,2.1337317870097645,0.006841177158322722,0.0004979316703636896,0.00012464579264084513,8.551533858872864e-05,6.841055260600667e-05,0.0005384857417847468,1.9508794781734697,0.5552136131208344,44.0,1.0,0.6163218156678286
n256,3.4912828777096463,2.150592638311525,0.006838192798278241,0.0005056550885344335,0.00012603771252788968,8.600946931318274e-05,6.984327865862634e-05,0.0005381331743481064,1.8685963793796572,0.5574913605230017,44.0,1.0,0.6163286188205251
n256,3.51862313743036,2.1674433122987304,0.0068329610816073635,0.0005136141784838667,0.0001274029749970816,8.652824207247927e-05,7.132768124107297e-05,0.0005377914653545648,1.7900362486758592,0.5597983850909449,44.0,1.0,0.6163351143672124
n256,3.545941891931554,2.184280904819177,0.006827795241426686,0.0005217220929097244,0.00012879654708154075,8.701466566446187e-05,7.284664516547089e-05,0.0005374624769618844,1.71519384792485,0.5621362420817315,44.0,1.0,0.6163412708724604
n256,3.5732413831418275,2.201106787721551,0.006823189196691335,0.0005299341226978689,0.0001302865541535061,8.744469439524047e-05,7.438380959293399e-05,0.000537147549546903,1.6415171623877713,0.5645071427026437,44.0,1.0,0.6163470570182309
n256,3.6005238455137643,2.217922327429252,0.006819141045569085,0.0005382631590916112,0.00013191943636674255,8.783331340992419e-05,7.593118019353947e-05,0.0005368468669722966,1.5690266113884053,0.5669134659574357,44.0,1.0,0.6163524397348182
n256,3.6277915057096566,2.2347288846944044,0.006815648815711911,0.000546745497158551,0.00013368972141181195,8.821814854003128e-05,7.749030498164112e-05,0.0005365588645347432,1.4977832385741032,0.5693577847746876,44.0,1.0,0.6163573840896014
n256,3.6550465823720155,2.251527814400428,0.006812710485147822,0.0005553964580514658,0.00013553119347545383,8.863632613589784e-05,7.906967024288993e-05,0.0005362800322822287,1.4278803695863207,0.5718428285031173,44.0,1.0,0.6163618531704474
n256,3.682290885235013,2.268320218408192,0.0068099232628577025,0.0005641872057583411,0.00013733753307796414,8.910910570430241e-05,8.067960430892068e-05,0.0005360052603129952,1.3594326059065716,0.5743713519375165,44.0,1.0,0.6163658079098964
n256,3.7095177337676852,2.2851019643859054,0.0068048526406034775,0.0005730463358347199,0.00013900480063338912,8.963702198180011e-05,8.232518247747455e-05,0.0005357287075704122,1.2925814191536817,0.5769452287111214,44.0,1.0,0.6163692060791987
n256,3.7367256422907777,2.301872120747483,0.006800318845276989,0.000581894760135341,0.0001404795713560646,9.020204009561666e-05,8.400318027201349e-05,0.0005354445446450623,1.228528484473097,0.5795665578383271,44.0,1.0,0.6163720043809662
n256,3.7639167547573584,2.3186319919327594,0.006796320527612678,0.0005906935253234697,0.00014178772950358418,9.077394121787593e-05,8.570500892980403e-05,0.0005351473850493233,1.1685152699332506,0.5822374197385168,44.0,1.0,0.6163741577271702
n256,3.7910932095871175,2.3353828777594687,0.006792856285374849,0.0005994800263001464,0.00014302869597958133,9.132092167302757e-05,8.742388002878698e-05,0.0005348317264791123,1.1100013294722557,0.5849594496376591,44.0,1.0,0.616375618550924
n256,3.8182571394846283,2.352126073236445,0.0067899246752864545,0.000608363589655523,0.00014433798618770932,9.182231488248332e-05,8.915921666397247e-05,0.0005344899978342925,1.053020729681589,0.5877338025630072,44.0,1.0,0.6163763366788613
n256,3.845410671302991,2.3688628684004924,0.006787524224066825,0.0006174709433917797,0.00014583238678922062,9.227625995986504e-05,9.091438574089778e-05,0.0005341092098498819,0.9975780450692111,0.5905611834562485,44.0,1.0,0.6163762592017606
n256,3.872554174793525,2.3855934688054137,0.00678438349982649,0.0006268716323852276,0.00014755799334262374,9.269786265276081e-05,9.269140848240336e-05,0.0005336665022045382,0.9436560647255618,0.5934417509632998,44.0,1.0,0.6163753304324094
n256,3.8996802855051342,2.4023133113237845,0.006779878666441306,0.0006365343110564156,0.00014946682482995752,9.310974006560065e-05,9.44884619883162e-05,0.0005331241594495308,0.8912339048954534,0.5963745850506841,44.0,1.0,0.6163734925869087
n256,3.9267896656945145,2.4190227787426086,0.006775889246760178,0.0006463482155459398,0.00015143585496999202,9.353215052182204e-05,9.630326088091598e-05,0.0005324242143084415,0.8421742685307927,0.599359520326514,44.0,1.0,0.6163706851950131
n256,3.9538843747553525,2.4357231133632378,0.006772414330687939,0.0006561764985609511,0.0001533159381274206,9.397704817299589e-05,9.813582275394934e-05,0.0005314841162125376,0.7950066256100187,0.6023966278416129,44.0,1.0,0.6163668446878421
n256,3.980966468341764,2.4524155534410443,0.006769452970274659,0.0006659188296119484,0.00015499420119690564,9.444634300745787e-05,9.998883940021472e-05,0.0005301945441570363,0.7488842426298278,0.6054861830789218,44.0,1.0,0.6163619043024746
n256,4.0080379982530925,2.4691013330167406,0.006767004194168679,0.0006755548387778051,0.000156444408870953,9.493263388130174e-05,0.00010186547188172186,0.0005284220142747746,0.7038017949499137,0.6086287234236109,44.0,1.0,0.6163557939579001
n256,4.035101012375597,2.485781681778168,0.006765067021666378,0.0006851465136493841,0.00015773443077041346,9.542233359544254e-05,0.00010376707132014383,0.0005260204845622492,0.6597735055560794,0.6118250375918906,44.0,1.0,0.6163484401245167
n256,4.062153390327407,2.5024552582955852,0.006761479656811962,0.0006947988611143662,0.00015898398395823132,9.590135629741861e-05,0.00010569249329734617,0.000522857863830447,0.6191854451363152,0.6150755855519975,44.0,1.0,0.6163397671227966
n256,4.089189112963569,2.5191183162227415,0.006757463420145829,0.0007046047068721102,0.0001602991131124491,9.636135117000239e-05,0.00010763936658363202,0.0005188616824095555,0.5795505562553347,0.618380363927817,44.0,1.0,0.61632969796486
n256,4.116210013414231,2.535771946842506,0.006753944229432113,0.0007146057951291467,0.00016172323403935475,9.680229245211527e-05,0.00010960632753066666,0.0005140821449768506,0.5417891691659528,0.6217401899976183,44.0,1.0,0.6163181500362324
n256,4.143218078669746,2.5524173339837017,0.006750921604433074,0.0007247871062975239,0.00016323714233558564,9.72281909955169e-05,0.0001115930690231508,0.0005087695209261395,0.5067453043882463,0.6251556624462767,44.0,1.0,0.6163050367471761
n256,4.170215293752196,2.5690556578532853,0.006748395047265511,0.0007351180972194947,0.00016480804858745853,9.76394105902291e-05,0.00011360052176437858,0.0005034465401779331,0.47549426216932067,0.6286270400662579,44.0,1.0,0.616290267290159
n256,4.19720364166964,2.5856880948745644,0.00674636405222665,0.0007455974220590333,0.0001664352657278515,9.802952525720906e-05,0.0001156312943746325,0.000498953890158271,0.4487251974372719,0.6321541974316882,44.0,1.0,0.6162737462626061
n256,4.224185040428837,2.602315778724138,0.006744765136009371,0.0007562507076246214,0.0001681386451045274,9.839158341834433e-05,0.00011769000883899916,0.0004964507327982279,0.4263243383335199,0.6357366405567323,44.0,1.0,0.6162553732221141
n256,4.251153769883675,2.6189351333336615,0.00674069290090778,0.000767081845330225,0.00016990251209673664,9.872826205921652e-05,0.00011978204091086682,0.0004973643655278432,0.40654224734482536,0.6393725660803561,44.0,1.0,0.6162350480792282
n256,4.278107414352823,2.635544616541151,0.006737102239433517,0.0007780485079922209,0.0001716495613817396,9.905521981012758e-05,0.00012191262305015447,0.0005032861639866711,0.38925406007063024,0.6430604292590928,44.0,1.0,0.6162126638205329
n256,4.305047899939601,2.652145358828163,0.006733993071867224,0.0007890928079423723,0.00017328572372382026,9.939287424145049e-05,0.0001240853205594506,0.00051579138560583,0.37393185022413533,0.6470780210012985,44.0,1.0,0.6161881035873079
n256,4.331977152373176,2.668738487142335,0.006731365297659105,0.0008001973180491559,0.00017477307615653624,9.97536489878172e-05,0.00012630139682691624,0.0005360746736107967,0.36067742030399264,0.6512574580837331,44.0,1.0,0.6161612426269851
n256,4.358897096950793,2.6853251246152645,0.006729218805639608,0.0008114012864893365,0.0001761507433969181,0.00010013538906491786,0.00012856084477011768,0.0005642536576251529,0.3470452160801246,0.6555057808911067,44.0,1.0,0.6161319471953247
