#MeshBlock 0 on rank=0 with cost=1
#  Logical level 2, location = (0 0 0)
#  Logical level 3, location = (5 5 3)
8 8 -8
16 8 -8
16 16 -8
8 16 -8
8 8 -8
8 8 0
16 8 0
16 8 -8
16 8 0
16 16 0
16 16 -8
16 16 0
8 16 0
8 16 -8
8 16 0
8 8 0
8 8 -8


#MeshBlock 119 on rank=0 with cost=1
#  Logical level 3, location = (2 2 4)
-16 -16 0
-8 -16 0
-8 -8 0
-16 -8 0
-16 -16 0
-16 -16 8
-8 -16 8
-8 -16 0
-8 -16 8
-8 -8 8
-8 -8 0
-8 -8 8
-16 -8 8
-16 -8 0
-16 -8 8
-16 -16 8
-16 -16 0


#MeshBlock 120 on rank=0 with cost=1
#  Logical level 3, location = (3 2 4)
-8 -16 0
0 -16 0
0 -8 0
-8 -8 0
-8 -16 0
-8 -16 8
0 -16 8
0 -16 0
0 -16 8
0 -8 8
0 -8 0
0 -8 8
-8 -8 8
-8 -8 0
-8 -8 8
-8 -16 8
-8 -16 0


#MeshBlock 121 on rank=0 with cost=1
#  Logical level 3, location = (2 3 4)
-16 -8 0
-8 -8 0
-8 0 0
-16 0 0
-16 -8 0
-16 -8 8
-8 -8 8
-8 -8 0
-8 -8 8
-8 0 8
-8 0 0
-8 0 8
-16 0 8
-16 0 0
-16 0 8
-16 -8 8
-16 -8 0


#MeshBlock 137 on rank=0 with cost=1
#  Logical level 3, location = (2 2 5)
-16 -16 8
-8 -16 8
-8 -8 8
-16 -8 8
-16 -16 8
-16 -16 16
-8 -16 16
-8 -16 8
-8 -16 16
-8 -8 16
-8 -8 8
-8 -8 16
-16 -8 16
-16 -8 8
-16 -8 16
-16 -16 16
-16 -16 8


#MeshBlock 138 on rank=0 with cost=1
#  Logical level 3, location = (3 2 5)
-8 -16 8
0 -16 8
0 -8 8
-8 -8 8
-8 -16 8
-8 -16 16
0 -16 16
0 -16 8
0 -16 16
0 -8 16
0 -8 8
0 -8 16
-8 -8 16
-8 -8 8
-8 -8 16
-8 -16 16
-8 -16 8


#MeshBlock 139 on rank=0 with cost=1
#  Logical level 3, location = (2 3 5)
-16 -8 8
-8 -8 8
-8 0 8
-16 0 8
-16 -8 8
-16 -8 16
-8 -8 16
-8 -8 8
-8 -8 16
-8 0 16
-8 0 8
-8 0 16
-16 0 16
-16 0 8
-16 0 16
-16 -8 16
-16 -8 8


#MeshBlock 140 on rank=0 with cost=1
#  Logical level 3, location = (3 3 5)
-8 -8 8
0 -8 8
0 0 8
-8 0 8
-8 -8 8
-8 -8 16
0 -8 16
0 -8 8
0 -8 16
0 0 16
0 0 8
0 0 16
-8 0 16
-8 0 8
-8 0 16
-8 -8 16
-8 -8 8


#MeshBlock 147 on rank=0 with cost=1
#  Logical level 3, location = (4 2 4)
0 -16 0
8 -16 0
8 -8 0
0 -8 0
0 -16 0
0 -16 8
8 -16 8
8 -16 0
8 -16 8
8 -8 8
8 -8 0
8 -8 8
0 -8 8
0 -8 0
0 -8 8
0 -16 8
0 -16 0


#MeshBlock 148 on rank=0 with cost=1
#  Logical level 3, location = (5 2 4)
8 -16 0
16 -16 0
16 -8 0
8 -8 0
8 -16 0
8 -16 8
16 -16 8
16 -16 0
16 -16 8
16 -8 8
16 -8 0
16 -8 8
8 -8 8
8 -8 0
8 -8 8
8 -16 8
8 -16 0


#MeshBlock 164 on rank=0 with cost=1
#  Logical level 3, location = (5 3 4)
8 -8 0
16 -8 0
16 0 0
8 0 0
8 -8 0
8 -8 8
16 -8 8
16 -8 0
16 -8 8
16 0 8
16 0 0
16 0 8
8 0 8
8 0 0
8 0 8
8 -8 8
8 -8 0


#MeshBlock 165 on rank=0 with cost=1
#  Logical level 3, location = (4 2 5)
0 -16 8
8 -16 8
8 -8 8
0 -8 8
0 -16 8
0 -16 16
8 -16 16
8 -16 8
8 -16 16
8 -8 16
8 -8 8
8 -8 16
0 -8 16
0 -8 8
0 -8 16
0 -16 16
0 -16 8


#MeshBlock 166 on rank=0 with cost=1
#  Logical level 3, location = (5 2 5)
8 -16 8
16 -16 8
16 -8 8
8 -8 8
8 -16 8
8 -16 16
16 -16 16
16 -16 8
16 -16 16
16 -8 16
16 -8 8
16 -8 16
8 -8 16
8 -8 8
8 -8 16
8 -16 16
8 -16 8


#MeshBlock 167 on rank=0 with cost=1
#  Logical level 3, location = (4 3 5)
0 -8 8
8 -8 8
8 0 8
0 0 8
0 -8 8
0 -8 16
8 -8 16
8 -8 8
8 -8 16
8 0 16
8 0 8
8 0 16
0 0 16
0 0 8
0 0 16
0 -8 16
0 -8 8


#MeshBlock 168 on rank=0 with cost=1
#  Logical level 3, location = (5 3 5)
8 -8 8
16 -8 8
16 0 8
8 0 8
8 -8 8
8 -8 16
16 -8 16
16 -8 8
16 -8 16
16 0 16
16 0 8
16 0 16
8 0 16
8 0 8
8 0 16
8 -8 16
8 -8 8


#MeshBlock 175 on rank=0 with cost=1
#  Logical level 3, location = (2 4 4)
-16 0 0
-8 0 0
-8 8 0
-16 8 0
-16 0 0
-16 0 8
-8 0 8
-8 0 0
-8 0 8
-8 8 8
-8 8 0
-8 8 8
-16 8 8
-16 8 0
-16 8 8
-16 0 8
-16 0 0


#MeshBlock 191 on rank=0 with cost=1
#  Logical level 3, location = (2 5 4)
-16 8 0
-8 8 0
-8 16 0
-16 16 0
-16 8 0
-16 8 8
-8 8 8
-8 8 0
-8 8 8
-8 16 8
-8 16 0
-8 16 8
-16 16 8
-16 16 0
-16 16 8
-16 8 8
-16 8 0


#MeshBlock 192 on rank=0 with cost=1
#  Logical level 3, location = (3 5 4)
-8 8 0
0 8 0
0 16 0
-8 16 0
-8 8 0
-8 8 8
0 8 8
0 8 0
0 8 8
0 16 8
0 16 0
0 16 8
-8 16 8
-8 16 0
-8 16 8
-8 8 8
-8 8 0


#MeshBlock 193 on rank=0 with cost=1
#  Logical level 3, location = (2 4 5)
-16 0 8
-8 0 8
-8 8 8
-16 8 8
-16 0 8
-16 0 16
-8 0 16
-8 0 8
-8 0 16
-8 8 16
-8 8 8
-8 8 16
-16 8 16
-16 8 8
-16 8 16
-16 0 16
-16 0 8


#MeshBlock 194 on rank=0 with cost=1
#  Logical level 3, location = (3 4 5)
-8 0 8
0 0 8
0 8 8
-8 8 8
-8 0 8
-8 0 16
0 0 16
0 0 8
0 0 16
0 8 16
0 8 8
0 8 16
-8 8 16
-8 8 8
-8 8 16
-8 0 16
-8 0 8


#MeshBlock 195 on rank=0 with cost=1
#  Logical level 3, location = (2 5 5)
-16 8 8
-8 8 8
-8 16 8
-16 16 8
-16 8 8
-16 8 16
-8 8 16
-8 8 8
-8 8 16
-8 16 16
-8 16 8
-8 16 16
-16 16 16
-16 16 8
-16 16 16
-16 8 16
-16 8 8


#MeshBlock 196 on rank=0 with cost=1
#  Logical level 3, location = (3 5 5)
-8 8 8
0 8 8
0 16 8
-8 16 8
-8 8 8
-8 8 16
0 8 16
0 8 8
0 8 16
0 16 16
0 16 8
0 16 16
-8 16 16
-8 16 8
-8 16 16
-8 8 16
-8 8 8


#MeshBlock 218 on rank=0 with cost=1
#  Logical level 3, location = (5 4 4)
8 0 0
16 0 0
16 8 0
8 8 0
8 0 0
8 0 8
16 0 8
16 0 0
16 0 8
16 8 8
16 8 0
16 8 8
8 8 8
8 8 0
8 8 8
8 0 8
8 0 0


#MeshBlock 219 on rank=0 with cost=1
#  Logical level 3, location = (4 5 4)
0 8 0
8 8 0
8 16 0
0 16 0
0 8 0
0 8 8
8 8 8
8 8 0
8 8 8
8 16 8
8 16 0
8 16 8
0 16 8
0 16 0
0 16 8
0 8 8
0 8 0


#MeshBlock 220 on rank=0 with cost=1
#  Logical level 3, location = (5 5 4)
8 8 0
16 8 0
16 16 0
8 16 0
8 8 0
8 8 8
16 8 8
16 8 0
16 8 8
16 16 8
16 16 0
16 16 8
8 16 8
8 16 0
8 16 8
8 8 8
8 8 0


#MeshBlock 221 on rank=0 with cost=1
#  Logical level 3, location = (4 4 5)
0 0 8
8 0 8
8 8 8
0 8 8
0 0 8
0 0 16
8 0 16
8 0 8
8 0 16
8 8 16
8 8 8
8 8 16
0 8 16
0 8 8
0 8 16
0 0 16
0 0 8


#MeshBlock 222 on rank=0 with cost=1
#  Logical level 3, location = (5 4 5)
8 0 8
16 0 8
16 8 8
8 8 8
8 0 8
8 0 16
16 0 16
16 0 8
16 0 16
16 8 16
16 8 8
16 8 16
8 8 16
8 8 8
8 8 16
8 0 16
8 0 8


#MeshBlock 223 on rank=0 with cost=1
#  Logical level 3, location = (4 5 5)
0 8 8
8 8 8
8 16 8
0 16 8
0 8 8
0 8 16
8 8 16
8 8 8
8 8 16
8 16 16
8 16 8
8 16 16
0 16 16
0 16 8
0 16 16
0 8 16
0 8 8


#MeshBlock 224 on rank=0 with cost=1
#  Logical level 3, location = (5 5 5)
8 8 8
16 8 8
16 16 8
8 16 8
8 8 8
8 8 16
16 8 16
16 8 8
16 8 16
16 16 16
16 16 8
16 16 16
8 16 16
8 16 8
8 16 16
8 8 16
8 8 8


#MeshBlock 14 on rank=0 with cost=1
#  Logical level 4, location = (6 6 6)
-8 -8 -8
-4 -8 -8
-4 -4 -8
-8 -4 -8
-8 -8 -8
-8 -8 -4
-4 -8 -4
-4 -8 -8
-4 -8 -4
-4 -4 -4
-4 -4 -8
-4 -4 -4
-8 -4 -4
-8 -4 -8
-8 -4 -4
-8 -8 -4
-8 -8 -8


#MeshBlock 15 on rank=0 with cost=1
#  Logical level 4, location = (7 6 6)
-4 -8 -8
0 -8 -8
0 -4 -8
-4 -4 -8
-4 -8 -8
-4 -8 -4
0 -8 -4
0 -8 -8
0 -8 -4
0 -4 -4
0 -4 -8
0 -4 -4
-4 -4 -4
-4 -4 -8
-4 -4 -4
-4 -8 -4
-4 -8 -8


#MeshBlock 16 on rank=0 with cost=1
#  Logical level 4, location = (6 7 6)
-8 -4 -8
-4 -4 -8
-4 0 -8
-8 0 -8
-8 -4 -8
-8 -4 -4
-4 -4 -4
-4 -4 -8
-4 -4 -4
-4 0 -4
-4 0 -8
-4 0 -4
-8 0 -4
-8 0 -8
-8 0 -4
-8 -4 -4
-8 -4 -8


#MeshBlock 17 on rank=0 with cost=1
#  Logical level 4, location = (7 7 6)
-4 -4 -8
0 -4 -8
0 0 -8
-4 0 -8
-4 -4 -8
-4 -4 -4
0 -4 -4
0 -4 -8
0 -4 -4
0 0 -4
0 0 -8
0 0 -4
-4 0 -4
-4 0 -8
-4 0 -4
-4 -4 -4
-4 -4 -8


#MeshBlock 18 on rank=0 with cost=1
#  Logical level 4, location = (6 6 7)
-8 -8 -4
-4 -8 -4
-4 -4 -4
-8 -4 -4
-8 -8 -4
-8 -8 0
-4 -8 0
-4 -8 -4
-4 -8 0
-4 -4 0
-4 -4 -4
-4 -4 0
-8 -4 0
-8 -4 -4
-8 -4 0
-8 -8 0
-8 -8 -4


#MeshBlock 19 on rank=0 with cost=1
#  Logical level 4, location = (7 6 7)
-4 -8 -4
0 -8 -4
0 -4 -4
-4 -4 -4
-4 -8 -4
-4 -8 0
0 -8 0
0 -8 -4
0 -8 0
0 -4 0
0 -4 -4
0 -4 0
-4 -4 0
-4 -4 -4
-4 -4 0
-4 -8 0
-4 -8 -4


#MeshBlock 20 on rank=0 with cost=1
#  Logical level 4, location = (6 7 7)
-8 -4 -4
-4 -4 -4
-4 0 -4
-8 0 -4
-8 -4 -4
-8 -4 0
-4 -4 0
-4 -4 -4
-4 -4 0
-4 0 0
-4 0 -4
-4 0 0
-8 0 0
-8 0 -4
-8 0 0
-8 -4 0
-8 -4 -4


#MeshBlock 41 on rank=0 with cost=1
#  Logical level 4, location = (8 6 6)
0 -8 -8
4 -8 -8
4 -4 -8
0 -4 -8
0 -8 -8
0 -8 -4
4 -8 -4
4 -8 -8
4 -8 -4
4 -4 -4
4 -4 -8
4 -4 -4
0 -4 -4
0 -4 -8
0 -4 -4
0 -8 -4
0 -8 -8


#MeshBlock 42 on rank=0 with cost=1
#  Logical level 4, location = (9 6 6)
4 -8 -8
8 -8 -8
8 -4 -8
4 -4 -8
4 -8 -8
4 -8 -4
8 -8 -4
8 -8 -8
8 -8 -4
8 -4 -4
8 -4 -8
8 -4 -4
4 -4 -4
4 -4 -8
4 -4 -4
4 -8 -4
4 -8 -8


#MeshBlock 43 on rank=0 with cost=1
#  Logical level 4, location = (8 7 6)
0 -4 -8
4 -4 -8
4 0 -8
0 0 -8
0 -4 -8
0 -4 -4
4 -4 -4
4 -4 -8
4 -4 -4
4 0 -4
4 0 -8
4 0 -4
0 0 -4
0 0 -8
0 0 -4
0 -4 -4
0 -4 -8


#MeshBlock 44 on rank=0 with cost=1
#  Logical level 4, location = (9 7 6)
4 -4 -8
8 -4 -8
8 0 -8
4 0 -8
4 -4 -8
4 -4 -4
8 -4 -4
8 -4 -8
8 -4 -4
8 0 -4
8 0 -8
8 0 -4
4 0 -4
4 0 -8
4 0 -4
4 -4 -4
4 -4 -8


#MeshBlock 45 on rank=0 with cost=1
#  Logical level 4, location = (8 6 7)
0 -8 -4
4 -8 -4
4 -4 -4
0 -4 -4
0 -8 -4
0 -8 0
4 -8 0
4 -8 -4
4 -8 0
4 -4 0
4 -4 -4
4 -4 0
0 -4 0
0 -4 -4
0 -4 0
0 -8 0
0 -8 -4


#MeshBlock 46 on rank=0 with cost=1
#  Logical level 4, location = (9 6 7)
4 -8 -4
8 -8 -4
8 -4 -4
4 -4 -4
4 -8 -4
4 -8 0
8 -8 0
8 -8 -4
8 -8 0
8 -4 0
8 -4 -4
8 -4 0
4 -4 0
4 -4 -4
4 -4 0
4 -8 0
4 -8 -4


#MeshBlock 55 on rank=0 with cost=1
#  Logical level 4, location = (9 7 7)
4 -4 -4
8 -4 -4
8 0 -4
4 0 -4
4 -4 -4
4 -4 0
8 -4 0
8 -4 -4
8 -4 0
8 0 0
8 0 -4
8 0 0
4 0 0
4 0 -4
4 0 0
4 -4 0
4 -4 -4


#MeshBlock 68 on rank=0 with cost=1
#  Logical level 4, location = (6 8 6)
-8 0 -8
-4 0 -8
-4 4 -8
-8 4 -8
-8 0 -8
-8 0 -4
-4 0 -4
-4 0 -8
-4 0 -4
-4 4 -4
-4 4 -8
-4 4 -4
-8 4 -4
-8 4 -8
-8 4 -4
-8 0 -4
-8 0 -8


#MeshBlock 69 on rank=0 with cost=1
#  Logical level 4, location = (7 8 6)
-4 0 -8
0 0 -8
0 4 -8
-4 4 -8
-4 0 -8
-4 0 -4
0 0 -4
0 0 -8
0 0 -4
0 4 -4
0 4 -8
0 4 -4
-4 4 -4
-4 4 -8
-4 4 -4
-4 0 -4
-4 0 -8


#MeshBlock 70 on rank=0 with cost=1
#  Logical level 4, location = (6 9 6)
-8 4 -8
-4 4 -8
-4 8 -8
-8 8 -8
-8 4 -8
-8 4 -4
-4 4 -4
-4 4 -8
-4 4 -4
-4 8 -4
-4 8 -8
-4 8 -4
-8 8 -4
-8 8 -8
-8 8 -4
-8 4 -4
-8 4 -8


#MeshBlock 71 on rank=0 with cost=1
#  Logical level 4, location = (7 9 6)
-4 4 -8
0 4 -8
0 8 -8
-4 8 -8
-4 4 -8
-4 4 -4
0 4 -4
0 4 -8
0 4 -4
0 8 -4
0 8 -8
0 8 -4
-4 8 -4
-4 8 -8
-4 8 -4
-4 4 -4
-4 4 -8


#MeshBlock 72 on rank=0 with cost=1
#  Logical level 4, location = (6 8 7)
-8 0 -4
-4 0 -4
-4 4 -4
-8 4 -4
-8 0 -4
-8 0 0
-4 0 0
-4 0 -4
-4 0 0
-4 4 0
-4 4 -4
-4 4 0
-8 4 0
-8 4 -4
-8 4 0
-8 0 0
-8 0 -4


#MeshBlock 81 on rank=0 with cost=1
#  Logical level 4, location = (6 9 7)
-8 4 -4
-4 4 -4
-4 8 -4
-8 8 -4
-8 4 -4
-8 4 0
-4 4 0
-4 4 -4
-4 4 0
-4 8 0
-4 8 -4
-4 8 0
-8 8 0
-8 8 -4
-8 8 0
-8 4 0
-8 4 -4


#MeshBlock 82 on rank=0 with cost=1
#  Logical level 4, location = (7 9 7)
-4 4 -4
0 4 -4
0 8 -4
-4 8 -4
-4 4 -4
-4 4 0
0 4 0
0 4 -4
0 4 0
0 8 0
0 8 -4
0 8 0
-4 8 0
-4 8 -4
-4 8 0
-4 4 0
-4 4 -4


#MeshBlock 95 on rank=0 with cost=1
#  Logical level 4, location = (8 8 6)
0 0 -8
4 0 -8
4 4 -8
0 4 -8
0 0 -8
0 0 -4
4 0 -4
4 0 -8
4 0 -4
4 4 -4
4 4 -8
4 4 -4
0 4 -4
0 4 -8
0 4 -4
0 0 -4
0 0 -8


#MeshBlock 96 on rank=0 with cost=1
#  Logical level 4, location = (9 8 6)
4 0 -8
8 0 -8
8 4 -8
4 4 -8
4 0 -8
4 0 -4
8 0 -4
8 0 -8
8 0 -4
8 4 -4
8 4 -8
8 4 -4
4 4 -4
4 4 -8
4 4 -4
4 0 -4
4 0 -8


#MeshBlock 97 on rank=0 with cost=1
#  Logical level 4, location = (8 9 6)
0 4 -8
4 4 -8
4 8 -8
0 8 -8
0 4 -8
0 4 -4
4 4 -4
4 4 -8
4 4 -4
4 8 -4
4 8 -8
4 8 -4
0 8 -4
0 8 -8
0 8 -4
0 4 -4
0 4 -8


#MeshBlock 98 on rank=0 with cost=1
#  Logical level 4, location = (9 9 6)
4 4 -8
8 4 -8
8 8 -8
4 8 -8
4 4 -8
4 4 -4
8 4 -4
8 4 -8
8 4 -4
8 8 -4
8 8 -8
8 8 -4
4 8 -4
4 8 -8
4 8 -4
4 4 -4
4 4 -8


#MeshBlock 107 on rank=0 with cost=1
#  Logical level 4, location = (9 8 7)
4 0 -4
8 0 -4
8 4 -4
4 4 -4
4 0 -4
4 0 0
8 0 0
8 0 -4
8 0 0
8 4 0
8 4 -4
8 4 0
4 4 0
4 4 -4
4 4 0
4 0 0
4 0 -4


#MeshBlock 108 on rank=0 with cost=1
#  Logical level 4, location = (8 9 7)
0 4 -4
4 4 -4
4 8 -4
0 8 -4
0 4 -4
0 4 0
4 4 0
4 4 -4
4 4 0
4 8 0
4 8 -4
4 8 0
0 8 0
0 8 -4
0 8 0
0 4 0
0 4 -4


#MeshBlock 109 on rank=0 with cost=1
#  Logical level 4, location = (9 9 7)
4 4 -4
8 4 -4
8 8 -4
4 8 -4
4 4 -4
4 4 0
8 4 0
8 4 -4
8 4 0
8 8 0
8 8 -4
8 8 0
4 8 0
4 8 -4
4 8 0
4 4 0
4 4 -4


#MeshBlock 122 on rank=0 with cost=1
#  Logical level 4, location = (6 6 8)
-8 -8 0
-4 -8 0
-4 -4 0
-8 -4 0
-8 -8 0
-8 -8 4
-4 -8 4
-4 -8 0
-4 -8 4
-4 -4 4
-4 -4 0
-4 -4 4
-8 -4 4
-8 -4 0
-8 -4 4
-8 -8 4
-8 -8 0


#MeshBlock 123 on rank=0 with cost=1
#  Logical level 4, location = (7 6 8)
-4 -8 0
0 -8 0
0 -4 0
-4 -4 0
-4 -8 0
-4 -8 4
0 -8 4
0 -8 0
0 -8 4
0 -4 4
0 -4 0
0 -4 4
-4 -4 4
-4 -4 0
-4 -4 4
-4 -8 4
-4 -8 0


#MeshBlock 124 on rank=0 with cost=1
#  Logical level 4, location = (6 7 8)
-8 -4 0
-4 -4 0
-4 0 0
-8 0 0
-8 -4 0
-8 -4 4
-4 -4 4
-4 -4 0
-4 -4 4
-4 0 4
-4 0 0
-4 0 4
-8 0 4
-8 0 0
-8 0 4
-8 -4 4
-8 -4 0


#MeshBlock 133 on rank=0 with cost=1
#  Logical level 4, location = (6 6 9)
-8 -8 4
-4 -8 4
-4 -4 4
-8 -4 4
-8 -8 4
-8 -8 8
-4 -8 8
-4 -8 4
-4 -8 8
-4 -4 8
-4 -4 4
-4 -4 8
-8 -4 8
-8 -4 4
-8 -4 8
-8 -8 8
-8 -8 4


#MeshBlock 134 on rank=0 with cost=1
#  Logical level 4, location = (7 6 9)
-4 -8 4
0 -8 4
0 -4 4
-4 -4 4
-4 -8 4
-4 -8 8
0 -8 8
0 -8 4
0 -8 8
0 -4 8
0 -4 4
0 -4 8
-4 -4 8
-4 -4 4
-4 -4 8
-4 -8 8
-4 -8 4


#MeshBlock 135 on rank=0 with cost=1
#  Logical level 4, location = (6 7 9)
-8 -4 4
-4 -4 4
-4 0 4
-8 0 4
-8 -4 4
-8 -4 8
-4 -4 8
-4 -4 4
-4 -4 8
-4 0 8
-4 0 4
-4 0 8
-8 0 8
-8 0 4
-8 0 8
-8 -4 8
-8 -4 4


#MeshBlock 136 on rank=0 with cost=1
#  Logical level 4, location = (7 7 9)
-4 -4 4
0 -4 4
0 0 4
-4 0 4
-4 -4 4
-4 -4 8
0 -4 8
0 -4 4
0 -4 8
0 0 8
0 0 4
0 0 8
-4 0 8
-4 0 4
-4 0 8
-4 -4 8
-4 -4 4


#MeshBlock 149 on rank=0 with cost=1
#  Logical level 4, location = (8 6 8)
0 -8 0
4 -8 0
4 -4 0
0 -4 0
0 -8 0
0 -8 4
4 -8 4
4 -8 0
4 -8 4
4 -4 4
4 -4 0
4 -4 4
0 -4 4
0 -4 0
0 -4 4
0 -8 4
0 -8 0


#MeshBlock 150 on rank=0 with cost=1
#  Logical level 4, location = (9 6 8)
4 -8 0
8 -8 0
8 -4 0
4 -4 0
4 -8 0
4 -8 4
8 -8 4
8 -8 0
8 -8 4
8 -4 4
8 -4 0
8 -4 4
4 -4 4
4 -4 0
4 -4 4
4 -8 4
4 -8 0


#MeshBlock 159 on rank=0 with cost=1
#  Logical level 4, location = (9 7 8)
4 -4 0
8 -4 0
8 0 0
4 0 0
4 -4 0
4 -4 4
8 -4 4
8 -4 0
8 -4 4
8 0 4
8 0 0
8 0 4
4 0 4
4 0 0
4 0 4
4 -4 4
4 -4 0


#MeshBlock 160 on rank=0 with cost=1
#  Logical level 4, location = (8 6 9)
0 -8 4
4 -8 4
4 -4 4
0 -4 4
0 -8 4
0 -8 8
4 -8 8
4 -8 4
4 -8 8
4 -4 8
4 -4 4
4 -4 8
0 -4 8
0 -4 4
0 -4 8
0 -8 8
0 -8 4


#MeshBlock 161 on rank=0 with cost=1
#  Logical level 4, location = (9 6 9)
4 -8 4
8 -8 4
8 -4 4
4 -4 4
4 -8 4
4 -8 8
8 -8 8
8 -8 4
8 -8 8
8 -4 8
8 -4 4
8 -4 8
4 -4 8
4 -4 4
4 -4 8
4 -8 8
4 -8 4


#MeshBlock 162 on rank=0 with cost=1
#  Logical level 4, location = (8 7 9)
0 -4 4
4 -4 4
4 0 4
0 0 4
0 -4 4
0 -4 8
4 -4 8
4 -4 4
4 -4 8
4 0 8
4 0 4
4 0 8
0 0 8
0 0 4
0 0 8
0 -4 8
0 -4 4


#MeshBlock 163 on rank=0 with cost=1
#  Logical level 4, location = (9 7 9)
4 -4 4
8 -4 4
8 0 4
4 0 4
4 -4 4
4 -4 8
8 -4 8
8 -4 4
8 -4 8
8 0 8
8 0 4
8 0 8
4 0 8
4 0 4
4 0 8
4 -4 8
4 -4 4


#MeshBlock 176 on rank=0 with cost=1
#  Logical level 4, location = (6 8 8)
-8 0 0
-4 0 0
-4 4 0
-8 4 0
-8 0 0
-8 0 4
-4 0 4
-4 0 0
-4 0 4
-4 4 4
-4 4 0
-4 4 4
-8 4 4
-8 4 0
-8 4 4
-8 0 4
-8 0 0


#MeshBlock 185 on rank=0 with cost=1
#  Logical level 4, location = (6 9 8)
-8 4 0
-4 4 0
-4 8 0
-8 8 0
-8 4 0
-8 4 4
-4 4 4
-4 4 0
-4 4 4
-4 8 4
-4 8 0
-4 8 4
-8 8 4
-8 8 0
-8 8 4
-8 4 4
-8 4 0


#MeshBlock 186 on rank=0 with cost=1
#  Logical level 4, location = (7 9 8)
-4 4 0
0 4 0
0 8 0
-4 8 0
-4 4 0
-4 4 4
0 4 4
0 4 0
0 4 4
0 8 4
0 8 0
0 8 4
-4 8 4
-4 8 0
-4 8 4
-4 4 4
-4 4 0


#MeshBlock 187 on rank=0 with cost=1
#  Logical level 4, location = (6 8 9)
-8 0 4
-4 0 4
-4 4 4
-8 4 4
-8 0 4
-8 0 8
-4 0 8
-4 0 4
-4 0 8
-4 4 8
-4 4 4
-4 4 8
-8 4 8
-8 4 4
-8 4 8
-8 0 8
-8 0 4


#MeshBlock 188 on rank=0 with cost=1
#  Logical level 4, location = (7 8 9)
-4 0 4
0 0 4
0 4 4
-4 4 4
-4 0 4
-4 0 8
0 0 8
0 0 4
0 0 8
0 4 8
0 4 4
0 4 8
-4 4 8
-4 4 4
-4 4 8
-4 0 8
-4 0 4


#MeshBlock 189 on rank=0 with cost=1
#  Logical level 4, location = (6 9 9)
-8 4 4
-4 4 4
-4 8 4
-8 8 4
-8 4 4
-8 4 8
-4 4 8
-4 4 4
-4 4 8
-4 8 8
-4 8 4
-4 8 8
-8 8 8
-8 8 4
-8 8 8
-8 4 8
-8 4 4


#MeshBlock 190 on rank=0 with cost=1
#  Logical level 4, location = (7 9 9)
-4 4 4
0 4 4
0 8 4
-4 8 4
-4 4 4
-4 4 8
0 4 8
0 4 4
0 4 8
0 8 8
0 8 4
0 8 8
-4 8 8
-4 8 4
-4 8 8
-4 4 8
-4 4 4


#MeshBlock 211 on rank=0 with cost=1
#  Logical level 4, location = (9 8 8)
4 0 0
8 0 0
8 4 0
4 4 0
4 0 0
4 0 4
8 0 4
8 0 0
8 0 4
8 4 4
8 4 0
8 4 4
4 4 4
4 4 0
4 4 4
4 0 4
4 0 0


#MeshBlock 212 on rank=0 with cost=1
#  Logical level 4, location = (8 9 8)
0 4 0
4 4 0
4 8 0
0 8 0
0 4 0
0 4 4
4 4 4
4 4 0
4 4 4
4 8 4
4 8 0
4 8 4
0 8 4
0 8 0
0 8 4
0 4 4
0 4 0


#MeshBlock 213 on rank=0 with cost=1
#  Logical level 4, location = (9 9 8)
4 4 0
8 4 0
8 8 0
4 8 0
4 4 0
4 4 4
8 4 4
8 4 0
8 4 4
8 8 4
8 8 0
8 8 4
4 8 4
4 8 0
4 8 4
4 4 4
4 4 0


#MeshBlock 214 on rank=0 with cost=1
#  Logical level 4, location = (8 8 9)
0 0 4
4 0 4
4 4 4
0 4 4
0 0 4
0 0 8
4 0 8
4 0 4
4 0 8
4 4 8
4 4 4
4 4 8
0 4 8
0 4 4
0 4 8
0 0 8
0 0 4


#MeshBlock 215 on rank=0 with cost=1
#  Logical level 4, location = (9 8 9)
4 0 4
8 0 4
8 4 4
4 4 4
4 0 4
4 0 8
8 0 8
8 0 4
8 0 8
8 4 8
8 4 4
8 4 8
4 4 8
4 4 4
4 4 8
4 0 8
4 0 4


#MeshBlock 216 on rank=0 with cost=1
#  Logical level 4, location = (8 9 9)
0 4 4
4 4 4
4 8 4
0 8 4
0 4 4
0 4 8
4 4 8
4 4 4
4 4 8
4 8 8
4 8 4
4 8 8
0 8 8
0 8 4
0 8 8
0 4 8
0 4 4


#MeshBlock 217 on rank=0 with cost=1
#  Logical level 4, location = (9 9 9)
4 4 4
8 4 4
8 8 4
4 8 4
4 4 4
4 4 8
8 4 8
8 4 4
8 4 8
8 8 8
8 8 4
8 8 8
4 8 8
4 8 4
4 8 8
4 4 8
4 4 4


#MeshBlock 21 on rank=0 with cost=1
#  Logical level 5, location = (14 14 14)
-4 -4 -4
-2 -4 -4
-2 -2 -4
-4 -2 -4
-4 -4 -4
-4 -4 -2
-2 -4 -2
-2 -4 -4
-2 -4 -2
