AthenaK Kokkos default execution space: SYCL

Root grid = 4 x 8 x 1 MeshBlocks
Total number of MeshBlocks = 212
Number of logical  levels of refinement = 26 (27 levels total)
Number of physical levels of refinement = 23 (24 levels total)
  Physical level = 0 (logical level = 3): 14 MeshBlocks, cost = 14
  Physical level = 1 (logical level = 4): 54 MeshBlocks, cost = 54
  Physical level = 2 (logical level = 5): 54 MeshBlocks, cost = 54
  Physical level = 3 (logical level = 6): 68 MeshBlocks, cost = 68
  Physical level = 4 (logical level = 7): 14 MeshBlocks, cost = 14
  Physical level = 5 (logical level = 8): 8 MeshBlocks, cost = 8
Number of parallel ranks = 24
  Rank = 0: 8 MeshBlocks, cost = 8
  Rank = 1: 8 MeshBlocks, cost = 8
  Rank = 2: 8 MeshBlocks, cost = 8
  Rank = 3: 8 MeshBlocks, cost = 8
  Rank = 4: 9 MeshBlocks, cost = 9
  Rank = 5: 9 MeshBlocks, cost = 9
  Rank = 6: 9 MeshBlocks, cost = 9
  Rank = 7: 9 MeshBlocks, cost = 9
  Rank = 8: 9 MeshBlocks, cost = 9
  Rank = 9: 9 MeshBlocks, cost = 9
  Rank = 10: 9 MeshBlocks, cost = 9
  Rank = 11: 9 MeshBlocks, cost = 9
  Rank = 12: 9 MeshBlocks, cost = 9
  Rank = 13: 9 MeshBlocks, cost = 9
  Rank = 14: 9 MeshBlocks, cost = 9
  Rank = 15: 9 MeshBlocks, cost = 9
  Rank = 16: 9 MeshBlocks, cost = 9
  Rank = 17: 9 MeshBlocks, cost = 9
  Rank = 18: 9 MeshBlocks, cost = 9
  Rank = 19: 9 MeshBlocks, cost = 9
  Rank = 20: 9 MeshBlocks, cost = 9
  Rank = 21: 9 MeshBlocks, cost = 9
  Rank = 22: 9 MeshBlocks, cost = 9
  Rank = 23: 9 MeshBlocks, cost = 9
Load Balancing:
  Maximum normalized cost = 1.125, Average = 1.10417
AssembleZ4cTasks

Setup complete, executing task list(s)...

elapsed=4.707423e+00 cycle=13056 time=3.356362e+01 dt=2.359414e-03
elapsed=6.560694e+02 cycle=14224 time=3.629889e+01 dt=2.346661e-03
elapsed=6.580295e+02 cycle=14228 time=3.630828e+01 dt=2.346880e-03
elapsed=6.599284e+02 cycle=14232 time=3.631767e+01 dt=2.347101e-03
elapsed=6.619583e+02 cycle=14236 time=3.632706e+01 dt=2.347325e-03
elapsed=6.641490e+02 cycle=14240 time=3.633645e+01 dt=2.347551e-03
elapsed=6.659260e+02 cycle=14244 time=3.634584e+01 dt=2.347778e-03
elapsed=6.675392e+02 cycle=14248 time=3.635523e+01 dt=2.348009e-03
elapsed=6.692725e+02 cycle=14252 time=3.636462e+01 dt=2.348241e-03
elapsed=6.708285e+02 cycle=14256 time=3.637401e+01 dt=2.348475e-03
elapsed=6.729005e+02 cycle=14260 time=3.638341e+01 dt=2.348712e-03
elapsed=6.743592e+02 cycle=14264 time=3.639280e+01 dt=2.348951e-03
elapsed=6.754381e+02 cycle=14268 time=3.640220e+01 dt=2.349192e-03
elapsed=6.763704e+02 cycle=14272 time=3.641160e+01 dt=2.349436e-03
elapsed=6.780023e+02 cycle=14276 time=3.642099e+01 dt=2.349681e-03
elapsed=6.793276e+02 cycle=14280 time=3.643039e+01 dt=2.349929e-03
elapsed=6.809076e+02 cycle=14284 time=3.643979e+01 dt=2.350179e-03
elapsed=6.821998e+02 cycle=14288 time=3.644919e+01 dt=2.350431e-03
elapsed=6.837920e+02 cycle=14292 time=3.645860e+01 dt=2.350686e-03
elapsed=6.847809e+02 cycle=14296 time=3.646800e+01 dt=2.350943e-03
elapsed=6.858721e+02 cycle=14300 time=3.647740e+01 dt=2.351202e-03
elapsed=6.876176e+02 cycle=14304 time=3.648681e+01 dt=2.351463e-03
elapsed=6.887003e+02 cycle=14308 time=3.649622e+01 dt=2.351726e-03
elapsed=6.921528e+02 cycle=14312 time=3.650562e+01 dt=2.351992e-03
elapsed=6.932735e+02 cycle=14316 time=3.651503e+01 dt=2.352260e-03
elapsed=6.948286e+02 cycle=14320 time=3.652444e+01 dt=2.352530e-03
elapsed=6.962717e+02 cycle=14324 time=3.653385e+01 dt=2.352803e-03
elapsed=6.981753e+02 cycle=14328 time=3.654326e+01 dt=2.353077e-03
elapsed=7.016379e+02 cycle=14332 time=3.655268e+01 dt=2.353354e-03
elapsed=7.037866e+02 cycle=14336 time=3.656209e+01 dt=2.353634e-03
elapsed=7.099877e+02 cycle=14340 time=3.657150e+01 dt=2.353915e-03
elapsed=7.160603e+02 cycle=14344 time=3.658092e+01 dt=2.354193e-03
elapsed=7.171816e+02 cycle=14348 time=3.659034e+01 dt=2.354473e-03
elapsed=7.179673e+02 cycle=14352 time=3.659976e+01 dt=2.354755e-03
elapsed=7.202870e+02 cycle=14356 time=3.660917e+01 dt=2.355039e-03
elapsed=7.307696e+02 cycle=14360 time=3.661860e+01 dt=2.355325e-03
elapsed=7.336330e+02 cycle=14364 time=3.662802e+01 dt=2.355614e-03
elapsed=7.372201e+02 cycle=14368 time=3.663744e+01 dt=2.355905e-03
elapsed=7.456032e+02 cycle=14372 time=3.664686e+01 dt=2.356198e-03
elapsed=7.474277e+02 cycle=14376 time=3.665629e+01 dt=2.356493e-03
elapsed=7.487849e+02 cycle=14380 time=3.666572e+01 dt=2.356791e-03
elapsed=7.504859e+02 cycle=14384 time=3.667514e+01 dt=2.357091e-03
elapsed=7.522110e+02 cycle=14388 time=3.668457e+01 dt=2.357393e-03
elapsed=7.534573e+02 cycle=14392 time=3.669400e+01 dt=2.357697e-03
elapsed=7.544776e+02 cycle=14396 time=3.670343e+01 dt=2.358004e-03
elapsed=7.554778e+02 cycle=14400 time=3.671287e+01 dt=2.358313e-03
elapsed=7.571835e+02 cycle=14404 time=3.672230e+01 dt=2.358624e-03
elapsed=7.585758e+02 cycle=14408 time=3.673173e+01 dt=2.358938e-03
elapsed=7.598009e+02 cycle=14412 time=3.674117e+01 dt=2.359253e-03
elapsed=7.615991e+02 cycle=14416 time=3.675061e+01 dt=2.359571e-03
elapsed=7.628332e+02 cycle=14420 time=3.676005e+01 dt=2.359892e-03
elapsed=7.642366e+02 cycle=14424 time=3.676949e+01 dt=2.360214e-03
elapsed=7.661357e+02 cycle=14428 time=3.677893e+01 dt=2.360539e-03
elapsed=7.680064e+02 cycle=14432 time=3.678837e+01 dt=2.360866e-03
elapsed=7.725531e+02 cycle=14436 time=3.679782e+01 dt=2.361196e-03
elapsed=7.807521e+02 cycle=14440 time=3.680726e+01 dt=2.361527e-03
elapsed=7.836577e+02 cycle=14444 time=3.681671e+01 dt=2.361861e-03
elapsed=7.865324e+02 cycle=14448 time=3.682615e+01 dt=2.362197e-03
elapsed=7.882796e+02 cycle=14452 time=3.683560e+01 dt=2.362536e-03
elapsed=7.901148e+02 cycle=14456 time=3.684505e+01 dt=2.362877e-03
elapsed=7.948355e+02 cycle=14460 time=3.685451e+01 dt=2.363220e-03
elapsed=7.967889e+02 cycle=14464 time=3.686396e+01 dt=2.363565e-03
elapsed=7.986351e+02 cycle=14468 time=3.687342e+01 dt=2.363913e-03
elapsed=8.004434e+02 cycle=14472 time=3.688287e+01 dt=2.364262e-03
elapsed=8.019177e+02 cycle=14476 time=3.689233e+01 dt=2.364614e-03
elapsed=8.032024e+02 cycle=14480 time=3.690179e+01 dt=2.364969e-03
elapsed=8.050656e+02 cycle=14484 time=3.691125e+01 dt=2.365325e-03
elapsed=8.062403e+02 cycle=14488 time=3.692071e+01 dt=2.365684e-03
elapsed=8.070732e+02 cycle=14492 time=3.693017e+01 dt=2.366046e-03
elapsed=8.081013e+02 cycle=14496 time=3.693964e+01 dt=2.366409e-03
elapsed=8.099677e+02 cycle=14500 time=3.694910e+01 dt=2.366775e-03
elapsed=8.112059e+02 cycle=14504 time=3.695857e+01 dt=2.367143e-03
elapsed=8.120765e+02 cycle=14508 time=3.696804e+01 dt=2.367513e-03
elapsed=8.137857e+02 cycle=14512 time=3.697751e+01 dt=2.367885e-03
elapsed=8.150733e+02 cycle=14516 time=3.698698e+01 dt=2.368260e-03
elapsed=8.171980e+02 cycle=14520 time=3.699646e+01 dt=2.368637e-03
elapsed=8.215545e+02 cycle=14524 time=3.700593e+01 dt=2.369016e-03
elapsed=8.229711e+02 cycle=14528 time=3.701541e+01 dt=2.369398e-03
elapsed=8.244618e+02 cycle=14532 time=3.702489e+01 dt=2.369782e-03
elapsed=8.259297e+02 cycle=14536 time=3.703437e+01 dt=2.370168e-03
elapsed=8.270692e+02 cycle=14540 time=3.704385e+01 dt=2.370556e-03
elapsed=8.280158e+02 cycle=14544 time=3.705333e+01 dt=2.370947e-03
elapsed=8.320407e+02 cycle=14548 time=3.706282e+01 dt=2.371339e-03
elapsed=8.403028e+02 cycle=14552 time=3.707230e+01 dt=2.371734e-03
elapsed=8.523366e+02 cycle=14556 time=3.708179e+01 dt=2.372132e-03
elapsed=8.546543e+02 cycle=14560 time=3.709128e+01 dt=2.372531e-03
elapsed=8.573849e+02 cycle=14564 time=3.710077e+01 dt=2.372933e-03
elapsed=8.590606e+02 cycle=14568 time=3.711026e+01 dt=2.373337e-03
elapsed=8.605625e+02 cycle=14572 time=3.711976e+01 dt=2.373743e-03
elapsed=8.616388e+02 cycle=14576 time=3.712925e+01 dt=2.374152e-03
elapsed=8.630892e+02 cycle=14580 time=3.713875e+01 dt=2.374562e-03
elapsed=8.639821e+02 cycle=14584 time=3.714825e+01 dt=2.374975e-03
elapsed=8.648952e+02 cycle=14588 time=3.715775e+01 dt=2.375390e-03
elapsed=8.657968e+02 cycle=14592 time=3.716725e+01 dt=2.375808e-03
elapsed=8.666962e+02 cycle=14596 time=3.717675e+01 dt=2.376227e-03
elapsed=8.677200e+02 cycle=14600 time=3.718626e+01 dt=2.376649e-03
elapsed=8.687458e+02 cycle=14604 time=3.719577e+01 dt=2.377073e-03
elapsed=8.695913e+02 cycle=14608 time=3.720527e+01 dt=2.377499e-03
elapsed=8.702735e+02 cycle=14612 time=3.721479e+01 dt=2.377927e-03
elapsed=8.711564e+02 cycle=14616 time=3.722430e+01 dt=2.378358e-03
elapsed=8.719844e+02 cycle=14620 time=3.723381e+01 dt=2.378790e-03
elapsed=8.730311e+02 cycle=14624 time=3.724333e+01 dt=2.379225e-03
elapsed=8.738292e+02 cycle=14628 time=3.725285e+01 dt=2.379662e-03
elapsed=8.745134e+02 cycle=14632 time=3.726236e+01 dt=2.380102e-03
elapsed=8.751903e+02 cycle=14636 time=3.727189e+01 dt=2.380543e-03
elapsed=8.758760e+02 cycle=14640 time=3.728141e+01 dt=2.380987e-03
elapsed=8.765545e+02 cycle=14644 time=3.729093e+01 dt=2.381432e-03
elapsed=8.776393e+02 cycle=14648 time=3.730046e+01 dt=2.381880e-03
elapsed=8.789740e+02 cycle=14652 time=3.730999e+01 dt=2.382330e-03
elapsed=8.798746e+02 cycle=14656 time=3.731952e+01 dt=2.382782e-03
elapsed=8.807927e+02 cycle=14660 time=3.732905e+01 dt=2.383237e-03
elapsed=8.816087e+02 cycle=14664 time=3.733858e+01 dt=2.383693e-03
elapsed=8.825614e+02 cycle=14668 time=3.734812e+01 dt=2.384145e-03
elapsed=8.838299e+02 cycle=14672 time=3.735766e+01 dt=2.384600e-03
elapsed=8.848086e+02 cycle=14676 time=3.736720e+01 dt=2.385056e-03
elapsed=8.858355e+02 cycle=14680 time=3.737674e+01 dt=2.385515e-03
elapsed=8.868265e+02 cycle=14684 time=3.738628e+01 dt=2.385976e-03
elapsed=8.876997e+02 cycle=14688 time=3.739582e+01 dt=2.386439e-03
elapsed=8.891132e+02 cycle=14692 time=3.740537e+01 dt=2.386904e-03
elapsed=8.898697e+02 cycle=14696 time=3.741492e+01 dt=2.387371e-03
elapsed=8.908591e+02 cycle=14700 time=3.742447e+01 dt=2.387840e-03
elapsed=8.916982e+02 cycle=14704 time=3.743402e+01 dt=2.388311e-03
elapsed=8.926992e+02 cycle=14708 time=3.744357e+01 dt=2.388784e-03
elapsed=8.936749e+02 cycle=14712 time=3.745313e+01 dt=2.389260e-03
elapsed=8.948405e+02 cycle=14716 time=3.746269e+01 dt=2.389737e-03
elapsed=8.957501e+02 cycle=14720 time=3.747225e+01 dt=2.390216e-03
elapsed=8.966565e+02 cycle=14724 time=3.748181e+01 dt=2.390698e-03
elapsed=8.983866e+02 cycle=14728 time=3.749137e+01 dt=2.391181e-03
elapsed=9.208552e+02 cycle=14732 time=3.750094e+01 dt=2.391667e-03
elapsed=9.225672e+02 cycle=14736 time=3.751051e+01 dt=2.392154e-03
elapsed=9.241749e+02 cycle=14740 time=3.752007e+01 dt=2.392644e-03
elapsed=9.327110e+02 cycle=14744 time=3.752965e+01 dt=2.393135e-03
elapsed=9.348608e+02 cycle=14748 time=3.753922e+01 dt=2.393629e-03
elapsed=9.365568e+02 cycle=14752 time=3.754879e+01 dt=2.394124e-03
elapsed=9.385882e+02 cycle=14756 time=3.755837e+01 dt=2.394621e-03
elapsed=9.401886e+02 cycle=14760 time=3.756795e+01 dt=2.395121e-03
elapsed=9.414300e+02 cycle=14764 time=3.757753e+01 dt=2.395622e-03
elapsed=9.427083e+02 cycle=14768 time=3.758712e+01 dt=2.396125e-03
elapsed=9.436997e+02 cycle=14772 time=3.759670e+01 dt=2.396630e-03
elapsed=9.444385e+02 cycle=14776 time=3.760629e+01 dt=2.397137e-03
elapsed=9.451368e+02 cycle=14780 time=3.761588e+01 dt=2.397646e-03
elapsed=9.462197e+02 cycle=14784 time=3.762547e+01 dt=2.398156e-03
elapsed=9.469340e+02 cycle=14788 time=3.763506e+01 dt=2.398669e-03
elapsed=9.478372e+02 cycle=14792 time=3.764466e+01 dt=2.399183e-03
elapsed=9.488878e+02 cycle=14796 time=3.765426e+01 dt=2.399699e-03
elapsed=9.501312e+02 cycle=14800 time=3.766385e+01 dt=2.400218e-03
elapsed=9.513147e+02 cycle=14804 time=3.767346e+01 dt=2.400737e-03
elapsed=9.522994e+02 cycle=14808 time=3.768306e+01 dt=2.401259e-03
elapsed=9.532092e+02 cycle=14812 time=3.769267e+01 dt=2.401782e-03
elapsed=9.541111e+02 cycle=14816 time=3.770227e+01 dt=2.402308e-03
elapsed=9.550531e+02 cycle=14820 time=3.771188e+01 dt=2.402835e-03
elapsed=9.561013e+02 cycle=14824 time=3.772150e+01 dt=2.403363e-03
elapsed=9.572190e+02 cycle=14828 time=3.773111e+01 dt=2.403894e-03
elapsed=9.580439e+02 cycle=14832 time=3.774073e+01 dt=2.404426e-03
elapsed=9.591707e+02 cycle=14836 time=3.775035e+01 dt=2.404959e-03
elapsed=9.600261e+02 cycle=14840 time=3.775997e+01 dt=2.405495e-03
elapsed=9.612938e+02 cycle=14844 time=3.776959e+01 dt=2.406032e-03
elapsed=9.624367e+02 cycle=14848 time=3.777921e+01 dt=2.406571e-03
elapsed=9.633551e+02 cycle=14852 time=3.778884e+01 dt=2.407111e-03
elapsed=9.642971e+02 cycle=14856 time=3.779847e+01 dt=2.407653e-03
elapsed=9.653356e+02 cycle=14860 time=3.780810e+01 dt=2.408196e-03
elapsed=9.665218e+02 cycle=14864 time=3.781773e+01 dt=2.408741e-03
elapsed=9.678070e+02 cycle=14868 time=3.782737e+01 dt=2.409288e-03
elapsed=9.743104e+02 cycle=14872 time=3.783701e+01 dt=2.409836e-03
elapsed=9.817639e+02 cycle=14876 time=3.784665e+01 dt=2.410386e-03
elapsed=9.840015e+02 cycle=14880 time=3.785629e+01 dt=2.410937e-03
elapsed=9.873412e+02 cycle=14884 time=3.786594e+01 dt=2.411489e-03
elapsed=9.957084e+02 cycle=14888 time=3.787558e+01 dt=2.412043e-03
elapsed=9.975988e+02 cycle=14892 time=3.788523e+01 dt=2.412598e-03
elapsed=9.992362e+02 cycle=14896 time=3.789488e+01 dt=2.413155e-03
elapsed=1.000537e+03 cycle=14900 time=3.790454e+01 dt=2.413713e-03
elapsed=1.001551e+03 cycle=14904 time=3.791419e+01 dt=2.414273e-03
elapsed=1.003083e+03 cycle=14908 time=3.792385e+01 dt=2.414834e-03
elapsed=1.007414e+03 cycle=14912 time=3.793351e+01 dt=2.415396e-03
elapsed=1.010255e+03 cycle=14916 time=3.794317e+01 dt=2.415959e-03
elapsed=1.012177e+03 cycle=14920 time=3.795284e+01 dt=2.416524e-03
elapsed=1.013942e+03 cycle=14924 time=3.796250e+01 dt=2.417090e-03
elapsed=1.015680e+03 cycle=14928 time=3.797217e+01 dt=2.417657e-03
elapsed=1.017916e+03 cycle=14932 time=3.798184e+01 dt=2.418225e-03
elapsed=1.020071e+03 cycle=14936 time=3.799152e+01 dt=2.418794e-03
elapsed=1.038014e+03 cycle=14940 time=3.800119e+01 dt=2.419365e-03
elapsed=1.042277e+03 cycle=14944 time=3.801087e+01 dt=2.419936e-03
elapsed=1.046619e+03 cycle=14948 time=3.802055e+01 dt=2.420509e-03
elapsed=1.050563e+03 cycle=14952 time=3.803024e+01 dt=2.421083e-03
elapsed=1.052196e+03 cycle=14956 time=3.803992e+01 dt=2.421657e-03
elapsed=1.054333e+03 cycle=14960 time=3.804961e+01 dt=2.422233e-03
elapsed=1.055879e+03 cycle=14964 time=3.805930e+01 dt=2.422810e-03
elapsed=1.057596e+03 cycle=14968 time=3.806899e+01 dt=2.423387e-03
elapsed=1.059397e+03 cycle=14972 time=3.807869e+01 dt=2.423966e-03
elapsed=1.060606e+03 cycle=14976 time=3.808838e+01 dt=2.424545e-03
elapsed=1.062060e+03 cycle=14980 time=3.809808e+01 dt=2.425125e-03
elapsed=1.063723e+03 cycle=14984 time=3.810778e+01 dt=2.425706e-03
elapsed=1.065355e+03 cycle=14988 time=3.811749e+01 dt=2.426287e-03
elapsed=1.067054e+03 cycle=14992 time=3.812719e+01 dt=2.426870e-03
elapsed=1.068888e+03 cycle=14996 time=3.813690e+01 dt=2.427453e-03
elapsed=1.069924e+03 cycle=15000 time=3.814661e+01 dt=2.428036e-03
elapsed=1.071779e+03 cycle=15004 time=3.815632e+01 dt=2.428621e-03
elapsed=1.073601e+03 cycle=15008 time=3.816604e+01 dt=2.429205e-03
elapsed=1.075473e+03 cycle=15012 time=3.817576e+01 dt=2.429791e-03
elapsed=1.077163e+03 cycle=15016 time=3.818548e+01 dt=2.430377e-03
elapsed=1.078325e+03 cycle=15020 time=3.819520e+01 dt=2.430963e-03
elapsed=1.081407e+03 cycle=15024 time=3.820492e+01 dt=2.431550e-03
elapsed=1.084093e+03 cycle=15028 time=3.821465e+01 dt=2.432137e-03
elapsed=1.086113e+03 cycle=15032 time=3.822438e+01 dt=2.432724e-03
elapsed=1.087831e+03 cycle=15036 time=3.823411e+01 dt=2.433312e-03
elapsed=1.089053e+03 cycle=15040 time=3.824385e+01 dt=2.433900e-03
elapsed=1.091170e+03 cycle=15044 time=3.825358e+01 dt=2.434488e-03
elapsed=1.098056e+03 cycle=15048 time=3.826332e+01 dt=2.435077e-03
elapsed=1.106623e+03 cycle=15052 time=3.827306e+01 dt=2.435665e-03
elapsed=1.108611e+03 cycle=15056 time=3.828281e+01 dt=2.436254e-03
elapsed=1.111756e+03 cycle=15060 time=3.829255e+01 dt=2.436843e-03
elapsed=1.113676e+03 cycle=15064 time=3.830230e+01 dt=2.437431e-03
elapsed=1.115252e+03 cycle=15068 time=3.831205e+01 dt=2.438020e-03
elapsed=1.116809e+03 cycle=15072 time=3.832180e+01 dt=2.438608e-03
elapsed=1.118319e+03 cycle=15076 time=3.833156e+01 dt=2.439197e-03
elapsed=1.119623e+03 cycle=15080 time=3.834132e+01 dt=2.439785e-03
elapsed=1.120986e+03 cycle=15084 time=3.835108e+01 dt=2.440373e-03
elapsed=1.122181e+03 cycle=15088 time=3.836084e+01 dt=2.440960e-03
elapsed=1.123950e+03 cycle=15092 time=3.837060e+01 dt=2.441548e-03
elapsed=1.125176e+03 cycle=15096 time=3.838037e+01 dt=2.442134e-03
elapsed=1.126822e+03 cycle=15100 time=3.839014e+01 dt=2.442721e-03
elapsed=1.127999e+03 cycle=15104 time=3.839991e+01 dt=2.443307e-03
elapsed=1.138358e+03 cycle=15108 time=3.840969e+01 dt=2.443892e-03
elapsed=1.141650e+03 cycle=15112 time=3.841946e+01 dt=2.444476e-03
elapsed=1.143695e+03 cycle=15116 time=3.842924e+01 dt=2.445060e-03
elapsed=1.149325e+03 cycle=15120 time=3.843902e+01 dt=2.445644e-03
elapsed=1.152192e+03 cycle=15124 time=3.844881e+01 dt=2.446226e-03
elapsed=1.154074e+03 cycle=15128 time=3.845859e+01 dt=2.446808e-03
elapsed=1.155684e+03 cycle=15132 time=3.846838e+01 dt=2.447388e-03
elapsed=1.158934e+03 cycle=15136 time=3.847817e+01 dt=2.447968e-03
elapsed=1.159878e+03 cycle=15140 time=3.848796e+01 dt=2.448546e-03
elapsed=1.161030e+03 cycle=15144 time=3.849776e+01 dt=2.449124e-03
elapsed=1.171889e+03 cycle=15148 time=3.850756e+01 dt=2.449700e-03
elapsed=1.173776e+03 cycle=15152 time=3.851736e+01 dt=2.450275e-03
elapsed=1.175648e+03 cycle=15156 time=3.852716e+01 dt=2.450849e-03
elapsed=1.177525e+03 cycle=15160 time=3.853696e+01 dt=2.451422e-03
elapsed=1.179262e+03 cycle=15164 time=3.854677e+01 dt=2.451993e-03
elapsed=1.180588e+03 cycle=15168 time=3.855658e+01 dt=2.452562e-03
elapsed=1.181577e+03 cycle=15172 time=3.856639e+01 dt=2.453130e-03
elapsed=1.186164e+03 cycle=15176 time=3.857620e+01 dt=2.453697e-03
elapsed=1.190103e+03 cycle=15180 time=3.858602e+01 dt=2.454261e-03
elapsed=1.191988e+03 cycle=15184 time=3.859584e+01 dt=2.454824e-03
elapsed=1.193448e+03 cycle=15188 time=3.860566e+01 dt=2.455385e-03
elapsed=1.195292e+03 cycle=15192 time=3.861548e+01 dt=2.455944e-03
elapsed=1.196771e+03 cycle=15196 time=3.862530e+01 dt=2.456501e-03
elapsed=1.198035e+03 cycle=15200 time=3.863513e+01 dt=2.457056e-03
elapsed=1.199083e+03 cycle=15204 time=3.864496e+01 dt=2.457609e-03
output wall time = 1.618257e+02

Terminating on wall clock limit
time=3.865233e+01 cycle=15207
tlim=4.500000e+01 nlim=-1 nmb_total_limit=-1

Current number of MeshBlocks = 212
0 MeshBlocks created, 0 deleted by AMR
0 communicated for load balancing, load balancing efficiency = 1.282209e-01

MeshBlock-cycles = 456436
cpu time used  = 1.199422e+03
zone-cycles/cpu_second = 1.558719e+06
particle-updates/cpu_second = 0.000000e+00
AssembleZ4cTasks
AssembleZ4cTasks
AssembleZ4cTasks
AssembleZ4cTasks
AssembleZ4cTasks
AssembleZ4cTasks
AssembleZ4cTasks
AssembleZ4cTasks
AssembleZ4cTasks
AssembleZ4cTasks
AssembleZ4cTasks
AssembleZ4cTasks
AssembleZ4cTasks
AssembleZ4cTasks
AssembleZ4cTasks
AssembleZ4cTasks
AssembleZ4cTasks
AssembleZ4cTasks
AssembleZ4cTasks
AssembleZ4cTasks
AssembleZ4cTasks
AssembleZ4cTasks
AssembleZ4cTasks
