diss,time,axisTau,region,field,norm2,proper_volume,weighted,magnitude,weighted_rho,weighted_z,magnitude_rho,magnitude_z
0.10,2.2528146991572955,1.3875096997924887,R12,M,2.249445392056883e-05,17552.144786123597,1.801204709165926e-07,0.0004917674345009135,8.0,-0.625,8.0,-0.6875
0.10,2.2528146991572955,1.3875096997924887,R12,Z,1.7389839862974217e-05,17552.144786123597,1.4760635029527662e-07,0.00038339577532586343,8.0,-0.125,8.0,0.0
0.10,2.2528146991572955,1.3875096997924887,full,C,0.00019625006330251565,47749.14916335134,7.845283603718296e-07,0.000887620010310419,8.0,-0.125,8.0,0.0
0.10,2.2528146991572955,1.3875096997924887,full,H,4.6415272187232926e-05,47749.14916335134,2.444791220291704e-07,0.0006309432210400701,4.75,-0.0625,4.5,0.0
0.10,2.2528146991572955,1.3875096997924887,full,M,2.8234443547977102e-05,47749.14916335134,1.801204709165926e-07,0.0004917674345009135,8.0,-0.625,8.0,-0.6875
0.10,2.2528146991572955,1.3875096997924887,full,Z,2.8616986407516796e-05,47749.14916335134,1.4760635029527662e-07,0.00038339577532586343,8.0,-0.125,8.0,0.0
0.10,2.500253457715406,1.539936155404077,R4,C,1.7301259481808117e-06,1080.9585848313095,3.480718150405518e-08,0.00038619887482494266,3.9375,-0.0625,4.0,0.0
0.10,2.500253457715406,1.539936155404077,R4,H,4.414216074813693e-07,1080.9585848313095,2.1232233038098813e-08,0.0002836895582731813,3.9375,-0.0625,4.0,0.0
0.10,2.500253457715406,1.539936155404077,R4,M,1.9751250673174712e-07,1080.9585848313095,4.087903889963024e-09,0.00014199968813152162,3.9375,-0.0625,4.0,0.0
0.10,2.500253457715406,1.539936155404077,R4,Z,2.480493370496576e-07,1080.9585848313095,2.2765506390546615e-09,0.00010588610385871863,3.9375,-0.0625,4.0,0.0
0.10,2.500253457715406,1.539936155404077,R8,C,0.00012692944891929295,6869.76913135049,4.925962978339153e-07,0.0009301569568058683,4.6875,-0.0625,4.6875,0.0
0.10,2.500253457715406,1.539936155404077,R8,H,3.3760861594724794e-05,6869.76913135049,2.7419623199900606e-07,0.0006995443254709244,4.6875,-0.0625,4.6875,0.0
0.10,2.500253457715406,1.539936155404077,R8,M,2.7383489102001232e-05,6869.76913135049,2.4210594408964197e-07,0.0006811948009890157,7.875,-0.8125,7.875,-0.8125
0.10,2.500253457715406,1.539936155404077,R8,Z,1.4504635928886585e-05,6869.76913135049,2.886537736292099e-08,0.0002337310931394797,7.875,-0.0625,7.875,0.0
0.10,2.500253457715406,1.539936155404077,R12,C,0.00018129400095539034,17543.555114709023,1.2189869618525161e-06,0.0011553652168891264,8.25,-0.125,8.0,-0.875
0.10,2.500253457715406,1.539936155404077,R12,H,4.5790065888881584e-05,17543.555114709023,4.685338492747953e-07,0.0006995443254709244,8.0,-1.5,4.6875,0.0
0.10,2.500253457715406,1.539936155404077,R12,M,4.3446587145678685e-05,17543.555114709023,8.206356512599498e-07,0.0010554399767481587,8.0,-0.875,8.0,-0.8125
0.10,2.500253457715406,1.539936155404077,R12,Z,2.0831772408091542e-05,17543.555114709023,2.878273958538372e-07,0.0003730199440262338,8.25,-0.125,8.25,0.0
0.10,2.500253457715406,1.539936155404077,full,C,0.00026848871271924457,47741.04526865675,1.2189869618525161e-06,0.0011553652168891264,8.25,-0.125,8.0,-0.875
0.10,2.500253457715406,1.539936155404077,full,H,6.54839113961301e-05,47741.04526865675,4.685338492747953e-07,0.0006995443254709244,8.0,-1.5,4.6875,0.0
0.10,2.500253457715406,1.539936155404077,full,M,4.99397478149606e-05,47741.04526865675,8.206356512599498e-07,0.0010554399767481587,8.0,-0.875,8.0,-0.8125
0.10,2.500253457715406,1.539936155404077,full,Z,3.605702367307578e-05,47741.04526865675,2.878273958538372e-07,0.0003730199440262338,8.25,-0.125,8.25,0.0
0.10,2.7526274328862836,1.6954177126682424,R4,C,3.3337930409502455e-06,1079.0858415200048,8.327360906066549e-08,0.0004410478545285695,3.9375,-0.0625,4.0,0.0
0.10,2.7526274328862836,1.6954177126682424,R4,H,1.112699938119306e-06,1079.0858415200048,4.0413862798107434e-08,0.0002959650009870529,3.9375,-0.0625,3.9375,0.0
0.10,2.7526274328862836,1.6954177126682424,R4,M,4.3361580594549006e-07,1079.0858415200048,1.1701721349919435e-08,0.0001578188615864158,3.9375,-0.0625,3.9375,0.0
