sample,operation,k,j,i,var,value
0,3,0,7,5,46,0.021931545584369647
0,3,0,7,5,47,0.041616361071707728
0,3,0,7,5,48,0.055730949714679998
0,3,0,7,5,49,0.016870419680284309
0,3,0,7,5,50,0.032012585439775157
0,3,0,7,5,51,0.042869961318984608
0,3,0,7,5,52,0
0,3,0,7,5,53,0
0,3,0,7,5,54,0
0,3,0,7,6,0,0.56999840963941539
0,3,0,7,6,1,0.92642357611873061
0,3,0,7,6,2,-0.019146776684956318
0,3,0,7,6,3,0.00096461954689645488
0,3,0,7,6,4,1.0003970295715077
0,3,0,7,6,5,-0.029417996000765733
0,3,0,7,6,6,1.0802836820689985
0,3,0,7,6,7,0.010119301948662854
0,3,0,7,6,8,0.0070056674345478995
0,3,0,7,6,9,0.0084565031708862606
0,3,0,7,6,10,0.0058346580761247692
0,3,0,7,6,11,-0.00051840923397259385
0,3,0,7,6,12,-0.0010935260881777173
0,3,0,7,6,13,-0.0079135638999422615
0,3,0,7,6,14,0
0,3,0,7,6,15,0
0,3,0,7,6,16,0
0,3,0,7,6,17,0
0,3,0,7,6,18,0.80993223135820303
0,3,0,7,6,19,-0.0041871281879205446
0,3,0,7,6,20,-0.00060878374361738577
0,3,0,7,6,21,0.0030197383614920816
0,3,0,7,6,22,-3.7159803523382198e-06
0,3,0,7,6,23,-2.8584464248755533e-06
0,3,0,7,6,24,0
0,3,0,7,6,25,0.13802437733358519
0,3,0,7,6,26,-0.013411561873716622
0,3,0,7,6,27,0.060288286863871374
0,3,0,7,6,28,0.37696467270361855
0,3,0,7,6,29,0.031058111128901111
0,3,0,7,6,30,-0.56548378698093138
0,3,0,7,6,31,0.10617259794891168
0,3,0,7,6,32,-0.010316586056705102
0,3,0,7,6,33,0.046375605279901054
0,3,0,7,6,34,0.2899728251566297
0,3,0,7,6,35,0.023890854714539309
0,3,0,7,6,36,-0.43498752844687028
0,3,0,7,6,37,0
0,3,0,7,6,38,0
0,3,0,7,6,39,0
0,3,0,7,6,40,0
0,3,0,7,6,41,0
0,3,0,7,6,42,0
0,3,0,7,6,43,0.35048209253471063
0,3,0,7,6,44,0.26960160964208513
0,3,0,7,6,45,0
0,3,0,7,6,46,0.057296044048922162
0,3,0,7,6,47,0.062662245176203321
0,3,0,7,6,48,0.059879973246768275
0,3,0,7,6,49,0.044073880037632435
0,3,0,7,6,50,0.048201727058617937
0,3,0,7,6,51,0.046061517882129435
0,3,0,7,6,52,0
0,3,0,7,6,53,0
0,3,0,7,6,54,0
0,3,0,7,7,0,0.57878540763732544
0,3,0,7,7,1,0.96336601405823674
0,3,0,7,7,2,-0.015190019598010522
0,3,0,7,7,3,0.007600702598333205
0,3,0,7,7,4,1.0435794303528727
0,3,0,7,7,5,-0.017047184206427642
0,3,0,7,7,6,0.99524244309301724
0,3,0,7,7,7,0.008286128259391989
0,3,0,7,7,8,0.0083594332457243691
0,3,0,7,7,9,0.0020274850417851442
0,3,0,7,7,10,-0.0015947149541213033
0,3,0,7,7,11,-0.0019488362414914059
0,3,0,7,7,12,-0.007911501724751583
0,3,0,7,7,13,-0.0066048165919217906
0,3,0,7,7,14,0
0,3,0,7,7,15,0
0,3,0,7,7,16,0
0,3,0,7,7,17,0
0,3,0,7,7,18,0.84167436267084117
0,3,0,7,7,19,0.0034947881836182092
0,3,0,7,7,20,0.0066312130888962484
0,3,0,7,7,21,0.0088848772566301748
0,3,0,7,7,22,0.1330946946249385
0,3,0,7,7,23,0.10238053432687576
0,3,0,7,7,24,0
0,3,0,7,7,25,0.42875137628349014
0,3,0,7,7,26,0.074873273087354045
0,3,0,7,7,27,0.040600072015577159
0,3,0,7,7,28,0.27462164898665964
0,3,0,7,7,29,0.15792162516302366
0,3,0,7,7,30,-0.71145879965619296
0,3,0,7,7,31,0.32980875098730006
0,3,0,7,7,32,0.057594825451810799
0,3,0,7,7,33,0.031230824627367041
0,3,0,7,7,34,0.21124742229743046
0,3,0,7,7,35,0.12147817320232589
0,3,0,7,7,36,-0.54727599973553298
0,3,0,7,7,37,0
0,3,0,7,7,38,0
0,3,0,7,7,39,0
0,3,0,7,7,40,0
0,3,0,7,7,41,0
0,3,0,7,7,42,0
0,3,0,7,7,43,0.42468706900423364
0,3,0,7,7,44,0.32668236077248736
0,3,0,7,7,45,0
0,3,0,7,7,46,0.059056042262157715
0,3,0,7,7,47,0.047001469858757541
0,3,0,7,7,48,0.028952702176160382
0,3,0,7,7,49,0.045427724817044393
0,3,0,7,7,50,0.036154976814428877
0,3,0,7,7,51,0.022271309366277216
0,3,0,7,7,52,0
0,3,0,7,7,53,0
0,3,0,7,7,54,0
0,3,0,7,8,0,0.5999997660122931
0,3,0,7,8,1,1.0239244506877028
0,3,0,7,8,2,-0.002017860699451457
0,3,0,7,8,3,0.010068373849879915
0,3,0,7,8,4,1.0618395502544582
0,3,0,7,8,5,0.0061240607588738264
0,3,0,7,8,6,0.91989518155025796
0,3,0,7,8,7,0.0015908361752497045
0,3,0,7,8,8,0.0049467424277243833
0,3,0,7,8,9,-0.0054780673087007252
0,3,0,7,8,10,-0.0080584130955578259
0,3,0,7,8,11,-0.0024122974393536315
0,3,0,7,8,12,-0.009891753037781113
0,3,0,7,8,13,-0.0026082023023625564
0,3,0,7,8,14,0
0,3,0,7,8,15,0
0,3,0,7,8,16,0
0,3,0,7,8,17,0
0,3,0,7,8,18,0.84900335477922684
0,3,0,7,8,19,0.009126227750988836
0,3,0,7,8,20,0.0099867693717705444
0,3,0,7,8,21,0.0095454143218685981
0,3,0,7,8,22,0.18822591701179728
0,3,0,7,8,23,0.14478916693215174
0,3,0,7,8,24,0
0,3,0,7,8,25,0.49031054993024326
0,3,0,7,8,26,0.12576380693174838
0,3,0,7,8,27,-0.0041013988734327246
0,3,0,7,8,28,-0.00047834348297671569
0,3,0,7,8,29,0.1908493288776697
0,3,0,7,8,30,-0.44128041631437309
0,3,0,7,8,31,0.37716196148480247
0,3,0,7,8,32,0.096741389947498743
0,3,0,7,8,33,-0.0031549222103328649
0,3,0,7,8,34,-0.00036795652536670436
0,3,0,7,8,35,0.14680717605974591
0,3,0,7,8,36,-0.33944647408797929
0,3,0,7,8,37,0
0,3,0,7,8,38,0
0,3,0,7,8,39,0
0,3,0,7,8,40,0
0,3,0,7,8,41,0
0,3,0,7,8,42,0
0,3,0,7,8,43,0.2448236345899687
0,3,0,7,8,44,0.18832587276151436
0,3,0,7,8,45,0
0,3,0,7,8,46,0.026255112888291118
0,3,0,7,8,47,0.0038272082019654469
0,3,0,7,8,48,-0.018952027010101624
0,3,0,7,8,49,0.020196240683300858
0,3,0,7,8,50,0.0029440063092041895
0,3,0,7,8,51,-0.014578482315462786
0,3,0,7,8,52,0
0,3,0,7,8,53,0
0,3,0,7,8,54,0
0,3,0,7,9,0,0.62121419963109947
0,3,0,7,9,1,1.0733204540888128
0,3,0,7,9,2,0.013111536091075682
0,3,0,7,9,3,0.0065557752167930286
0,3,0,7,9,4,1.0434974089902394
0,3,0,7,9,5,0.025620367928228315
0,3,0,7,9,6,0.89365379278522383
0,3,0,7,9,7,-0.0060301099387021937
0,3,0,7,9,8,-0.0016809555875612109
0,3,0,7,9,9,-0.0097196039666717533
0,3,0,7,9,10,-0.009836538478638801
0,3,0,7,9,11,-0.0020924262409190747
0,3,0,7,9,12,-0.0060273247114055149
0,3,0,7,9,13,0.0025811059061997587
0,3,0,7,9,14,0
0,3,0,7,9,15,0
0,3,0,7,9,16,0
0,3,0,7,9,17,0
0,3,0,7,9,18,0.82762663855304131
0,3,0,7,9,19,0.0094145369377217469
0,3,0,7,9,20,0.0074939331545690211
0,3,0,7,9,21,0.0046127923923498688
0,3,0,7,9,22,0.13309671495925804
0,3,0,7,9,23,0.10238208843019848
0,3,0,7,9,24,0
0,3,0,7,9,25,0.25006904186792978
0,3,0,7,9,26,0.10177620123843423
0,3,0,7,9,27,-0.049503262231084297
0,3,0,7,9,28,-0.27463411001438565
0,3,0,7,9,29,0.10289545052206056
0,3,0,7,9,30,0.033068051233918982
0,3,0,7,9,31,0.19236080143686904
0,3,0,7,9,32,0.078289385568026323
0,3,0,7,9,33,-0.038079432485449455
0,3,0,7,9,34,-0.21125700770337355
0,3,0,7,9,35,0.079150346555431197
0,3,0,7,9,36,0.025436962487629985
0,3,0,7,9,37,0
0,3,0,7,9,38,0
0,3,0,7,9,39,0
0,3,0,7,9,40,0
0,3,0,7,9,41,0
0,3,0,7,9,42,0
0,3,0,7,9,43,-0.10453318655369996
0,3,0,7,9,44,-0.080410143502846115
0,3,0,7,9,45,0
0,3,0,7,9,46,-0.021887992972577423
0,3,0,7,9,47,-0.041588606178404472
0,3,0,7,9,48,-0.055755723001091884
0,3,0,7,9,49,-0.016836917671213404
0,3,0,7,9,50,-0.031991235521849591
0,3,0,7,9,51,-0.042889017693147596
0,3,0,7,9,52,0
0,3,0,7,9,53,0
0,3,0,7,9,54,0
0,3,0,7,10,0,0.63000174276389365
0,3,0,7,10,1,1.0794190902810474
0,3,0,7,10,2,0.020667166959092462
0,3,0,7,10,3,-0.0010403202393006108
0,3,0,7,10,4,1.0003942062345381
0,3,0,7,10,5,0.029378943383317771
0,3,0,7,10,6,0.92729091614045744
0,3,0,7,10,7,-0.010138147568473964
0,3,0,7,10,8,-0.0075268850409601108
0,3,0,7,10,9,-0.0083627518201314262
0,3,0,7,10,10,-0.0058429195462870029
0,3,0,7,10,11,-0.00038984507365558493
0,3,0,7,10,12,0.0012451276834195048
0,3,0,7,10,13,0.0066177470292178254
0,3,0,7,10,14,0
0,3,0,7,10,15,0
0,3,0,7,10,16,0
0,3,0,7,10,17,0
0,3,0,7,10,18,0.79006719070562581
0,3,0,7,10,19,0.0041911580118936835
0,3,0,7,10,20,0.00061133382127125102
0,3,0,7,10,21,-0.0030220081209694992
0,3,0,7,10,22,3.387418725332582e-06
0,3,0,7,10,23,2.6057067117942935e-06
0,3,0,7,10,24,0
0,3,0,7,10,25,-0.15923524888403584
0,3,0,7,10,26,0.011548795981691912
0,3,0,7,10,27,-0.064619588641140799
0,3,0,7,10,28,-0.37602602641726124
0,3,0,7,10,29,-0.043759310437646061
0,3,0,7,10,30,0.48651785785138851
0,3,0,7,10,31,-0.12248865298771987
0,3,0,7,10,32,0.0088836892166860946
0,3,0,7,10,33,-0.049707375877800608
0,3,0,7,10,34,-0.28925078955173938
0,3,0,7,10,35,-0.033661008028958529
0,3,0,7,10,36,0.37424450603952958
0,3,0,7,10,37,0
0,3,0,7,10,38,0
0,3,0,7,10,39,0
0,3,0,7,10,40,0
0,3,0,7,10,41,0
0,3,0,7,10,42,0
0,3,0,7,10,43,-0.38736331782851474
0,3,0,7,10,44,-0.29797178294501137
0,3,0,7,10,45,0
0,3,0,7,10,46,-0.057240429387996214
0,3,0,7,10,47,-0.062662265253162514
0,3,0,7,10,48,-0.059880073924765881
0,3,0,7,10,49,-0.044031099529227853
0,3,0,7,10,50,-0.048201742502432698
0,3,0,7,10,51,-0.046061595326742977
0,3,0,7,10,52,0
0,3,0,7,10,53,0
0,3,0,7,10,54,0
0,3,0,7,11,0,0.62121497194175401
0,3,0,7,11,1,1.0380275053448857
0,3,0,7,11,2,0.015768061754511741
0,3,0,7,11,3,-0.0078897331833238538
0,3,0,7,11,4,0.95870025801957259
0,3,0,7,11,5,0.016104686386159143
0,3,0,7,11,6,1.0054520610330704
0,3,0,7,11,7,-0.0083386585088707551
0,3,0,7,11,8,-0.0087300934306087461
0,3,0,7,11,9,-0.0021397921024529413
0,3,0,7,11,10,0.0016416092953841764
0,3,0,7,11,11,0.0020741803793438048
0,3,0,7,11,12,0.0078094463571083484
0,3,0,7,11,13,0.0064500696401841168
0,3,0,7,11,14,0
0,3,0,7,11,15,0
0,3,0,7,11,16,0
0,3,0,7,11,17,0
0,3,0,7,11,18,0.75832617429051941
0,3,0,7,11,19,-0.0034897323102365406
0,3,0,7,11,20,-0.006631033570287762
0,3,0,7,11,21,-0.0088850435370463315
0,3,0,7,11,22,-0.13309170050903557
0,3,0,7,11,23,-0.10237823116079658
0,3,0,7,11,24,0
0,3,0,7,11,25,-0.45974019908348301
0,3,0,7,11,26,-0.084066520635458192
0,3,0,7,11,27,-0.038772374587927483
0,3,0,7,11,28,-0.25809261597546357
0,3,0,7,11,29,-0.15582069248704958
0,3,0,7,11,30,0.70965863977492916
0,3,0,7,11,31,-0.35364630698729455
0,3,0,7,11,32,-0.064666554334967874
0,3,0,7,11,33,-0.029824903529174988
0,3,0,7,11,34,-0.19853278151958734
0,3,0,7,11,35,-0.1198620711438842
0,3,0,7,11,36,0.54589126136533006
0,3,0,7,11,37,0
0,3,0,7,11,38,0
0,3,0,7,11,39,0
0,3,0,7,11,40,0
0,3,0,7,11,41,0
0,3,0,7,11,42,0
0,3,0,7,11,43,-0.41720341309335435
0,3,0,7,11,44,-0.32092570237950324
0,3,0,7,11,45,0
0,3,0,7,11,46,-0.059099594873949932
0,3,0,7,11,47,-0.047029224752060797
0,3,0,7,11,48,-0.028927928889748489
0,3,0,7,11,49,-0.045461226826115357
0,3,0,7,11,50,-0.03617632673235445
0,3,0,7,11,51,-0.022252252992114224
0,3,0,7,11,52,0
0,3,0,7,11,53,0
0,3,0,7,11,54,0
0,3,0,8,4,0,0.57878623595280276
0,3,0,8,4,1,0.9316885547831365
0,3,0,8,4,2,-0.012215977021161161
0,3,0,8,4,3,-0.0061065157261127505
0,3,0,8,4,4,0.95862228285612228
0,3,0,8,4,5,-0.024397888593597105
0,3,0,8,4,6,1.120500812897036
0,3,0,8,4,7,0.0059924942696510351
0,3,0,8,4,8,0.0017543421883450148
0,3,0,8,4,9,0.009887850412303811
0,3,0,8,4,10,0.009916181198702842
0,3,0,8,4,11,0.0017884952961409707
0,3,0,8,4,12,0.0063614348851538608
0,3,0,8,4,13,-0.0049678204421093235
0,3,0,8,4,14,0
0,3,0,8,4,15,0
0,3,0,8,4,16,0
0,3,0,8,4,17,0
0,3,0,8,4,18,0.77237185844757827
0,3,0,8,4,19,-0.009418960836088822
0,3,0,8,4,20,-0.0074937502137515837
0,3,0,8,4,21,-0.0046129415117437062
0,3,0,8,4,22,-0.13309970907516061
0,3,0,8,4,23,-0.10238439159627738
0,3,0,8,4,24,0
0,3,0,8,4,25,-0.21908021906793623
0,3,0,8,4,26,-0.092582953690329997
0,3,0,8,4,27,0.0476755648034346
0,3,0,8,4,28,0.2581050770031913
0,3,0,8,4,29,-0.10499638319803474
0,3,0,8,4,30,-0.031267891352654384
0,3,0,8,4,31,-0.168523245436874
0,3,0,8,4,32,-0.071217656684869318
0,3,0,8,4,33,0.036673511387257371
0,3,0,8,4,34,0.19854236692553168
0,3,0,8,4,35,-0.080766448613872832
0,3,0,8,4,36,-0.024052224117426448
0,3,0,8,4,37,0
0,3,0,8,4,38,0
0,3,0,8,4,39,0
0,3,0,8,4,40,0
0,3,0,8,4,41,0
0,3,0,8,4,42,0
0,3,0,8,4,43,0.097049531175765813
0,3,0,8,4,44,0.074653485519819859
0,3,0,8,4,45,0
0,3,0,8,4,46,0.021931545584369688
0,3,0,8,4,47,0.041616361071707728
0,3,0,8,4,48,0.055730949714680011
0,3,0,8,4,49,0.016870419680284309
0,3,0,8,4,50,0.032012585439775143
0,3,0,8,4,51,0.042869961318984608
0,3,0,8,4,52,0
0,3,0,8,4,53,0
0,3,0,8,4,54,0
0,3,0,8,5,0,0.56999840963941539
0,3,0,8,5,1,0.92642357611873061
0,3,0,8,5,2,-0.019146776684956318
0,3,0,8,5,3,0.00096461954689645488
0,3,0,8,5,4,1.0003970295715077
0,3,0,8,5,5,-0.029417996000765733
0,3,0,8,5,6,1.0802836820689985
0,3,0,8,5,7,0.010119301948662854
0,3,0,8,5,8,0.0070056674345478995
0,3,0,8,5,9,0.0084565031708862606
0,3,0,8,5,10,0.0058346580761247692
0,3,0,8,5,11,-0.00051840923397259385
0,3,0,8,5,12,-0.0010935260881777173
0,3,0,8,5,13,-0.0079135638999422615
0,3,0,8,5,14,0
0,3,0,8,5,15,0
0,3,0,8,5,16,0
0,3,0,8,5,17,0
0,3,0,8,5,18,0.80993223135820303
0,3,0,8,5,19,-0.0041871281879205446
0,3,0,8,5,20,-0.00060878374361738577
0,3,0,8,5,21,0.0030197383614920816
0,3,0,8,5,22,-3.7159803523382198e-06
0,3,0,8,5,23,-2.8584464248755533e-06
0,3,0,8,5,24,0
0,3,0,8,5,25,0.13802437733358519
0,3,0,8,5,26,-0.01341156187371664
0,3,0,8,5,27,0.060288286863871374
0,3,0,8,5,28,0.37696467270361855
0,3,0,8,5,29,0.031058111128901139
0,3,0,8,5,30,-0.56548378698093138
0,3,0,8,5,31,0.10617259794891168
0,3,0,8,5,32,-0.010316586056705102
0,3,0,8,5,33,0.046375605279901054
0,3,0,8,5,34,0.2899728251566297
0,3,0,8,5,35,0.023890854714539309
0,3,0,8,5,36,-0.43498752844687028
0,3,0,8,5,37,0
0,3,0,8,5,38,0
0,3,0,8,5,39,0
0,3,0,8,5,40,0
0,3,0,8,5,41,0
0,3,0,8,5,42,0
0,3,0,8,5,43,0.35048209253471063
0,3,0,8,5,44,0.26960160964208513
0,3,0,8,5,45,0
0,3,0,8,5,46,0.057296044048922155
0,3,0,8,5,47,0.062662245176203321
0,3,0,8,5,48,0.059879973246768275
0,3,0,8,5,49,0.044073880037632435
0,3,0,8,5,50,0.048201727058617937
0,3,0,8,5,51,0.046061517882129435
0,3,0,8,5,52,0
0,3,0,8,5,53,0
0,3,0,8,5,54,0
0,3,0,8,6,0,0.57878540763732544
0,3,0,8,6,1,0.96336601405823674
0,3,0,8,6,2,-0.015190019598010522
0,3,0,8,6,3,0.007600702598333205
0,3,0,8,6,4,1.0435794303528727
0,3,0,8,6,5,-0.017047184206427642
0,3,0,8,6,6,0.99524244309301724
0,3,0,8,6,7,0.008286128259391989
0,3,0,8,6,8,0.0083594332457243691
0,3,0,8,6,9,0.0020274850417851442
0,3,0,8,6,10,-0.0015947149541213033
0,3,0,8,6,11,-0.0019488362414914059
0,3,0,8,6,12,-0.007911501724751583
0,3,0,8,6,13,-0.0066048165919217906
0,3,0,8,6,14,0
0,3,0,8,6,15,0
0,3,0,8,6,16,0
0,3,0,8,6,17,0
0,3,0,8,6,18,0.84167436267084117
0,3,0,8,6,19,0.0034947881836182092
0,3,0,8,6,20,0.0066312130888962484
0,3,0,8,6,21,0.0088848772566301748
0,3,0,8,6,22,0.1330946946249385
0,3,0,8,6,23,0.10238053432687576
0,3,0,8,6,24,0
0,3,0,8,6,25,0.42875137628349014
0,3,0,8,6,26,0.074873273087354045
0,3,0,8,6,27,0.040600072015577159
0,3,0,8,6,28,0.27462164898665964
0,3,0,8,6,29,0.15792162516302366
0,3,0,8,6,30,-0.71145879965619296
0,3,0,8,6,31,0.32980875098730006
0,3,0,8,6,32,0.057594825451810799
0,3,0,8,6,33,0.031230824627367041
0,3,0,8,6,34,0.21124742229743046
0,3,0,8,6,35,0.12147817320232589
0,3,0,8,6,36,-0.54727599973553298
0,3,0,8,6,37,0
0,3,0,8,6,38,0
0,3,0,8,6,39,0
0,3,0,8,6,40,0
0,3,0,8,6,41,0
0,3,0,8,6,42,0
0,3,0,8,6,43,0.42468706900423364
0,3,0,8,6,44,0.32668236077248736
0,3,0,8,6,45,0
0,3,0,8,6,46,0.059056042262157715
0,3,0,8,6,47,0.047001469858757541
0,3,0,8,6,48,0.028952702176160382
0,3,0,8,6,49,0.045427724817044393
0,3,0,8,6,50,0.036154976814428877
0,3,0,8,6,51,0.022271309366277216
0,3,0,8,6,52,0
0,3,0,8,6,53,0
0,3,0,8,6,54,0
0,3,0,8,7,0,0.5999997660122931
0,3,0,8,7,1,1.0239244506877028
0,3,0,8,7,2,-0.002017860699451457
0,3,0,8,7,3,0.010068373849879915
0,3,0,8,7,4,1.0618395502544582
0,3,0,8,7,5,0.0061240607588738264
0,3,0,8,7,6,0.91989518155025796
0,3,0,8,7,7,0.0015908361752497045
0,3,0,8,7,8,0.0049467424277243833
0,3,0,8,7,9,-0.0054780673087007252
0,3,0,8,7,10,-0.0080584130955578259
0,3,0,8,7,11,-0.0024122974393536315
0,3,0,8,7,12,-0.009891753037781113
0,3,0,8,7,13,-0.0026082023023625564
0,3,0,8,7,14,0
0,3,0,8,7,15,0
0,3,0,8,7,16,0
0,3,0,8,7,17,0
0,3,0,8,7,18,0.84900335477922684
0,3,0,8,7,19,0.009126227750988836
0,3,0,8,7,20,0.0099867693717705444
0,3,0,8,7,21,0.0095454143218685981
0,3,0,8,7,22,0.18822591701179728
0,3,0,8,7,23,0.14478916693215174
0,3,0,8,7,24,0
0,3,0,8,7,25,0.49031054993024326
0,3,0,8,7,26,0.12576380693174838
0,3,0,8,7,27,-0.0041013988734327246
0,3,0,8,7,28,-0.00047834348297671569
0,3,0,8,7,29,0.1908493288776697
0,3,0,8,7,30,-0.44128041631437309
0,3,0,8,7,31,0.37716196148480247
0,3,0,8,7,32,0.096741389947498743
0,3,0,8,7,33,-0.0031549222103328649
0,3,0,8,7,34,-0.00036795652536670436
0,3,0,8,7,35,0.14680717605974591
0,3,0,8,7,36,-0.33944647408797929
0,3,0,8,7,37,0
0,3,0,8,7,38,0
0,3,0,8,7,39,0
0,3,0,8,7,40,0
0,3,0,8,7,41,0
0,3,0,8,7,42,0
0,3,0,8,7,43,0.2448236345899687
0,3,0,8,7,44,0.18832587276151436
0,3,0,8,7,45,0
0,3,0,8,7,46,0.026255112888291118
0,3,0,8,7,47,0.0038272082019654469
0,3,0,8,7,48,-0.018952027010101624
0,3,0,8,7,49,0.020196240683300858
0,3,0,8,7,50,0.0029440063092041895
0,3,0,8,7,51,-0.014578482315462786
0,3,0,8,7,52,0
0,3,0,8,7,53,0
0,3,0,8,7,54,0
0,3,0,8,8,0,0.62121419963109947
0,3,0,8,8,1,1.0733204540888128
0,3,0,8,8,2,0.013111536091075682
0,3,0,8,8,3,0.0065557752167930286
0,3,0,8,8,4,1.0434974089902394
0,3,0,8,8,5,0.025620367928228315
0,3,0,8,8,6,0.89365379278522383
0,3,0,8,8,7,-0.0060301099387021937
0,3,0,8,8,8,-0.0016809555875612109
0,3,0,8,8,9,-0.0097196039666717533
0,3,0,8,8,10,-0.009836538478638801
0,3,0,8,8,11,-0.0020924262409190747
0,3,0,8,8,12,-0.0060273247114055149
0,3,0,8,8,13,0.0025811059061997587
0,3,0,8,8,14,0
0,3,0,8,8,15,0
0,3,0,8,8,16,0
0,3,0,8,8,17,0
0,3,0,8,8,18,0.82762663855304131
0,3,0,8,8,19,0.0094145369377217469
0,3,0,8,8,20,0.0074939331545690211
0,3,0,8,8,21,0.0046127923923498688
0,3,0,8,8,22,0.13309671495925804
0,3,0,8,8,23,0.10238208843019848
0,3,0,8,8,24,0
0,3,0,8,8,25,0.25006904186792978
0,3,0,8,8,26,0.10177620123843423
0,3,0,8,8,27,-0.049503262231084297
0,3,0,8,8,28,-0.27463411001438565
0,3,0,8,8,29,0.10289545052206056
0,3,0,8,8,30,0.033068051233918982
0,3,0,8,8,31,0.19236080143686904
0,3,0,8,8,32,0.078289385568026323
0,3,0,8,8,33,-0.038079432485449455
0,3,0,8,8,34,-0.21125700770337355
0,3,0,8,8,35,0.079150346555431197
0,3,0,8,8,36,0.025436962487629985
0,3,0,8,8,37,0
0,3,0,8,8,38,0
0,3,0,8,8,39,0
0,3,0,8,8,40,0
0,3,0,8,8,41,0
0,3,0,8,8,42,0
0,3,0,8,8,43,-0.10453318655369996
0,3,0,8,8,44,-0.080410143502846115
0,3,0,8,8,45,0
0,3,0,8,8,46,-0.021887992972577427
0,3,0,8,8,47,-0.041588606178404472
0,3,0,8,8,48,-0.055755723001091884
0,3,0,8,8,49,-0.016836917671213404
0,3,0,8,8,50,-0.031991235521849591
0,3,0,8,8,51,-0.042889017693147596
0,3,0,8,8,52,0
0,3,0,8,8,53,0
0,3,0,8,8,54,0
0,3,0,8,9,0,0.63000174276389365
0,3,0,8,9,1,1.0794190902810474
0,3,0,8,9,2,0.020667166959092462
0,3,0,8,9,3,-0.0010403202393006108
0,3,0,8,9,4,1.0003942062345381
0,3,0,8,9,5,0.029378943383317771
0,3,0,8,9,6,0.92729091614045744
0,3,0,8,9,7,-0.010138147568473964
0,3,0,8,9,8,-0.0075268850409601108
0,3,0,8,9,9,-0.0083627518201314262
0,3,0,8,9,10,-0.0058429195462870029
0,3,0,8,9,11,-0.00038984507365558493
0,3,0,8,9,12,0.0012451276834195048
0,3,0,8,9,13,0.0066177470292178254
0,3,0,8,9,14,0
0,3,0,8,9,15,0
0,3,0,8,9,16,0
0,3,0,8,9,17,0
0,3,0,8,9,18,0.79006719070562581
0,3,0,8,9,19,0.0041911580118936835
0,3,0,8,9,20,0.00061133382127125102
0,3,0,8,9,21,-0.0030220081209694992
0,3,0,8,9,22,3.387418725332582e-06
0,3,0,8,9,23,2.6057067117942935e-06
0,3,0,8,9,24,0
0,3,0,8,9,25,-0.15923524888403584
0,3,0,8,9,26,0.011548795981691926
0,3,0,8,9,27,-0.064619588641140799
0,3,0,8,9,28,-0.37602602641726124
0,3,0,8,9,29,-0.043759310437646089
0,3,0,8,9,30,0.48651785785138851
0,3,0,8,9,31,-0.12248865298771987
0,3,0,8,9,32,0.0088836892166860946
0,3,0,8,9,33,-0.049707375877800608
0,3,0,8,9,34,-0.28925078955173938
0,3,0,8,9,35,-0.033661008028958529
0,3,0,8,9,36,0.37424450603952958
0,3,0,8,9,37,0
0,3,0,8,9,38,0
0,3,0,8,9,39,0
0,3,0,8,9,40,0
0,3,0,8,9,41,0
0,3,0,8,9,42,0
0,3,0,8,9,43,-0.38736331782851474
0,3,0,8,9,44,-0.29797178294501137
0,3,0,8,9,45,0
0,3,0,8,9,46,-0.057240429387996214
0,3,0,8,9,47,-0.062662265253162514
0,3,0,8,9,48,-0.059880073924765874
0,3,0,8,9,49,-0.044031099529227853
0,3,0,8,9,50,-0.048201742502432698
0,3,0,8,9,51,-0.046061595326742977
0,3,0,8,9,52,0
0,3,0,8,9,53,0
0,3,0,8,9,54,0
0,3,0,8,10,0,0.62121497194175401
0,3,0,8,10,1,1.0380275053448857
0,3,0,8,10,2,0.015768061754511741
0,3,0,8,10,3,-0.0078897331833238538
0,3,0,8,10,4,0.95870025801957259
0,3,0,8,10,5,0.016104686386159143
0,3,0,8,10,6,1.0054520610330704
0,3,0,8,10,7,-0.0083386585088707551
0,3,0,8,10,8,-0.0087300934306087461
0,3,0,8,10,9,-0.0021397921024529413
0,3,0,8,10,10,0.0016416092953841764
0,3,0,8,10,11,0.0020741803793438048
0,3,0,8,10,12,0.0078094463571083484
0,3,0,8,10,13,0.0064500696401841168
0,3,0,8,10,14,0
0,3,0,8,10,15,0
0,3,0,8,10,16,0
0,3,0,8,10,17,0
0,3,0,8,10,18,0.75832617429051941
0,3,0,8,10,19,-0.0034897323102365406
0,3,0,8,10,20,-0.006631033570287762
0,3,0,8,10,21,-0.0088850435370463315
0,3,0,8,10,22,-0.13309170050903557
0,3,0,8,10,23,-0.10237823116079658
0,3,0,8,10,24,0
0,3,0,8,10,25,-0.45974019908348301
0,3,0,8,10,26,-0.084066520635458275
0,3,0,8,10,27,-0.038772374587927483
0,3,0,8,10,28,-0.25809261597546357
0,3,0,8,10,29,-0.15582069248704947
0,3,0,8,10,30,0.70965863977492916
0,3,0,8,10,31,-0.35364630698729455
0,3,0,8,10,32,-0.064666554334967874
0,3,0,8,10,33,-0.029824903529174988
0,3,0,8,10,34,-0.19853278151958734
0,3,0,8,10,35,-0.1198620711438842
0,3,0,8,10,36,0.54589126136533006
0,3,0,8,10,37,0
0,3,0,8,10,38,0
0,3,0,8,10,39,0
0,3,0,8,10,40,0
0,3,0,8,10,41,0
0,3,0,8,10,42,0
