axis_tau,coordinate_time,region,family,variable,coarse_resolution,fine_resolution,rms,linf,ring_rms
0.0,0.0,z0_seam_core_r8,state,state_z4c_Axz,128,256,0.0,0.0,0.0
0.0,0.0,z0_seam_core_r8,state,state_z4c_Ayy,128,256,0.0,0.0,0.0
0.0,0.0,z0_seam_core_r8,state,state_z4c_Ayz,128,256,0.0,0.0,0.0
0.0,0.0,z0_seam_core_r8,state,state_z4c_Azz,128,256,0.0,0.0,0.0
0.0,0.0,z0_seam_core_r8,state,state_z4c_Gamx,128,256,0.0003391475898746132,0.0011674170830979769,0.0003862734633966257
0.0,0.0,z0_seam_core_r8,state,state_z4c_Gamy,128,256,6.099327509619861e-16,1.6314624078517005e-15,6.325776242312892e-16
0.0,0.0,z0_seam_core_r8,state,state_z4c_Gamz,128,256,0.0,0.0,0.0
0.0,0.0,z0_seam_core_r8,state,state_z4c_Theta,128,256,0.0,0.0,0.0
0.0,0.0,z0_seam_core_r8,state,state_z4c_alpha,128,256,0.0,0.0,0.0
0.0,0.0,z0_seam_core_r8,state,state_z4c_betax,128,256,0.0,0.0,0.0
0.0,0.0,z0_seam_core_r8,state,state_z4c_betay,128,256,0.0,0.0,0.0
0.0,0.0,z0_seam_core_r8,state,state_z4c_betaz,128,256,0.0,0.0,0.0
0.0,0.0,z0_seam_core_r8,state,state_z4c_Bx,128,256,0.0,0.0,0.0
0.0,0.0,z0_seam_core_r8,state,state_z4c_By,128,256,0.0,0.0,0.0
0.0,0.0,z0_seam_core_r8,state,state_z4c_Bz,128,256,0.0,0.0,0.0
0.0,0.0,z0_seam_core_r8,rhs,rhs_z4c_chi,128,256,3.58498683869315e-07,1.6607936648593837e-06,4.0989180042880375e-07
0.0,0.0,z0_seam_core_r8,rhs,rhs_z4c_gxx,128,256,2.4770217754581425e-07,5.816022701132794e-07,2.809863647297064e-07
0.0,0.0,z0_seam_core_r8,rhs,rhs_z4c_gxy,128,256,0.0,0.0,0.0
0.0,0.0,z0_seam_core_r8,rhs,rhs_z4c_gxz,128,256,0.0,0.0,0.0
0.0,0.0,z0_seam_core_r8,rhs,rhs_z4c_gyy,128,256,2.4770217754581425e-07,5.816022701132794e-07,2.809863647297064e-07
0.0,0.0,z0_seam_core_r8,rhs,rhs_z4c_gyz,128,256,0.0,0.0,0.0
0.0,0.0,z0_seam_core_r8,rhs,rhs_z4c_gzz,128,256,2.646059238141182e-05,0.00012759482106275755,3.014421864368997e-05
0.0,0.0,z0_seam_core_r8,rhs,rhs_z4c_Khat,128,256,4.2508117967885155e-05,0.00013604510614873,4.9533808721900504e-05
0.0,0.0,z0_seam_core_r8,rhs,rhs_z4c_Axx,128,256,0.00020972605967921058,0.0007631263869183058,0.00024116964787920757
0.0,0.0,z0_seam_core_r8,rhs,rhs_z4c_Axy,128,256,2.4521355660232e-15,7.310904472181344e-15,2.3510579177207927e-15
0.0,0.0,z0_seam_core_r8,rhs,rhs_z4c_Axz,128,256,0.0,0.0,0.0
0.0,0.0,z0_seam_core_r8,rhs,rhs_z4c_Ayy,128,256,0.00020070798271882225,0.0006717120585390257,0.00023073459267893793
0.0,0.0,z0_seam_core_r8,rhs,rhs_z4c_Ayz,128,256,0.0,0.0,0.0
0.0,0.0,z0_seam_core_r8,rhs,rhs_z4c_Azz,128,256,0.00041217104643541017,0.0020456940588982064,0.00047138519545390117
0.0,0.0,z0_seam_core_r8,rhs,rhs_z4c_Gamx,128,256,1.245539906100993e-05,4.776628918578219e-05,1.4174017829053989e-05
0.0,0.0,z0_seam_core_r8,rhs,rhs_z4c_Gamy,128,256,1.519383729285531e-16,4.3602963845322626e-16,1.5667738976829416e-16
0.0,0.0,z0_seam_core_r8,rhs,rhs_z4c_Gamz,128,256,0.0,0.0,0.0
0.0,0.0,z0_seam_core_r8,rhs,rhs_z4c_Theta,128,256,0.0005488938259242743,0.0025137245057368683,0.0006268088042429548
0.0,0.0,z0_seam_core_r8,rhs,rhs_z4c_alpha,128,256,9.907139310295005e-08,2.5858721321547765e-07,1.1513213889873994e-07
0.0,0.0,z0_seam_core_r8,rhs,rhs_z4c_betax,128,256,0.0003391475898746132,0.0011674170830979769,0.0003862734633966257
0.0,0.0,z0_seam_core_r8,rhs,rhs_z4c_betay,128,256,6.099327509619861e-16,1.6314624078517005e-15,6.325776242312892e-16
0.0,0.0,z0_seam_core_r8,rhs,rhs_z4c_betaz,128,256,0.0,0.0,0.0
0.0,0.0,z0_seam_core_r8,rhs,rhs_z4c_Bx,128,256,2.0739348938044213e-05,6.318853061121343e-05,2.4181885371226648e-05
0.0,0.0,z0_seam_core_r8,rhs,rhs_z4c_By,128,256,2.558868530603774e-16,4.641463018989262e-16,2.5545443907501333e-16
0.0,0.0,z0_seam_core_r8,rhs,rhs_z4c_Bz,128,256,0.0,0.0,0.0
0.0,0.0,z0_seam_core_r8,constraints,con_C,128,256,6.681718063842876e-06,3.5617486865342666e-05,7.626783039244317e-06
0.0,0.0,z0_seam_core_r8,constraints,con_H,128,256,0.0012279093266394916,0.005590246293543132,0.0014010218111654722
0.0,0.0,z0_seam_core_r8,constraints,con_M,128,256,0.0,0.0,0.0
0.0,0.0,z0_seam_core_r8,constraints,con_Z,128,256,2.216789839507564e-09,1.128577533156566e-08,2.5371917522894065e-09
0.0,0.0,z0_seam_core_r8,constraints,con_Mx,128,256,0.0,0.0,0.0
0.0,0.0,z0_seam_core_r8,constraints,con_My,128,256,0.0,0.0,0.0
0.0,0.0,z0_seam_core_r8,constraints,con_Mz,128,256,0.0,0.0,0.0
0.0,0.0,same_level,state,state_z4c_chi,128,256,0.0,0.0,0.0
0.0,0.0,same_level,state,state_z4c_gxx,128,256,0.0,0.0,0.0
0.0,0.0,same_level,state,state_z4c_gxy,128,256,0.0,0.0,0.0
0.0,0.0,same_level,state,state_z4c_gxz,128,256,0.0,0.0,0.0
0.0,0.0,same_level,state,state_z4c_gyy,128,256,0.0,0.0,0.0
0.0,0.0,same_level,state,state_z4c_gyz,128,256,0.0,0.0,0.0
0.0,0.0,same_level,state,state_z4c_gzz,128,256,0.0,0.0,0.0
0.0,0.0,same_level,state,state_z4c_Khat,128,256,0.0,0.0,0.0
0.0,0.0,same_level,state,state_z4c_Axx,128,256,0.0,0.0,0.0
0.0,0.0,same_level,state,state_z4c_Axy,128,256,0.0,0.0,0.0
0.0,0.0,same_level,state,state_z4c_Axz,128,256,0.0,0.0,0.0
0.0,0.0,same_level,state,state_z4c_Ayy,128,256,0.0,0.0,0.0
0.0,0.0,same_level,state,state_z4c_Ayz,128,256,0.0,0.0,0.0
0.0,0.0,same_level,state,state_z4c_Azz,128,256,0.0,0.0,0.0
0.0,0.0,same_level,state,state_z4c_Gamx,128,256,6.868830181398426e-05,0.0011674170830979769,5.5131649135629036e-05
0.0,0.0,same_level,state,state_z4c_Gamy,128,256,4.6104672764337355e-06,6.887647475781189e-05,3.2600942800023585e-06
0.0,0.0,same_level,state,state_z4c_Gamz,128,256,0.0,0.0,0.0
0.0,0.0,same_level,state,state_z4c_Theta,128,256,0.0,0.0,0.0
0.0,0.0,same_level,state,state_z4c_alpha,128,256,0.0,0.0,0.0
0.0,0.0,same_level,state,state_z4c_betax,128,256,0.0,0.0,0.0
0.0,0.0,same_level,state,state_z4c_betay,128,256,0.0,0.0,0.0
0.0,0.0,same_level,state,state_z4c_betaz,128,256,0.0,0.0,0.0
0.0,0.0,same_level,state,state_z4c_Bx,128,256,0.0,0.0,0.0
0.0,0.0,same_level,state,state_z4c_By,128,256,0.0,0.0,0.0
0.0,0.0,same_level,state,state_z4c_Bz,128,256,0.0,0.0,0.0
0.0,0.0,same_level,rhs,rhs_z4c_chi,128,256,7.260414986601047e-08,1.6607936648593837e-06,5.96362824666045e-08
0.0,0.0,same_level,rhs,rhs_z4c_gxx,128,256,6.602188576553652e-08,5.816022701132794e-07,5.030744499997255e-08
0.0,0.0,same_level,rhs,rhs_z4c_gxy,128,256,0.0,0.0,0.0
0.0,0.0,same_level,rhs,rhs_z4c_gxz,128,256,0.0,0.0,0.0
0.0,0.0,same_level,rhs,rhs_z4c_gyy,128,256,6.602188576553652e-08,5.816022701132794e-07,5.030744499997255e-08
0.0,0.0,same_level,rhs,rhs_z4c_gyz,128,256,0.0,0.0,0.0
0.0,0.0,same_level,rhs,rhs_z4c_gzz,128,256,5.2848291248849885e-06,0.00012759482106275755,4.256113761347528e-06
0.0,0.0,same_level,rhs,rhs_z4c_Khat,128,256,9.158068493823244e-06,0.00013604510614873,8.063735121583077e-06
0.0,0.0,same_level,rhs,rhs_z4c_Axx,128,256,4.254149886424734e-05,0.0007631263869183058,3.4455641889261356e-05
0.0,0.0,same_level,rhs,rhs_z4c_Axy,128,256,2.699040091278073e-06,3.8322214497083645e-05,1.9085446262826383e-06
0.0,0.0,same_level,rhs,rhs_z4c_Axz,128,256,0.0,0.0,0.0
0.0,0.0,same_level,rhs,rhs_z4c_Ayy,128,256,4.037678878556415e-05,0.0006717120585390257,3.275719411377315e-05
0.0,0.0,same_level,rhs,rhs_z4c_Ayz,128,256,0.0,0.0,0.0
0.0,0.0,same_level,rhs,rhs_z4c_Azz,128,256,8.238722916571927e-05,0.0020456940588982064,6.659653666856428e-05
0.0,0.0,same_level,rhs,rhs_z4c_Gamx,128,256,2.487973056413866e-06,4.776628918578219e-05,2.00145954059699e-06
0.0,0.0,same_level,rhs,rhs_z4c_Gamy,128,256,1.4213389463164253e-07,2.271986320561137e-06,1.0051007426055419e-07
0.0,0.0,same_level,rhs,rhs_z4c_Gamz,128,256,0.0,0.0,0.0
0.0,0.0,same_level,rhs,rhs_z4c_Theta,128,256,0.00011004916196095798,0.0025137245057368683,8.895109826841146e-05
0.0,0.0,same_level,rhs,rhs_z4c_alpha,128,256,2.6524327876404948e-08,2.5858721321547765e-07,2.1820821132739317e-08
0.0,0.0,same_level,rhs,rhs_z4c_betax,128,256,6.868830181398426e-05,0.0011674170830979769,5.5131649135629036e-05
0.0,0.0,same_level,rhs,rhs_z4c_betay,128,256,4.6104672764337355e-06,6.887647475781189e-05,3.2600942800023585e-06
0.0,0.0,same_level,rhs,rhs_z4c_betaz,128,256,0.0,0.0,0.0
0.0,0.0,same_level,rhs,rhs_z4c_Bx,128,256,4.219783697323033e-06,6.318853061121343e-05,3.504075455360083e-06
0.0,0.0,same_level,rhs,rhs_z4c_By,128,256,1.1302335224091839e-06,1.3655757923197731e-05,8.118178878252976e-07
0.0,0.0,same_level,rhs,rhs_z4c_Bz,128,256,0.0,0.0,0.0
0.0,0.0,same_level,constraints,con_C,128,256,1.3331017888574499e-06,3.5617486865342666e-05,1.075970831547983e-06
0.0,0.0,same_level,constraints,con_H,128,256,0.0002464365681849538,0.005590246293543132,0.00019901618475391626
0.0,0.0,same_level,constraints,con_M,128,256,0.0,0.0,0.0
0.0,0.0,same_level,constraints,con_Z,128,256,4.430454020877299e-10,1.128577533156566e-08,3.5841187164559436e-10
0.0,0.0,same_level,constraints,con_Mx,128,256,0.0,0.0,0.0
0.0,0.0,same_level,constraints,con_My,128,256,0.0,0.0,0.0
0.0,0.0,same_level,constraints,con_Mz,128,256,0.0,0.0,0.0
0.0,0.0,physical_boundary,state,state_z4c_chi,128,256,0.0,0.0,0.0
0.0,0.0,physical_boundary,state,state_z4c_gxx,128,256,0.0,0.0,0.0
0.0,0.0,physical_boundary,state,state_z4c_gxy,128,256,0.0,0.0,0.0
0.0,0.0,physical_boundary,state,state_z4c_gxz,128,256,0.0,0.0,0.0
0.0,0.0,physical_boundary,state,state_z4c_gyy,128,256,0.0,0.0,0.0
0.0,0.0,physical_boundary,state,state_z4c_gyz,128,256,0.0,0.0,0.0
0.0,0.0,physical_boundary,state,state_z4c_gzz,128,256,0.0,0.0,0.0
0.0,0.0,physical_boundary,state,state_z4c_Khat,128,256,0.0,0.0,0.0
0.0,0.0,physical_boundary,state,state_z4c_Axx,128,256,0.0,0.0,0.0
0.0,0.0,physical_boundary,state,state_z4c_Axy,128,256,0.0,0.0,0.0
0.0,0.0,physical_boundary,state,state_z4c_Axz,128,256,0.0,0.0,0.0
0.0,0.0,physical_boundary,state,state_z4c_Ayy,128,256,0.0,0.0,0.0
0.0,0.0,physical_boundary,state,state_z4c_Ayz,128,256,0.0,0.0,0.0
0.0,0.0,physical_boundary,state,state_z4c_Azz,128,256,0.0,0.0,0.0
0.0,0.0,physical_boundary,state,state_z4c_Gamx,128,256,1.0969899852027983e-15,3.774758283725532e-15,1.1254477475860438e-15
0.0,0.0,physical_boundary,state,state_z4c_Gamy,128,256,1.044337919446637e-15,3.774758283725532e-15,1.0047880526906188e-15
0.0,0.0,physical_boundary,state,state_z4c_Gamz,128,256,0.0,0.0,0.0
0.0,0.0,physical_boundary,state,state_z4c_Theta,128,256,0.0,0.0,0.0
0.0,0.0,physical_boundary,state,state_z4c_alpha,128,256,0.0,0.0,0.0
0.0,0.0,physical_boundary,state,state_z4c_betax,128,256,0.0,0.0,0.0
0.0,0.0,physical_boundary,state,state_z4c_betay,128,256,0.0,0.0,0.0
0.0,0.0,physical_boundary,state,state_z4c_betaz,128,256,0.0,0.0,0.0
0.0,0.0,physical_boundary,state,state_z4c_Bx,128,256,0.0,0.0,0.0
0.0,0.0,physical_boundary,state,state_z4c_By,128,256,0.0,0.0,0.0
0.0,0.0,physical_boundary,state,state_z4c_Bz,128,256,0.0,0.0,0.0
0.0,0.0,physical_boundary,rhs,rhs_z4c_chi,128,256,4.972774254524124e-08,9.651862527437768e-08,4.870419979212592e-08
0.0,0.0,physical_boundary,rhs,rhs_z4c_gxx,128,256,0.0,0.0,0.0
0.0,0.0,physical_boundary,rhs,rhs_z4c_gxy,128,256,0.0,0.0,0.0
0.0,0.0,physical_boundary,rhs,rhs_z4c_gxz,128,256,0.0,0.0,0.0
0.0,0.0,physical_boundary,rhs,rhs_z4c_gyy,128,256,0.0,0.0,0.0
0.0,0.0,physical_boundary,rhs,rhs_z4c_gyz,128,256,0.0,0.0,0.0
0.0,0.0,physical_boundary,rhs,rhs_z4c_gzz,128,256,0.0,0.0,0.0
0.0,0.0,physical_boundary,rhs,rhs_z4c_Khat,128,256,0.0,0.0,0.0
0.0,0.0,physical_boundary,rhs,rhs_z4c_Axx,128,256,0.0,0.0,0.0
0.0,0.0,physical_boundary,rhs,rhs_z4c_Axy,128,256,0.0,0.0,0.0
0.0,0.0,physical_boundary,rhs,rhs_z4c_Axz,128,256,0.0,0.0,0.0
0.0,0.0,physical_boundary,rhs,rhs_z4c_Ayy,128,256,0.0,0.0,0.0
0.0,0.0,physical_boundary,rhs,rhs_z4c_Ayz,128,256,0.0,0.0,0.0
0.0,0.0,physical_boundary,rhs,rhs_z4c_Azz,128,256,0.0,0.0,0.0
0.0,0.0,physical_boundary,rhs,rhs_z4c_Gamx,128,256,6.30253260909865e-14,2.1366565111153223e-13,5.921603399807775e-14
0.0,0.0,physical_boundary,rhs,rhs_z4c_Gamy,128,256,7.62592017513247e-14,3.7494304721164535e-13,7.836508741895454e-14
0.0,0.0,physical_boundary,rhs,rhs_z4c_Gamz,128,256,0.0,0.0,0.0
0.0,0.0,physical_boundary,rhs,rhs_z4c_Theta,128,256,0.0,0.0,0.0
0.0,0.0,physical_boundary,rhs,rhs_z4c_alpha,128,256,3.186785319807858e-08,6.23302623559141e-08,3.1295338923130736e-08
0.0,0.0,physical_boundary,rhs,rhs_z4c_betax,128,256,1.0969899852027983e-15,3.774758283725532e-15,1.1254477475860438e-15
0.0,0.0,physical_boundary,rhs,rhs_z4c_betay,128,256,1.044337919446637e-15,3.774758283725532e-15,1.0047880526906188e-15
0.0,0.0,physical_boundary,rhs,rhs_z4c_betaz,128,256,0.0,0.0,0.0
0.0,0.0,physical_boundary,rhs,rhs_z4c_Bx,128,256,1.0962380124011884e-05,2.7263630577650452e-05,1.2645898136894183e-05
0.0,0.0,physical_boundary,rhs,rhs_z4c_By,128,256,8.702653404849059e-06,1.8337139044448045e-05,5.3725143607964535e-06
0.0,0.0,physical_boundary,rhs,rhs_z4c_Bz,128,256,0.0,0.0,0.0
0.0,0.0,physical_boundary,constraints,con_C,128,256,8.831670356480531e-09,2.662340048673738e-08,1.0001989968226265e-08
0.0,0.0,physical_boundary,constraints,con_H,128,256,2.3887735040485404e-06,2.676393630398938e-05,2.7168556801026226e-06
0.0,0.0,physical_boundary,constraints,con_M,128,256,0.0,0.0,0.0
0.0,0.0,physical_boundary,constraints,con_Z,128,256,7.173578168844702e-31,2.9820316718693294e-30,7.343182654308904e-31
0.0,0.0,physical_boundary,constraints,con_Mx,128,256,0.0,0.0,0.0
0.0,0.0,physical_boundary,constraints,con_My,128,256,0.0,0.0,0.0
0.0,0.0,physical_boundary,constraints,con_Mz,128,256,0.0,0.0,0.0
0.0,0.0,independent_interior,state,state_z4c_chi,128,256,0.0,0.0,0.0
0.0,0.0,independent_interior,state,state_z4c_gxx,128,256,0.0,0.0,0.0
0.0,0.0,independent_interior,state,state_z4c_gxy,128,256,0.0,0.0,0.0
0.0,0.0,independent_interior,state,state_z4c_gxz,128,256,0.0,0.0,0.0
0.0,0.0,independent_interior,state,state_z4c_gyy,128,256,0.0,0.0,0.0
0.0,0.0,independent_interior,state,state_z4c_gyz,128,256,0.0,0.0,0.0
0.0,0.0,independent_interior,state,state_z4c_gzz,128,256,0.0,0.0,0.0
0.0,0.0,independent_interior,state,state_z4c_Khat,128,256,0.0,0.0,0.0
0.0,0.0,independent_interior,state,state_z4c_Axx,128,256,0.0,0.0,0.0
0.0,0.0,independent_interior,state,state_z4c_Axy,128,256,0.0,0.0,0.0
0.0,0.0,independent_interior,state,state_z4c_Axz,128,256,0.0,0.0,0.0
0.0,0.0,independent_interior,state,state_z4c_Ayy,128,256,0.0,0.0,0.0
0.0,0.0,independent_interior,state,state_z4c_Ayz,128,256,0.0,0.0,0.0
0.0,0.0,independent_interior,state,state_z4c_Azz,128,256,0.0,0.0,0.0
0.0,0.0,independent_interior,state,state_z4c_Gamx,128,256,3.742852795954794e-05,0.0011244366946798756,3.016070079034169e-05
0.0,0.0,independent_interior,state,state_z4c_Gamy,128,256,3.7176395610830456e-05,0.0010730341887288386,2.995643930139073e-05
0.0,0.0,independent_interior,state,state_z4c_Gamz,128,256,0.0,0.0,0.0
0.0,0.0,independent_interior,state,state_z4c_Theta,128,256,0.0,0.0,0.0
0.0,0.0,independent_interior,state,state_z4c_alpha,128,256,0.0,0.0,0.0
0.0,0.0,independent_interior,state,state_z4c_betax,128,256,0.0,0.0,0.0
0.0,0.0,independent_interior,state,state_z4c_betay,128,256,0.0,0.0,0.0
0.0,0.0,independent_interior,state,state_z4c_betaz,128,256,0.0,0.0,0.0
0.0,0.0,independent_interior,state,state_z4c_Bx,128,256,0.0,0.0,0.0
0.0,0.0,independent_interior,state,state_z4c_By,128,256,0.0,0.0,0.0
0.0,0.0,independent_interior,state,state_z4c_Bz,128,256,0.0,0.0,0.0
0.0,0.0,independent_interior,rhs,rhs_z4c_chi,128,256,3.3864482426482716e-08,1.4360172358607316e-06,3.042882291788843e-08
0.0,0.0,independent_interior,rhs,rhs_z4c_gxx,128,256,4.4653269762377906e-08,6.875102295733627e-07,3.6095551002100854e-08
0.0,0.0,independent_interior,rhs,rhs_z4c_gxy,128,256,0.0,0.0,0.0
0.0,0.0,independent_interior,rhs,rhs_z4c_gxz,128,256,0.0,0.0,0.0
0.0,0.0,independent_interior,rhs,rhs_z4c_gyy,128,256,4.4653269762377906e-08,6.875102295733627e-07,3.6095551002100854e-08
0.0,0.0,independent_interior,rhs,rhs_z4c_gyz,128,256,0.0,0.0,0.0
0.0,0.0,independent_interior,rhs,rhs_z4c_gzz,128,256,1.9727569487546213e-06,0.00010217438544312784,1.5892783347376797e-06
0.0,0.0,independent_interior,rhs,rhs_z4c_Khat,128,256,6.806346669747741e-06,0.00015791369915674203,6.6491131397092706e-06
0.0,0.0,independent_interior,rhs,rhs_z4c_Axx,128,256,2.2399901391101615e-05,0.0006740253587687872,1.8197099188989032e-05
0.0,0.0,independent_interior,rhs,rhs_z4c_Axy,128,256,1.1299147423079935e-05,0.0002881202864258789,9.15811280977973e-06
0.0,0.0,independent_interior,rhs,rhs_z4c_Axz,128,256,0.0,0.0,0.0
0.0,0.0,independent_interior,rhs,rhs_z4c_Ayy,128,256,2.1841707314275794e-05,0.0006785361821518565,1.7698244337699964e-05
0.0,0.0,independent_interior,rhs,rhs_z4c_Ayz,128,256,0.0,0.0,0.0
0.0,0.0,independent_interior,rhs,rhs_z4c_Azz,128,256,4.6279193128206714e-05,0.0014905224046826149,3.758099882675181e-05
0.0,0.0,independent_interior,rhs,rhs_z4c_Gamx,128,256,1.1350243758993982e-06,4.366398746746825e-05,9.138928686397924e-07
0.0,0.0,independent_interior,rhs,rhs_z4c_Gamy,128,256,1.1408442905971268e-06,4.3077787926497635e-05,9.192246617178485e-07
0.0,0.0,independent_interior,rhs,rhs_z4c_Gamz,128,256,0.0,0.0,0.0
0.0,0.0,independent_interior,rhs,rhs_z4c_Theta,128,256,4.748651414320596e-05,0.0021472584369817806,3.903968758468177e-05
0.0,0.0,independent_interior,rhs,rhs_z4c_alpha,128,256,2.1267297556567803e-08,2.9963951463152223e-07,1.938640988710905e-08
0.0,0.0,independent_interior,rhs,rhs_z4c_betax,128,256,3.742852795954794e-05,0.0011244366946798756,3.016070079034169e-05
0.0,0.0,independent_interior,rhs,rhs_z4c_betay,128,256,3.7176395610830456e-05,0.0010730341887288386,2.995643930139073e-05
0.0,0.0,independent_interior,rhs,rhs_z4c_betaz,128,256,0.0,0.0,0.0
0.0,0.0,independent_interior,rhs,rhs_z4c_Bx,128,256,3.0075364203610245e-06,6.198784336541863e-05,2.5548218987816273e-06
0.0,0.0,independent_interior,rhs,rhs_z4c_By,128,256,2.8704489535183428e-06,5.160955459543315e-05,2.318206052716508e-06
0.0,0.0,independent_interior,rhs,rhs_z4c_Bz,128,256,0.0,0.0,0.0
0.0,0.0,independent_interior,constraints,con_C,128,256,3.493781708918664e-07,2.6777255938665404e-05,2.8200966900734466e-07
0.0,0.0,independent_interior,constraints,con_H,128,256,9.757993163282142e-05,0.004846934813910445,8.028068586542287e-05
0.0,0.0,independent_interior,constraints,con_M,128,256,0.0,0.0,0.0
0.0,0.0,independent_interior,constraints,con_Z,128,256,2.1787657094862905e-10,1.0506174378741496e-08,1.7641036832516723e-10
0.0,0.0,independent_interior,constraints,con_Mx,128,256,0.0,0.0,0.0
0.0,0.0,independent_interior,constraints,con_My,128,256,0.0,0.0,0.0
0.0,0.0,independent_interior,constraints,con_Mz,128,256,0.0,0.0,0.0
0.0,0.0,outer_layer_0,state,state_z4c_chi,128,256,0.0,0.0,0.0
0.0,0.0,outer_layer_0,state,state_z4c_gxx,128,256,0.0,0.0,0.0
0.0,0.0,outer_layer_0,state,state_z4c_gxy,128,256,0.0,0.0,0.0
0.0,0.0,outer_layer_0,state,state_z4c_gxz,128,256,0.0,0.0,0.0
0.0,0.0,outer_layer_0,state,state_z4c_gyy,128,256,0.0,0.0,0.0
0.0,0.0,outer_layer_0,state,state_z4c_gyz,128,256,0.0,0.0,0.0
0.0,0.0,outer_layer_0,state,state_z4c_gzz,128,256,0.0,0.0,0.0
0.0,0.0,outer_layer_0,state,state_z4c_Khat,128,256,0.0,0.0,0.0
0.0,0.0,outer_layer_0,state,state_z4c_Axx,128,256,0.0,0.0,0.0
0.0,0.0,outer_layer_0,state,state_z4c_Axy,128,256,0.0,0.0,0.0
0.0,0.0,outer_layer_0,state,state_z4c_Axz,128,256,0.0,0.0,0.0
0.0,0.0,outer_layer_0,state,state_z4c_Ayy,128,256,0.0,0.0,0.0
0.0,0.0,outer_layer_0,state,state_z4c_Ayz,128,256,0.0,0.0,0.0
0.0,0.0,outer_layer_0,state,state_z4c_Azz,128,256,0.0,0.0,0.0
0.0,0.0,outer_layer_0,state,state_z4c_Gamx,128,256,1.0948495148996659e-15,3.774758283725532e-15,1.1254477475860438e-15
0.0,0.0,outer_layer_0,state,state_z4c_Gamy,128,256,1.0454561046454488e-15,3.774758283725532e-15,1.0047880526906188e-15
0.0,0.0,outer_layer_0,state,state_z4c_Gamz,128,256,0.0,0.0,0.0
0.0,0.0,outer_layer_0,state,state_z4c_Theta,128,256,0.0,0.0,0.0
0.0,0.0,outer_layer_0,state,state_z4c_alpha,128,256,0.0,0.0,0.0
0.0,0.0,outer_layer_0,state,state_z4c_betax,128,256,0.0,0.0,0.0
0.0,0.0,outer_layer_0,state,state_z4c_betay,128,256,0.0,0.0,0.0
0.0,0.0,outer_layer_0,state,state_z4c_betaz,128,256,0.0,0.0,0.0
0.0,0.0,outer_layer_0,state,state_z4c_Bx,128,256,0.0,0.0,0.0
0.0,0.0,outer_layer_0,state,state_z4c_By,128,256,0.0,0.0,0.0
0.0,0.0,outer_layer_0,state,state_z4c_Bz,128,256,0.0,0.0,0.0
0.0,0.0,outer_layer_0,rhs,rhs_z4c_chi,128,256,4.979770161566322e-08,9.651862527437768e-08,4.870419979212592e-08
0.0,0.0,outer_layer_0,rhs,rhs_z4c_gxx,128,256,0.0,0.0,0.0
0.0,0.0,outer_layer_0,rhs,rhs_z4c_gxy,128,256,0.0,0.0,0.0
0.0,0.0,outer_layer_0,rhs,rhs_z4c_gxz,128,256,0.0,0.0,0.0
0.0,0.0,outer_layer_0,rhs,rhs_z4c_gyy,128,256,0.0,0.0,0.0
0.0,0.0,outer_layer_0,rhs,rhs_z4c_gyz,128,256,0.0,0.0,0.0
0.0,0.0,outer_layer_0,rhs,rhs_z4c_gzz,128,256,0.0,0.0,0.0
0.0,0.0,outer_layer_0,rhs,rhs_z4c_Khat,128,256,0.0,0.0,0.0
0.0,0.0,outer_layer_0,rhs,rhs_z4c_Axx,128,256,0.0,0.0,0.0
0.0,0.0,outer_layer_0,rhs,rhs_z4c_Axy,128,256,0.0,0.0,0.0
0.0,0.0,outer_layer_0,rhs,rhs_z4c_Axz,128,256,0.0,0.0,0.0
0.0,0.0,outer_layer_0,rhs,rhs_z4c_Ayy,128,256,0.0,0.0,0.0
0.0,0.0,outer_layer_0,rhs,rhs_z4c_Ayz,128,256,0.0,0.0,0.0
0.0,0.0,outer_layer_0,rhs,rhs_z4c_Azz,128,256,0.0,0.0,0.0
0.0,0.0,outer_layer_0,rhs,rhs_z4c_Gamx,128,256,6.290760821583052e-14,2.1366565111153223e-13,5.921603399807775e-14
0.0,0.0,outer_layer_0,rhs,rhs_z4c_Gamy,128,256,7.614761232016079e-14,3.7494304721164535e-13,7.836508741895454e-14
0.0,0.0,outer_layer_0,rhs,rhs_z4c_Gamz,128,256,0.0,0.0,0.0
0.0,0.0,outer_layer_0,rhs,rhs_z4c_Theta,128,256,0.0,0.0,0.0
0.0,0.0,outer_layer_0,rhs,rhs_z4c_alpha,128,256,3.191232416196147e-08,6.23302623559141e-08,3.1295338923130736e-08
0.0,0.0,outer_layer_0,rhs,rhs_z4c_betax,128,256,1.0948495148996659e-15,3.774758283725532e-15,1.1254477475860438e-15
0.0,0.0,outer_layer_0,rhs,rhs_z4c_betay,128,256,1.0454561046454488e-15,3.774758283725532e-15,1.0047880526906188e-15
0.0,0.0,outer_layer_0,rhs,rhs_z4c_betaz,128,256,0.0,0.0,0.0
0.0,0.0,outer_layer_0,rhs,rhs_z4c_Bx,128,256,1.0940990093634571e-05,2.7263630577650452e-05,1.2645898136894183e-05
0.0,0.0,outer_layer_0,rhs,rhs_z4c_By,128,256,8.760828551704999e-06,1.833916430065384e-05,5.3725143607964535e-06
0.0,0.0,outer_layer_0,rhs,rhs_z4c_Bz,128,256,0.0,0.0,0.0
0.0,0.0,outer_layer_0,constraints,con_C,128,256,8.819758724065117e-09,2.662340048673738e-08,1.0001989968226265e-08
