axisTau,region,field,n128,n256,n512,p_128_256,p_256_512,p_self
1.9233161328307742,R4,C,0.0013666471583856602,6.225584019782523e-06,2.5370462045030227e-08,7.778215917759375,7.938915578103804,7.77752016712822
1.9332815013946643,R4,C,0.0013898429165561655,6.3390393740906026e-06,2.5859104345794034e-08,7.7764418907765265,7.937448111978086,7.775744024543705
1.9432468699585543,R4,C,0.0014130386747266705,6.452494728398683e-06,2.6347746646557845e-08,7.774728179635451,7.936033664728808,7.774028253208523
1.9532122385224444,R4,C,0.0014362344328971758,6.565950082706763e-06,2.6836388947321652e-08,7.773071758551214,7.934669413374914,7.772369825369504
1.9631776070863343,R4,C,0.0014594301910676804,6.67940543701484e-06,2.732503124808545e-08,7.771469800870741,7.933352731895987,7.770765912482592
1.9731429756502243,R4,C,0.0014826259492381855,6.79286079132292e-06,2.7813673548849257e-08,7.7699196629507785,7.932081174345594,7.769213869088684
1.9831083442141144,R4,C,0.0015058217074086907,6.906316145631e-06,2.8302315849613068e-08,7.768418869577724,7.93085245967307,7.767711218231179
1.9930737127780045,R4,C,0.001529017465579196,7.019771499939079e-06,2.8790958150376875e-08,7.766965100759964,7.929664458055361,7.76625563824589
2.0030390813418943,R4,C,0.0015522132237497006,7.13592159310385e-06,2.9279600451140673e-08,7.765011271763844,7.929060086546897,7.764295281156031
2.0130044499057846,R4,C,0.0015776893579325807,7.33051543260281e-06,3.020856631629006e-08,7.749682813314248,7.922813116231317,7.748921442976219
2.0229698184696745,R4,C,0.0016041933995171735,7.525109272101761e-06,3.11840483127582e-08,7.735919835023238,7.914760490326168,7.735127324736869
2.0329351870335644,R4,C,0.0016306974411017664,7.719703111600712e-06,3.215953030922634e-08,7.722728049890811,7.907155218338644,7.72190481145536
2.0429005555974546,R4,C,0.0016572014826863604,7.914296951099671e-06,3.313501230569452e-08,7.710072103399958,7.899960932033042,7.709218572351122
2.0528659241613445,R4,C,0.0016837055242709532,8.108890790598622e-06,3.4110494302162657e-08,7.697919538797989,7.893145110993039,7.697036168809869
2.0628312927252344,R4,C,0.0017102095658555459,8.303484630097573e-06,3.5085976298630796e-08,7.686240502583701,7.886678585678469,7.685327760777421
2.0727966612891247,R4,C,0.0017367136074401398,8.498078469596534e-06,3.606145829509898e-08,7.675007485585808,7.880535115725412,7.6740658485978415
2.0827620298530145,R4,C,0.0017632176490247327,8.692672309095484e-06,3.703694029156712e-08,7.664195094665788,7.874691030498263,7.663225045354374
2.092727398416905,R4,C,0.0017897216906093266,8.887266148594444e-06,3.80124222880353e-08,7.653779850861618,7.869124921409071,7.652781875550255
2.1026927669807947,R4,C,0.0018162257321939195,9.081859988093394e-06,3.898790428450344e-08,7.64374001043489,7.863817377493874,7.642714596608782
2.1126581355446845,R4,C,0.0018427297737785122,9.276453827592345e-06,3.996338628097158e-08,7.6340554058188985,7.858750757300708,7.633003040204043
2.122623504108575,R4,C,0.0018692338153631061,9.471047667091306e-06,4.093886827743976e-08,7.624707303910364,7.853908991392018,7.623628470876388
2.1325888726724647,R4,C,0.001895737856947699,9.665641506590256e-06,4.1914350273907896e-08,7.615678279519155,7.849277410765016,7.614573459756409
2.1425542412363545,R4,C,0.0019222418985322919,9.860235346089207e-06,4.2889832270376035e-08,7.606952102101954,7.844842597300553,7.60582177153122
2.152519609800245,R4,C,0.0019487459401168858,1.0054829185588166e-05,4.386531426684422e-08,7.5985136341679755,7.840592253005104,7.597358263047607
2.1624849783641347,R4,C,0.001981409171161575,1.03091291731161e-05,4.526620109834367e-08,7.586460553357387,7.831272520468565,7.585283376197787
2.172450346928025,R4,C,0.0020227394973556683,1.0675425516005905e-05,4.690046719988132e-08,7.565873145258079,7.830475566360038,7.5645910328033885
2.182415715491915,R4,C,0.00206406982354976,1.1041721858895693e-05,4.85347333014189e-08,7.546382799791005,7.829731885500097,7.544999854300953
2.1923810840558047,R4,C,0.0021054001497438513,1.1408018201785482e-05,5.0168999402956476e-08,7.527902457205217,7.829036308898643,7.5264225485224685
2.202346452619695,R4,C,0.0021467304759379448,1.1774314544675287e-05,5.1803265504494126e-08,7.510354186476411,7.828384315340549,7.508780968826365
2.212311821183585,R4,C,0.0021880608021320365,1.2140610887565076e-05,5.34375316060317e-08,7.493668001758637,7.827771932993226,7.492004929123341
2.2222771897474747,R4,C,0.002229391128326128,1.2506907230454864e-05,5.507179770756928e-08,7.477780860669847,7.827195658419829,7.476031200867108
2.232242558311365,R4,C,0.0022707214545202217,1.287320357334467e-05,5.670606380910693e-08,7.462635812275683,7.826652389508696,7.4608026598630985
2.242207926875255,R4,C,0.0023120517807143134,1.3239499916234458e-05,5.834032991064451e-08,7.448181269027525,7.826139369606828,7.446267557140291
2.252173295439145,R4,C,0.002353382106908407,1.3605796259124262e-05,5.997459601218216e-08,7.434370381895551,7.825654140732995,7.432378893116681
2.262138664003035,R4,C,0.002394712433102498,1.397209260201405e-05,6.160886211371973e-08,7.421160501853673,7.8251945041942355,7.419093878205816
2.272104032566925,R4,C,0.00243604275929659,1.4338388944903839e-05,6.32431282152573e-08,7.408512713970893,7.824758487274134,7.406373466110255
2.282069401130815,R4,C,0.0024773730854906833,1.4704685287793644e-05,6.487739431679496e-08,7.396391432830025,7.824344314928111,7.394181948515022
2.292034769694705,R4,C,0.002518703411684775,1.5070981630683433e-05,6.651166041833253e-08,7.384764049970401,7.823950385629158,7.382486601870553
2.3020001382585953,R4,C,0.0025600337378788684,1.5437277973573238e-05,6.814592651987018e-08,7.373600625643134,7.823575250670904,7.371257378547219
2.311965506822485,R4,C,0.0026013640640729597,1.5802460677306214e-05,6.976816716028893e-08,7.362975285223614,7.823364575632491,7.360568272263009
2.321930875386375,R4,C,0.002645735784484488,1.6162275550300407e-05,7.116449817135722e-08,7.35489484923351,7.827256916285649,7.352421073173188
2.3318962439502653,R4,C,0.0026951201068348817,1.6522090423294617e-05,7.256082918242558e-08,7.349809524941435,7.830989574741881,7.347287950600897
2.341861612514155,R4,C,0.0027445044291852733,1.6881905296288813e-05,7.395716019349387e-08,7.344924121187897,7.834572191627386,7.342356577717485
2.351826981078045,R4,C,0.002793888751535665,1.7241720169283007e-05,7.535349120456216e-08,7.34022704952646,7.83801364593324,7.337615262370246
2.3617923496419353,R4,C,0.0028432730738860586,1.7601535042277217e-05,7.67498222156305e-08,7.335707602089475,7.841322128855145,7.333053200730041
2.371757718205825,R4,C,0.00289265739623645,1.796134991527141e-05,7.81461532266988e-08,7.331355869334956,7.844505209197131,7.32866039432388
2.3817230867697154,R4,C,0.002942041718586844,1.8321164788265623e-05,7.954248423776715e-08,7.327162666862044,7.847569891443776,7.324427576214209
2.3916884553336053,R4,C,0.0029914260409372355,1.8680979661259817e-05,8.093881524883543e-08,7.323119470147509,7.85052266744308,7.320346145167471
2.401653823897495,R4,C,0.003040810363287627,1.904079453425401e-05,8.233514625990372e-08,7.319218356218964,7.853369562506143,7.316408106819229
2.4116191924613855,R4,C,0.003090194685638021,1.940060940724822e-05,8.373147727097208e-08,7.3154519514181455,7.856116176615487,7.312606020981887
2.4215845610252753,R4,C,0.0031395790079884124,1.9760424280242416e-05,8.512780828204037e-08,7.311813384523817,7.858767721337548,7.308932954358329
2.431549929589165,R4,C,0.0031889633303388036,2.012023915323661e-05,8.652413929310866e-08,7.308296244602481,7.86132905295329,7.30538243802423
2.4415152981530555,R4,C,0.0032383476526891978,2.048005402623082e-05,8.792047030417702e-08,7.3048945430389205,7.863804702251799,7.3019484291263534
2.4514806667169453,R4,C,0.0032877319750395893,2.0839868899225013e-05,8.93168013152453e-08,7.301602679270123,7.866198901372807,7.298625276316291
2.4614460352808356,R4,C,0.0033371162973899826,2.1199683772219226e-05,9.071313232631366e-08,7.298415409807259,7.868515608033911,7.295407688500755
2.4714114038447255,R4,C,0.0033843473657073635,2.1471847381754217e-05,9.187195143478846e-08,7.300287520215636,7.868606133895178,7.297291371068675
2.4813767724086153,R4,C,0.0034254167125013996,2.169688666488818e-05,9.282176084935849e-08,7.302647654861259,7.86880926061165,7.299665689902168
2.4913421409725056,R4,C,0.003466486059295438,2.192192594802215e-05,9.377157026392856e-08,7.304955596762695,7.869008244666784,7.30198747698318
2.5013075095363955,R4,C,0.0035075554060894744,2.2146965231156112e-05,9.472137967849859e-08,7.307213061153307,7.869203211514213,7.304258459541687
2.5112728781002853,R4,C,0.003548624752883511,2.2372004514290077e-05,9.567118909306861e-08,7.30942168880211,7.869394281592586,7.306480289784409
2.5212382466641756,R4,C,0.003589694099677549,2.259704379742405e-05,9.662099850763869e-08,7.31158305001764,7.869581570573676,7.308654548930825
2.5312036152280655,R4,C,0.0036307634464715854,2.282208308055801e-05,9.757080792220872e-08,7.313698648395854,7.869765189595909,7.310782750991025
2.5411689837919558,R4,C,0.0036718327932656236,2.3047122363691985e-05,9.852061733677879e-08,7.315769924330949,7.869945245484303,7.312866346304468
2.5511343523558456,R4,C,0.00371290214005966,2.3272161646825947e-05,9.947042675134881e-08,7.317798258306468,7.870121840957715,7.314906724857167
2.5610997209197355,R4,C,0.0037539714868536963,2.3497200929959908e-05,1.0042023616591884e-07,7.3197849739825696,7.870295074824259,7.316905219393304
2.5710650894836258,R4,C,0.0037950408336477346,2.3722240213093883e-05,1.0137004558048892e-07,7.321731341094076,7.870465042165672,7.31886310833605
2.5810304580475156,R4,C,0.003836110180441771,2.3947279496227845e-05,1.0231985499505895e-07,7.323638578172704,7.870631834511332,7.3207816185310834
2.590995826611406,R4,C,0.0038771795272358094,2.4172318779361816e-05,1.0326966440962902e-07,7.325507855105808,7.8707955400026375,7.322661927825278
2.600961195175296,R4,C,0.003918248874029846,2.4397358062495778e-05,1.0421947382419904e-07,7.327340295543009,7.870956243548322,7.3245051674920045
2.6109265637391856,R4,C,0.0039593182208238825,2.4622397345629743e-05,1.0516928323876907e-07,7.329136979161153,7.871114026971312,7.326312424513597
2.620891932303076,R4,C,0.0039993386635753326,2.4869248423679636e-05,1.0618244907415807e-07,7.32925473499273,7.871673775748531,7.326428516568334
2.630857300866966,R4,C,0.004035448579920927,2.5205368394597397e-05,1.0790852649050118e-07,7.3228542014507365,7.867778365109774,7.320004569697957
2.6408226694308556,R4,C,0.004071558496266521,2.5541488365515154e-05,1.0963460390684429e-07,7.316594722625399,7.863995559482927,7.31372194840027
2.650788037994746,R4,C,0.004107668412612116,2.5877608336432928e-05,1.1136068132318748e-07,7.310471629480219,7.860320533349464,7.307575982058548
2.660753406558636,R4,C,0.004143778328957711,2.6213728307350688e-05,1.1308675873953059e-07,7.304480459169067,7.856748733706774,7.3015622060192715
2.670718775122526,R4,C,0.004179888245303307,2.6549848278268462e-05,1.1481283615587377e-07,7.29861694365653,7.853275861052888,7.295676350239958
2.680684143686416,R4,C,0.004215998161648901,2.6885968249186223e-05,1.1653891357221688e-07,7.292876999091105,7.849897851945103,7.289914328687141
2.690649512250306,R4,C,0.0042521080779944955,2.722208822010398e-05,1.1826499098855999e-07,7.2872567158732515,7.846610862982253,7.284272229426728
2.700614880814196,R4,C,0.004288217994340091,2.7558208191021754e-05,1.1999106840490318e-07,7.281752349365384,7.84341125607658,7.278746305354112
2.710580249378086,R4,C,0.004324327910685685,2.7894328161939514e-05,1.2171714582124627e-07,7.276360311195507,7.840295584895442,7.273332965515932
2.720545617941976,R4,C,0.004360437827031279,2.8230448132857275e-05,1.234432232375894e-07,7.271077161110315,7.837260582365633,7.2680287669795005
2.730510986505866,R4,C,0.004396547743376875,2.856656810377505e-05,1.2516930065393257e-07,7.2658995993373345,7.834303149144226,7.262830407209663
2.740476355069756,R4,C,0.004432657659722469,2.8902688074692806e-05,1.268953780702757e-07,7.260824459419079,7.831420342969664,7.257734716916219
2.7504417236336463,R4,C,0.004468767576068065,2.923880804561058e-05,1.2862145548661887e-07,7.255848701485253,7.828609368815515,7.252738653338051
2.760407092197536,R4,C,0.004504877492413659,2.957492801652834e-05,1.30347532902962e-07,7.250969405931816,7.825867569777072,7.247839293932955
2.770372460761426,R4,C,0.004540987408759254,2.99110479874461e-05,1.320736103193051e-07,7.24618376747828,7.82319241862781,7.24303383044461
2.7803378293253163,R4,C,0.004587115160747752,3.0479580662427833e-05,1.3450297990827523e-07,7.233600262499475,7.824061108179375,7.2303626705891455
2.790303197889206,R4,C,0.004648985308302468,3.110352615700158e-05,1.3724046689140644e-07,7.223693910785546,7.824228396373011,7.220389083745127
2.800268566453096,R4,C,0.004710855455857185,3.172747165157533e-05,1.3997795387453762e-07,7.2141126978567645,7.824389123131438,7.210742408497006
2.8102339350169863,R4,C,0.004772725603411904,3.23514171461491e-05,1.4271544085766893e-07,7.204840673688735,7.8245436670629775,7.201406625435662
2.820199303580876,R4,C,0.00483459575096662,3.297536264072285e-05,1.454529278408001e-07,7.195862926940249,7.824692378196925,7.192366757422586
2.8301646721447664,R4,C,0.00489646589852134,3.3599308135296624e-05,1.4819041482393142e-07,7.187165500848429,7.824835580630208,7.183608785254931
2.8401300407086563,R4,C,0.004958336046076056,3.4223253629870376e-05,1.509279018070626e-07,7.17873531724572,7.82497357488526,7.175119571470036
2.850095409272546,R4,C,0.005020206193630773,3.484719912444412e-05,1.5366538879019378e-07,7.170560107790149,7.82510664001522,7.166886791379253
2.8600607778364364,R4,C,0.005082076341185492,3.547114461901789e-05,1.564028757733251e-07,7.162628351615488,7.8252350354875055,7.158898870536309
2.8700261464003263,R4,C,0.005143946488740209,3.6095090113591643e-05,1.591403627564563e-07,7.154929218706957,7.825359002872498,7.151144927944575
2.8799915149642166,R4,C,0.005205816636294928,3.6719035608165415e-05,1.6187784973958758e-07,7.147452518393228,7.825478767360469,7.143614724392872
2.8899568835281064,R4,C,0.005267686783849644,3.734298110273917e-05,1.646153367227188e-07,7.140188652419072,7.8255945391267945,7.136298615383089
2.8999222520919963,R4,C,0.005329556931404361,3.796692659731291e-05,1.6735282370584997e-07,7.133128572126539,7.8257065145628655,7.129187508176632
2.9098876206558866,R4,C,0.00539142707895908,3.859087209188669e-05,1.7009031068898128e-07,7.126263739327853,7.825814877387859,7.122272822541972
2.9198529892197764,R4,C,0.005453297226513797,3.9214817586460435e-05,1.7282779767211246e-07,7.119586090501088,7.82591979965461,7.115546454833657
2.9298183577836663,R4,C,0.005515167374068513,3.984382778868052e-05,1.7558154390585674e-07,7.1129046056122585,7.826071237999883,7.108815791794198
2.9397837263475566,R4,C,0.005598913299722178,4.054077056834921e-05,1.7841647772856984e-07,7.109629518857881,7.82798083838147,7.105508398273955
2.9497490949114464,R4,C,0.005695301249428902,4.123771334801787e-05,1.8125141155128284e-07,7.109664007429187,7.829828295927718,7.1055349771960294
2.9597144634753367,R4,C,0.00579168919913563,4.1934656127686554e-05,1.8408634537399594e-07,7.109697348835012,7.831616596923815,7.105560671897553
2.9696798320392266,R4,C,0.005888077148842354,4.2631598907355206e-05,1.869212791967089e-07,7.1097295993749,7.8333485392415545,7.105585525780609
2.9796452006031164,R4,C,0.005984465098549077,4.3328541687023866e-05,1.897562130194219e-07,7.109760811723667,7.835026746974646,7.105609579452475
2.9896105691670067,R4,C,0.006080853048255805,4.402548446669255e-05,1.92591146842135e-07,7.1097910352184925,7.8366536837301215,7.1056328709470264
2.9995759377308966,R4,C,0.006177240997962529,4.4722427246361204e-05,1.95426080664848e-07,7.109820316119155,7.838231664717703,7.105655435925406
3.0095413062947864,R4,C,0.006273628947669253,4.5419370026029857e-05,1.98261014487561e-07,7.109848697844284,7.83976286776212,7.105677307858207
3.0195066748586767,R4,C,0.006370016897375981,4.611631280569854e-05,2.010959483102741e-07,7.109876221186184,7.8412493433487445,7.105698518191138
3.0294720434225666,R4,C,0.006466404847082705,4.68132555853672e-05,2.039308821329871e-07,7.109902924506451,7.842693023800128,7.105719096495856
3.039437411986457,R4,C,0.006562792796789433,4.751019836503589e-05,2.067658159557002e-07,7.1099288439143695,7.844095731669978,7.105739070607532
3.0494027805503467,R4,C,0.006659180746496156,4.820714114470454e-05,2.096007497784132e-07,7.109954013429815,7.845459187431353,7.105758466750465
3.0593681491142366,R4,C,0.00675556869620288,4.89040839243732e-05,2.1243568360112618e-07,7.109978465132229,7.8467850165273765,7.10577730965295
3.069333517678127,R4,C,0.006851956645909608,4.9601026704041886e-05,2.152706174238393e-07,7.11000222929702,7.848074755845319,7.105795622652458
3.0792988862420168,R4,C,0.006948344595616331,5.029796948371054e-05,2.1810555124655228e-07,7.110025334520622,7.849329859668358,7.10581342779206
3.0892642548059066,R4,C,0.007051273587123254,5.084641109598081e-05,2.2026500502079602e-07,7.1155940999553815,7.850761834768479,7.11141648637453
