axis_tau,coordinate_time,region,family,variable,difference_128_256_rms,difference_256_512_rms,observed_order_rms,difference_128_256_ring_rms,difference_256_512_ring_rms,observed_order_ring_rms,difference_128_256_linf,difference_256_512_linf,observed_order_linf
0.0,0.0,radial_layer_2,constraints,con_H,1.6042702209424353e-05,7.214122288941727e-08,7.796877573449777,1.6042702209424353e-05,7.214122288941727e-08,7.796877573449777,0.0001818411199954776,5.180356677935045e-07,8.45541132602707
0.0,0.0,radial_layer_2,constraints,con_M,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_2,constraints,con_Z,2.6216267434553716e-30,6.202723983439323e-30,-1.2424396323586928,2.6216267434553716e-30,6.202723983439323e-30,-1.2424396323586928,1.5916755451827475e-29,2.2785587400481733e-29,-0.5175752830228831
0.0,0.0,radial_layer_2,constraints,con_Mx,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_2,constraints,con_My,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_2,constraints,con_Mz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_2_core_r8,state,state_z4c_chi,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_2_core_r8,state,state_z4c_gxx,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_2_core_r8,state,state_z4c_gxy,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_2_core_r8,state,state_z4c_gxz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_2_core_r8,state,state_z4c_gyy,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_2_core_r8,state,state_z4c_gyz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_2_core_r8,state,state_z4c_gzz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_2_core_r8,state,state_z4c_Khat,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_2_core_r8,state,state_z4c_Axx,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_2_core_r8,state,state_z4c_Axy,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_2_core_r8,state,state_z4c_Axz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_2_core_r8,state,state_z4c_Ayy,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_2_core_r8,state,state_z4c_Ayz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_2_core_r8,state,state_z4c_Azz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_2_core_r8,state,state_z4c_Gamx,5.010235251730675e-13,2.6255620874057554e-14,4.254180128645536,5.010235251730675e-13,2.6255620874057554e-14,4.254180128645536,1.7977101289072071e-12,9.192646643896135e-14,4.289536316638999
0.0,0.0,radial_layer_2_core_r8,state,state_z4c_Gamy,1.5028923840175645e-15,3.351438133823784e-15,-1.157038595074438,1.5028923840175645e-15,3.351438133823784e-15,-1.157038595074438,4.292862361883938e-15,8.585724723767877e-15,-1.0
0.0,0.0,radial_layer_2_core_r8,state,state_z4c_Gamz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_2_core_r8,state,state_z4c_Theta,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_2_core_r8,state,state_z4c_alpha,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_2_core_r8,state,state_z4c_betax,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_2_core_r8,state,state_z4c_betay,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_2_core_r8,state,state_z4c_betaz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_2_core_r8,state,state_z4c_Bx,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_2_core_r8,state,state_z4c_By,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_2_core_r8,state,state_z4c_Bz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_2_core_r8,rhs,rhs_z4c_chi,1.0024840225129199e-10,4.479726100430641e-12,4.484024907444263,1.0024840225129199e-10,4.479726100430641e-12,4.484024907444263,3.4289666217546256e-10,1.5254029150923996e-11,4.490511593839691
0.0,0.0,radial_layer_2_core_r8,rhs,rhs_z4c_gxx,8.303155385134964e-15,1.9195768813694756e-16,5.4347994489785565,8.303155385134964e-15,1.9195768813694756e-16,5.4347994489785565,2.97717406283482e-14,7.283063041541027e-16,5.353254429081268
0.0,0.0,radial_layer_2_core_r8,rhs,rhs_z4c_gxy,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_2_core_r8,rhs,rhs_z4c_gxz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_2_core_r8,rhs,rhs_z4c_gyy,8.303155385134964e-15,1.9195768813694756e-16,5.4347994489785565,8.303155385134964e-15,1.9195768813694756e-16,5.4347994489785565,2.97717406283482e-14,7.283063041541027e-16,5.353254429081268
0.0,0.0,radial_layer_2_core_r8,rhs,rhs_z4c_gyz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_2_core_r8,rhs,rhs_z4c_gzz,1.6615270622414967e-14,3.8196075057504436e-16,5.442941583205344,1.6615270622414967e-14,3.8196075057504436e-16,5.442941583205344,5.957900839348439e-14,1.3677947663381929e-15,5.444880432869445
0.0,0.0,radial_layer_2_core_r8,rhs,rhs_z4c_Khat,4.7234709965143985e-08,1.3957637642903986e-08,1.7587926163641474,4.7234709965143985e-08,1.3957637642903986e-08,1.7587926163641474,1.617324349962668e-07,4.708845497235887e-08,1.7801637443571694
0.0,0.0,radial_layer_2_core_r8,rhs,rhs_z4c_Axx,1.905754408595677e-10,2.721090360295623e-11,2.808105442887747,1.905754408595677e-10,2.721090360295623e-11,2.808105442887747,5.764642976071506e-10,8.669516344911368e-11,2.7332078439221568
0.0,0.0,radial_layer_2_core_r8,rhs,rhs_z4c_Axy,2.14439033835536e-10,1.4631127408431462e-11,3.873454693682187,2.14439033835536e-10,1.4631127408431462e-11,3.873454693682187,5.520215955657668e-10,3.929597289010795e-11,3.8122713319613255
0.0,0.0,radial_layer_2_core_r8,rhs,rhs_z4c_Axz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_2_core_r8,rhs,rhs_z4c_Ayy,1.9357276379841405e-10,9.827585616212676e-12,4.2998951384337705,1.9357276379841405e-10,9.827585616212676e-12,4.2998951384337705,4.6095349345509225e-10,2.3110494421365002e-11,4.318001171548566
0.0,0.0,radial_layer_2_core_r8,rhs,rhs_z4c_Ayz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_2_core_r8,rhs,rhs_z4c_Azz,6.737398655771661e-11,3.338563654871498e-11,1.0129641192481769,6.737398655771661e-11,3.338563654871498e-11,1.0129641192481769,1.2791456704074576e-10,1.095123966317494e-10,0.22408637926204514
0.0,0.0,radial_layer_2_core_r8,rhs,rhs_z4c_Gamx,1.0550342116536219e-13,2.9491130168869e-15,5.160864860922033,1.0550342116536219e-13,2.9491130168869e-15,5.160864860922033,3.7869468143336137e-13,1.001986853276874e-14,5.240099674808282
0.0,0.0,radial_layer_2_core_r8,rhs,rhs_z4c_Gamy,8.292241186911399e-15,1.4905532879128998e-15,2.4759141258627273,8.292241186911399e-15,1.4905532879128998e-15,2.4759141258627273,2.544760698460403e-14,3.650043230625972e-15,2.801544539740698
0.0,0.0,radial_layer_2_core_r8,rhs,rhs_z4c_Gamz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_2_core_r8,rhs,rhs_z4c_Theta,9.438761873061764e-08,2.7902642982162717e-08,1.7581958440143797,9.438761873061764e-08,2.7902642982162717e-08,1.7581958440143797,3.232745878165429e-07,9.41274891869253e-08,1.780072086342079
0.0,0.0,radial_layer_2_core_r8,rhs,rhs_z4c_alpha,7.080047105290427e-11,3.1603076628533384e-12,4.485622039079082,7.080047105290427e-11,3.1603076628533384e-12,4.485622039079082,2.4110064611448934e-10,1.0721104004574044e-11,4.4911101372271975
0.0,0.0,radial_layer_2_core_r8,rhs,rhs_z4c_betax,5.010235251730675e-13,2.6255620874057554e-14,4.254180128645536,5.010235251730675e-13,2.6255620874057554e-14,4.254180128645536,1.7977101289072071e-12,9.192646643896135e-14,4.289536316638999
0.0,0.0,radial_layer_2_core_r8,rhs,rhs_z4c_betay,1.5028923840175645e-15,3.351438133823784e-15,-1.157038595074438,1.5028923840175645e-15,3.351438133823784e-15,-1.157038595074438,4.292862361883938e-15,8.585724723767877e-15,-1.0
0.0,0.0,radial_layer_2_core_r8,rhs,rhs_z4c_betaz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_2_core_r8,rhs,rhs_z4c_Bx,5.6905797767935856e-09,4.05187824719581e-10,3.811912917892541,5.6905797767935856e-09,4.05187824719581e-10,3.811912917892541,1.9209521637047425e-08,1.3617953002775275e-09,3.818239828393778
0.0,0.0,radial_layer_2_core_r8,rhs,rhs_z4c_By,7.699906331355278e-09,4.817797775342462e-10,3.9983951521077685,7.699906331355278e-09,4.817797775342462e-10,3.9983951521077685,1.7279332875999587e-08,1.0817900741866282e-09,3.9975550481817823
0.0,0.0,radial_layer_2_core_r8,rhs,rhs_z4c_Bz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_2_core_r8,constraints,con_C,1.7850246513935435e-12,4.604010138990171e-13,1.9549810824730893,1.7850246513935435e-12,4.604010138990171e-13,1.9549810824730893,7.707523434311006e-12,1.986982966961338e-12,1.9556878653678502
0.0,0.0,radial_layer_2_core_r8,constraints,con_H,2.661452637722638e-07,7.878912484966638e-08,1.7561454773962608,2.661452637722638e-07,7.878912484966638e-08,1.7561454773962608,9.089185355871009e-07,2.6447470329624257e-07,1.7810212577581304
0.0,0.0,radial_layer_2_core_r8,constraints,con_M,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_2_core_r8,constraints,con_Z,3.3789002731277585e-30,6.935705336461753e-30,-1.0374888363721264,3.3789002731277585e-30,6.935705336461753e-30,-1.0374888363721264,1.5916755451827475e-29,2.277214561727643e-29,-0.5167239502962889
0.0,0.0,radial_layer_2_core_r8,constraints,con_Mx,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_2_core_r8,constraints,con_My,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_2_core_r8,constraints,con_Mz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_3,state,state_z4c_chi,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_3,state,state_z4c_gxx,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_3,state,state_z4c_gxy,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_3,state,state_z4c_gxz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_3,state,state_z4c_gyy,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_3,state,state_z4c_gyz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_3,state,state_z4c_gzz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_3,state,state_z4c_Khat,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_3,state,state_z4c_Axx,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_3,state,state_z4c_Axy,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_3,state,state_z4c_Axz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_3,state,state_z4c_Ayy,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_3,state,state_z4c_Ayz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_3,state,state_z4c_Azz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_3,state,state_z4c_Gamx,1.3582423268421694e-12,7.279301664331419e-14,4.221797033614487,1.3582423268421694e-12,7.279301664331419e-14,4.221797033614487,6.879015875445774e-12,3.6600352378476856e-13,4.232272741532723
0.0,0.0,radial_layer_3,state,state_z4c_Gamy,1.5394124746355919e-15,3.1042156956796433e-15,-1.0118489629755305,1.539412474635592e-15,3.1042156956796433e-15,-1.0118489629755303,5.070018479121544e-15,8.585724723767877e-15,-0.7599489121670464
0.0,0.0,radial_layer_3,state,state_z4c_Gamz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_3,state,state_z4c_Theta,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_3,state,state_z4c_alpha,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_3,state,state_z4c_betax,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_3,state,state_z4c_betay,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_3,state,state_z4c_betaz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_3,state,state_z4c_Bx,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_3,state,state_z4c_By,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_3,state,state_z4c_Bz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_3,rhs,rhs_z4c_chi,1.4954885945249856e-08,3.422707967991934e-09,2.1274067984552607,1.4954885945249856e-08,3.422707967991934e-09,2.1274067984552607,1.5051236596175243e-07,3.2356772985409064e-08,2.217742385596339
0.0,0.0,radial_layer_3,rhs,rhs_z4c_gxx,2.053954908430045e-14,4.912722911278735e-16,5.385737829413917,2.053954908430045e-14,4.912722911278735e-16,5.385737829413917,1.0397904759429367e-13,2.5579538487363606e-15,5.345158800690396
0.0,0.0,radial_layer_3,rhs,rhs_z4c_gxy,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_3,rhs,rhs_z4c_gxz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_3,rhs,rhs_z4c_gyy,2.053954908430045e-14,4.912722911278735e-16,5.385737829413917,2.053954908430045e-14,4.912722911278735e-16,5.385737829413917,1.0397904759429367e-13,2.5579538487363606e-15,5.345158800690396
0.0,0.0,radial_layer_3,rhs,rhs_z4c_gyz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_3,rhs,rhs_z4c_gzz,4.1077092370319317e-14,9.75093638128024e-16,5.396649486957785,4.107709237031932e-14,9.75093638128024e-16,5.396649486957786,2.0794033162019332e-13,4.973799150320701e-15,5.3856775463852165
0.0,0.0,radial_layer_3,rhs,rhs_z4c_Khat,3.7727605546860386e-06,1.063530948913914e-09,11.792542807816403,3.7727605546860386e-06,1.0635309489139138e-09,11.792542807816403,4.276392439621733e-05,9.835828113509238e-09,12.086060109882494
0.0,0.0,radial_layer_3,rhs,rhs_z4c_Axx,1.1651203001774753e-07,4.249916805098444e-12,14.742684797307822,1.1651203001774753e-07,4.249916805098444e-12,14.742684797307822,1.3207529415319998e-06,1.379906444584148e-11,16.546430639509246
0.0,0.0,radial_layer_3,rhs,rhs_z4c_Axy,1.957711173749762e-10,1.196131005215306e-11,4.032720622837184,1.957711173749762e-10,1.1961310052153062e-11,4.032720622837184,9.683466340262073e-10,4.062461159503694e-11,4.575097649175188
0.0,0.0,radial_layer_3,rhs,rhs_z4c_Axz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_3,rhs,rhs_z4c_Ayy,2.3302377929542085e-07,1.2816237822270759e-11,14.150216739907991,2.3302377929542085e-07,1.2816237822270759e-11,14.150216739907991,2.6415070429276272e-06,5.125803892361349e-11,15.653223447168674
0.0,0.0,radial_layer_3,rhs,rhs_z4c_Ayz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_3,rhs,rhs_z4c_Azz,1.1651208701322032e-07,8.815892323517576e-12,13.690013499799571,1.1651208701322033e-07,8.815892323517576e-12,13.690013499799571,1.3207541013956478e-06,3.967885274590882e-11,15.022632051418304
0.0,0.0,radial_layer_3,rhs,rhs_z4c_Gamx,2.4565713225444545e-13,1.4451001550573826e-14,4.087404736325451,2.4565713225444545e-13,1.4451001550573826e-14,4.087404736325451,1.2435866049453718e-12,1.469346734705447e-13,3.081260195509986
0.0,0.0,radial_layer_3,rhs,rhs_z4c_Gamy,2.1312463132937074e-14,3.717190186270455e-14,-0.80251516560504,2.1312463132937074e-14,3.717190186270455e-14,-0.80251516560504,8.856378593454404e-14,4.568731697281912e-13,-2.367004920482714
0.0,0.0,radial_layer_3,rhs,rhs_z4c_Gamz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_3,rhs,rhs_z4c_Theta,6.8707488223316155e-06,2.125917570953825e-09,11.658165967519297,6.8707488223316155e-06,2.125917570953825e-09,11.658165967519297,7.787815462913128e-05,1.9649346887072748e-08,11.952521623176816
0.0,0.0,radial_layer_3,rhs,rhs_z4c_alpha,9.556077836733572e-09,2.1869949053419854e-09,2.127468745370951,9.556077836733574e-09,2.1869949053419854e-09,2.127468745370951,9.616069798212835e-08,2.0680682251139614e-08,2.2171635872559183
0.0,0.0,radial_layer_3,rhs,rhs_z4c_betax,1.3582423268421694e-12,7.279301664331419e-14,4.221797033614487,1.3582423268421694e-12,7.279301664331419e-14,4.221797033614487,6.879015875445774e-12,3.6600352378476856e-13,4.232272741532723
0.0,0.0,radial_layer_3,rhs,rhs_z4c_betay,1.5394124746355919e-15,3.1042156956796433e-15,-1.0118489629755305,1.539412474635592e-15,3.1042156956796433e-15,-1.0118489629755303,5.070018479121544e-15,8.585724723767877e-15,-0.7599489121670464
0.0,0.0,radial_layer_3,rhs,rhs_z4c_betaz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_3,rhs,rhs_z4c_Bx,3.2495574426824308e-09,2.5798869031527737e-10,3.654863523428397,3.2495574426824316e-09,2.5798869031527737e-10,3.654863523428397,1.5744430874060217e-08,1.2535738770809435e-09,3.650722681838572
0.0,0.0,radial_layer_3,rhs,rhs_z4c_By,1.7395181486483783e-06,8.060747081753824e-07,1.1097022697500962,1.7395181486483779e-06,8.060747081753825e-07,1.1097022697500956,1.8320942114671487e-05,9.137487959926145e-06,1.0036241876006946
0.0,0.0,radial_layer_3,rhs,rhs_z4c_Bz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_3,constraints,con_C,2.9457014876904287e-09,2.1679714055217446e-10,3.764193604062501,2.9457014876904287e-09,2.1679714055217449e-10,3.764193604062501,3.3031523844807075e-08,2.4575653768547966e-09,3.7485418259015297
0.0,0.0,radial_layer_3,constraints,con_H,1.603535080534386e-05,4.6088896111310945e-08,8.442620986948327,1.603535080534386e-05,4.6088896111310945e-08,8.442620986948327,0.0001817458117624212,5.175257516095745e-07,8.456075751446168
0.0,0.0,radial_layer_3,constraints,con_M,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_3,constraints,con_Z,5.781743457034296e-29,5.285231112799535e-30,3.451466131780379,5.781743457034296e-29,5.285231112799535e-30,3.451466131780379,3.5317556729336054e-28,1.8096567337150988e-29,4.286597571180204
0.0,0.0,radial_layer_3,constraints,con_Mx,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_3,constraints,con_My,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_3,constraints,con_Mz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_3_core_r8,state,state_z4c_chi,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_3_core_r8,state,state_z4c_gxx,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_3_core_r8,state,state_z4c_gxy,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_3_core_r8,state,state_z4c_gxz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_3_core_r8,state,state_z4c_gyy,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_3_core_r8,state,state_z4c_gyz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_3_core_r8,state,state_z4c_gzz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_3_core_r8,state,state_z4c_Khat,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_3_core_r8,state,state_z4c_Axx,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_3_core_r8,state,state_z4c_Axy,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_3_core_r8,state,state_z4c_Axz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_3_core_r8,state,state_z4c_Ayy,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_3_core_r8,state,state_z4c_Ayz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_3_core_r8,state,state_z4c_Azz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_3_core_r8,state,state_z4c_Gamx,1.9171181883856717e-12,1.0270531286864568e-13,4.222356562199803,1.9171181883856717e-12,1.0270531286864569e-13,4.222356562199802,6.879015875445774e-12,3.6600352378476856e-13,4.232272741532723
0.0,0.0,radial_layer_3_core_r8,state,state_z4c_Gamy,1.612250961661177e-15,3.2888601636568794e-15,-1.0285113386406979,1.612250961661177e-15,3.28886016365688e-15,-1.028511338640698,5.070018479121544e-15,8.585724723767877e-15,-0.7599489121670464
0.0,0.0,radial_layer_3_core_r8,state,state_z4c_Gamz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_3_core_r8,state,state_z4c_Theta,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_3_core_r8,state,state_z4c_alpha,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_3_core_r8,state,state_z4c_betax,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_3_core_r8,state,state_z4c_betay,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_3_core_r8,state,state_z4c_betaz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_3_core_r8,state,state_z4c_Bx,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_3_core_r8,state,state_z4c_By,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_3_core_r8,state,state_z4c_Bz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_3_core_r8,rhs,rhs_z4c_chi,8.858118632789176e-11,3.705235470954853e-12,4.579363183628011,8.858118632789176e-11,3.705235470954853e-12,4.579363183628011,3.0702345110711353e-10,1.2870930987674002e-11,4.576160539630341
0.0,0.0,radial_layer_3_core_r8,rhs,rhs_z4c_gxx,2.899096099210491e-14,6.934161879666827e-16,5.385737829413917,2.899096099210491e-14,6.934161879666827e-16,5.385737829413917,1.0397904759429367e-13,2.5579538487363606e-15,5.345158800690396
0.0,0.0,radial_layer_3_core_r8,rhs,rhs_z4c_gxy,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_3_core_r8,rhs,rhs_z4c_gxz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_3_core_r8,rhs,rhs_z4c_gyy,2.899096099210491e-14,6.934161879666827e-16,5.385737829413917,2.899096099210491e-14,6.934161879666827e-16,5.385737829413917,1.0397904759429367e-13,2.5579538487363606e-15,5.345158800690396
0.0,0.0,radial_layer_3_core_r8,rhs,rhs_z4c_gyz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_3_core_r8,rhs,rhs_z4c_gzz,5.797909085975326e-14,1.3763155905027506e-15,5.396649486957785,5.797909085975327e-14,1.3763155905027506e-15,5.396649486957786,2.0794033162019332e-13,4.973799150320701e-15,5.3856775463852165
0.0,0.0,radial_layer_3_core_r8,rhs,rhs_z4c_Khat,6.589541515604456e-08,1.5010500455559315e-09,5.456134106634187,6.589541515604456e-08,1.5010500455559313e-09,5.456134106634187,2.250910717452434e-07,9.835828113509238e-09,4.516318499824179
0.0,0.0,radial_layer_3_core_r8,rhs,rhs_z4c_Axx,3.048762361412348e-10,5.993669411937126e-12,5.668640379850777,3.048762361412348e-10,5.993669411937126e-12,5.668640379850777,9.657898287416537e-10,1.379906444584148e-11,6.129066906732884
0.0,0.0,radial_layer_3_core_r8,rhs,rhs_z4c_Axy,2.486237178337063e-10,1.688245857641368e-11,3.8803670082534225,2.486237178337063e-10,1.688245857641368e-11,3.8803670082534225,5.379903542818978e-10,4.062461159503694e-11,3.7271543818491146
0.0,0.0,radial_layer_3_core_r8,rhs,rhs_z4c_Axz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_3_core_r8,rhs,rhs_z4c_Ayy,1.2709552164037244e-10,1.808483572953448e-11,2.813060797492329,1.2709552164037244e-10,1.8084835729534484e-11,2.813060797492329,2.552459045718821e-10,5.125803892361349e-11,2.3160376243370036
0.0,0.0,radial_layer_3_core_r8,rhs,rhs_z4c_Ayz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_3_core_r8,rhs,rhs_z4c_Azz,2.681651924526694e-10,1.244130015039703e-11,4.429912825067848,2.681651924526694e-10,1.244130015039703e-11,4.429912825067848,8.891301957023276e-10,3.967885274590882e-11,4.485952470862596
0.0,0.0,radial_layer_3_core_r8,rhs,rhs_z4c_Gamx,3.465598857390299e-13,8.934354153345777e-15,5.277597418689364,3.4655988573902994e-13,8.934354153345777e-15,5.277597418689365,1.2435866049453718e-12,3.1237210078113315e-14,5.315097565646992
0.0,0.0,radial_layer_3_core_r8,rhs,rhs_z4c_Gamy,2.898629688644411e-14,1.4626273002429882e-15,4.308736934494008,2.898629688644411e-14,1.462627300242988e-15,4.308736934494008,8.856378593454404e-14,4.155564781171993e-15,4.413600424376995
0.0,0.0,radial_layer_3_core_r8,rhs,rhs_z4c_Gamz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_3_core_r8,rhs,rhs_z4c_Theta,1.315891234313552e-07,3.0004863368856696e-09,5.454700076683321,1.315891234313552e-07,3.0004863368856705e-09,5.454700076683321,4.498253243788413e-07,1.9649346887072748e-08,4.516811619096047
0.0,0.0,radial_layer_3_core_r8,rhs,rhs_z4c_alpha,6.242201233048546e-11,2.6067721304497036e-12,4.581718485802863,6.242201233048547e-11,2.606772130449704e-12,4.581718485802864,2.1590224275058745e-10,9.04318397942916e-12,4.577403604687527
