axis_tau,coordinate_time,region,family,variable,coarse_resolution,fine_resolution,rms,linf,ring_rms
0.0,0.0,radial_layer_3,constraints,con_Mx,128,256,0.0,0.0,0.0
0.0,0.0,radial_layer_3,constraints,con_My,128,256,0.0,0.0,0.0
0.0,0.0,radial_layer_3,constraints,con_Mz,128,256,0.0,0.0,0.0
0.0,0.0,radial_layer_3_core_r8,state,state_z4c_chi,128,256,0.0,0.0,0.0
0.0,0.0,radial_layer_3_core_r8,state,state_z4c_gxx,128,256,0.0,0.0,0.0
0.0,0.0,radial_layer_3_core_r8,state,state_z4c_gxy,128,256,0.0,0.0,0.0
0.0,0.0,radial_layer_3_core_r8,state,state_z4c_gxz,128,256,0.0,0.0,0.0
0.0,0.0,radial_layer_3_core_r8,state,state_z4c_gyy,128,256,0.0,0.0,0.0
0.0,0.0,radial_layer_3_core_r8,state,state_z4c_gyz,128,256,0.0,0.0,0.0
0.0,0.0,radial_layer_3_core_r8,state,state_z4c_gzz,128,256,0.0,0.0,0.0
0.0,0.0,radial_layer_3_core_r8,state,state_z4c_Khat,128,256,0.0,0.0,0.0
0.0,0.0,radial_layer_3_core_r8,state,state_z4c_Axx,128,256,0.0,0.0,0.0
0.0,0.0,radial_layer_3_core_r8,state,state_z4c_Axy,128,256,0.0,0.0,0.0
0.0,0.0,radial_layer_3_core_r8,state,state_z4c_Axz,128,256,0.0,0.0,0.0
0.0,0.0,radial_layer_3_core_r8,state,state_z4c_Ayy,128,256,0.0,0.0,0.0
0.0,0.0,radial_layer_3_core_r8,state,state_z4c_Ayz,128,256,0.0,0.0,0.0
0.0,0.0,radial_layer_3_core_r8,state,state_z4c_Azz,128,256,0.0,0.0,0.0
0.0,0.0,radial_layer_3_core_r8,state,state_z4c_Gamx,128,256,1.9171181883856717e-12,6.879015875445774e-12,1.9171181883856717e-12
0.0,0.0,radial_layer_3_core_r8,state,state_z4c_Gamy,128,256,1.612250961661177e-15,5.070018479121544e-15,1.612250961661177e-15
0.0,0.0,radial_layer_3_core_r8,state,state_z4c_Gamz,128,256,0.0,0.0,0.0
0.0,0.0,radial_layer_3_core_r8,state,state_z4c_Theta,128,256,0.0,0.0,0.0
0.0,0.0,radial_layer_3_core_r8,state,state_z4c_alpha,128,256,0.0,0.0,0.0
0.0,0.0,radial_layer_3_core_r8,state,state_z4c_betax,128,256,0.0,0.0,0.0
0.0,0.0,radial_layer_3_core_r8,state,state_z4c_betay,128,256,0.0,0.0,0.0
0.0,0.0,radial_layer_3_core_r8,state,state_z4c_betaz,128,256,0.0,0.0,0.0
0.0,0.0,radial_layer_3_core_r8,state,state_z4c_Bx,128,256,0.0,0.0,0.0
0.0,0.0,radial_layer_3_core_r8,state,state_z4c_By,128,256,0.0,0.0,0.0
0.0,0.0,radial_layer_3_core_r8,state,state_z4c_Bz,128,256,0.0,0.0,0.0
0.0,0.0,radial_layer_3_core_r8,rhs,rhs_z4c_chi,128,256,8.858118632789176e-11,3.0702345110711353e-10,8.858118632789176e-11
0.0,0.0,radial_layer_3_core_r8,rhs,rhs_z4c_gxx,128,256,2.899096099210491e-14,1.0397904759429367e-13,2.899096099210491e-14
0.0,0.0,radial_layer_3_core_r8,rhs,rhs_z4c_gxy,128,256,0.0,0.0,0.0
0.0,0.0,radial_layer_3_core_r8,rhs,rhs_z4c_gxz,128,256,0.0,0.0,0.0
0.0,0.0,radial_layer_3_core_r8,rhs,rhs_z4c_gyy,128,256,2.899096099210491e-14,1.0397904759429367e-13,2.899096099210491e-14
0.0,0.0,radial_layer_3_core_r8,rhs,rhs_z4c_gyz,128,256,0.0,0.0,0.0
0.0,0.0,radial_layer_3_core_r8,rhs,rhs_z4c_gzz,128,256,5.797909085975326e-14,2.0794033162019332e-13,5.797909085975327e-14
0.0,0.0,radial_layer_3_core_r8,rhs,rhs_z4c_Khat,128,256,6.589541515604456e-08,2.250910717452434e-07,6.589541515604456e-08
0.0,0.0,radial_layer_3_core_r8,rhs,rhs_z4c_Axx,128,256,3.048762361412348e-10,9.657898287416537e-10,3.048762361412348e-10
0.0,0.0,radial_layer_3_core_r8,rhs,rhs_z4c_Axy,128,256,2.486237178337063e-10,5.379903542818978e-10,2.486237178337063e-10
0.0,0.0,radial_layer_3_core_r8,rhs,rhs_z4c_Axz,128,256,0.0,0.0,0.0
0.0,0.0,radial_layer_3_core_r8,rhs,rhs_z4c_Ayy,128,256,1.2709552164037244e-10,2.552459045718821e-10,1.2709552164037244e-10
0.0,0.0,radial_layer_3_core_r8,rhs,rhs_z4c_Ayz,128,256,0.0,0.0,0.0
0.0,0.0,radial_layer_3_core_r8,rhs,rhs_z4c_Azz,128,256,2.681651924526694e-10,8.891301957023276e-10,2.681651924526694e-10
0.0,0.0,radial_layer_3_core_r8,rhs,rhs_z4c_Gamx,128,256,3.465598857390299e-13,1.2435866049453718e-12,3.4655988573902994e-13
0.0,0.0,radial_layer_3_core_r8,rhs,rhs_z4c_Gamy,128,256,2.898629688644411e-14,8.856378593454404e-14,2.898629688644411e-14
0.0,0.0,radial_layer_3_core_r8,rhs,rhs_z4c_Gamz,128,256,0.0,0.0,0.0
0.0,0.0,radial_layer_3_core_r8,rhs,rhs_z4c_Theta,128,256,1.315891234313552e-07,4.498253243788413e-07,1.315891234313552e-07
0.0,0.0,radial_layer_3_core_r8,rhs,rhs_z4c_alpha,128,256,6.242201233048546e-11,2.1590224275058745e-10,6.242201233048547e-11
0.0,0.0,radial_layer_3_core_r8,rhs,rhs_z4c_betax,128,256,1.9171181883856717e-12,6.879015875445774e-12,1.9171181883856717e-12
0.0,0.0,radial_layer_3_core_r8,rhs,rhs_z4c_betay,128,256,1.612250961661177e-15,5.070018479121544e-15,1.612250961661177e-15
0.0,0.0,radial_layer_3_core_r8,rhs,rhs_z4c_betaz,128,256,0.0,0.0,0.0
0.0,0.0,radial_layer_3_core_r8,rhs,rhs_z4c_Bx,128,256,4.586609633013403e-09,1.5744430874060217e-08,4.586609633013404e-09
0.0,0.0,radial_layer_3_core_r8,rhs,rhs_z4c_By,128,256,7.880024149945732e-09,1.7797679798675636e-08,7.880024149945732e-09
0.0,0.0,radial_layer_3_core_r8,rhs,rhs_z4c_Bz,128,256,0.0,0.0,0.0
0.0,0.0,radial_layer_3_core_r8,constraints,con_C,128,256,6.05142084282481e-12,2.5162096353234674e-11,6.0514208428248106e-12
0.0,0.0,radial_layer_3_core_r8,constraints,con_H,128,256,3.719017155934249e-07,1.2653030133074427e-06,3.719017155934248e-07
0.0,0.0,radial_layer_3_core_r8,constraints,con_M,128,256,0.0,0.0,0.0
0.0,0.0,radial_layer_3_core_r8,constraints,con_Z,128,256,8.160338798261072e-29,3.5317556729336054e-28,8.160338798261073e-29
0.0,0.0,radial_layer_3_core_r8,constraints,con_Mx,128,256,0.0,0.0,0.0
0.0,0.0,radial_layer_3_core_r8,constraints,con_My,128,256,0.0,0.0,0.0
0.0,0.0,radial_layer_3_core_r8,constraints,con_Mz,128,256,0.0,0.0,0.0
0.0,0.0,radial_layer_4,state,state_z4c_chi,128,256,0.0,0.0,0.0
0.0,0.0,radial_layer_4,state,state_z4c_gxx,128,256,0.0,0.0,0.0
0.0,0.0,radial_layer_4,state,state_z4c_gxy,128,256,0.0,0.0,0.0
0.0,0.0,radial_layer_4,state,state_z4c_gxz,128,256,0.0,0.0,0.0
0.0,0.0,radial_layer_4,state,state_z4c_gyy,128,256,0.0,0.0,0.0
0.0,0.0,radial_layer_4,state,state_z4c_gyz,128,256,0.0,0.0,0.0
0.0,0.0,radial_layer_4,state,state_z4c_gzz,128,256,0.0,0.0,0.0
0.0,0.0,radial_layer_4,state,state_z4c_Khat,128,256,0.0,0.0,0.0
0.0,0.0,radial_layer_4,state,state_z4c_Axx,128,256,0.0,0.0,0.0
0.0,0.0,radial_layer_4,state,state_z4c_Axy,128,256,0.0,0.0,0.0
0.0,0.0,radial_layer_4,state,state_z4c_Axz,128,256,0.0,0.0,0.0
0.0,0.0,radial_layer_4,state,state_z4c_Ayy,128,256,0.0,0.0,0.0
0.0,0.0,radial_layer_4,state,state_z4c_Ayz,128,256,0.0,0.0,0.0
0.0,0.0,radial_layer_4,state,state_z4c_Azz,128,256,0.0,0.0,0.0
0.0,0.0,radial_layer_4,state,state_z4c_Gamx,128,256,4.791425688329107e-12,2.4254783366946724e-11,4.791425688329107e-12
0.0,0.0,radial_layer_4,state,state_z4c_Gamy,128,256,1.638699543830364e-15,4.625929269267177e-15,1.638699543830364e-15
0.0,0.0,radial_layer_4,state,state_z4c_Gamz,128,256,0.0,0.0,0.0
0.0,0.0,radial_layer_4,state,state_z4c_Theta,128,256,0.0,0.0,0.0
0.0,0.0,radial_layer_4,state,state_z4c_alpha,128,256,0.0,0.0,0.0
0.0,0.0,radial_layer_4,state,state_z4c_betax,128,256,0.0,0.0,0.0
0.0,0.0,radial_layer_4,state,state_z4c_betay,128,256,0.0,0.0,0.0
0.0,0.0,radial_layer_4,state,state_z4c_betaz,128,256,0.0,0.0,0.0
0.0,0.0,radial_layer_4,state,state_z4c_Bx,128,256,0.0,0.0,0.0
0.0,0.0,radial_layer_4,state,state_z4c_By,128,256,0.0,0.0,0.0
0.0,0.0,radial_layer_4,state,state_z4c_Bz,128,256,0.0,0.0,0.0
0.0,0.0,radial_layer_4,rhs,rhs_z4c_chi,128,256,1.494375105879705e-08,1.5040138250377312e-07,1.494375105879705e-08
0.0,0.0,radial_layer_4,rhs,rhs_z4c_gxx,128,256,6.696928901852918e-14,3.3902658458373483e-13,6.696928901852918e-14
0.0,0.0,radial_layer_4,rhs,rhs_z4c_gxy,128,256,0.0,0.0,0.0
0.0,0.0,radial_layer_4,rhs,rhs_z4c_gxz,128,256,0.0,0.0,0.0
0.0,0.0,radial_layer_4,rhs,rhs_z4c_gyy,128,256,6.696928901852918e-14,3.3902658458373483e-13,6.696928901852918e-14
0.0,0.0,radial_layer_4,rhs,rhs_z4c_gyz,128,256,0.0,0.0,0.0
0.0,0.0,radial_layer_4,rhs,rhs_z4c_gzz,128,256,1.339330733342015e-13,6.780531691674697e-13,1.339330733342015e-13
0.0,0.0,radial_layer_4,rhs,rhs_z4c_Khat,128,256,3.7698057112052847e-06,4.273315282800161e-05,3.7698057112052847e-06
0.0,0.0,radial_layer_4,rhs,rhs_z4c_Axx,128,256,1.1641369120296273e-07,1.3196359123952534e-06,1.1641369120296273e-07
0.0,0.0,radial_layer_4,rhs,rhs_z4c_Axy,128,256,2.7028978862368204e-10,1.2904419056588953e-09,2.7028978862368204e-10
0.0,0.0,radial_layer_4,rhs,rhs_z4c_Axz,128,256,0.0,0.0,0.0
0.0,0.0,radial_layer_4,rhs,rhs_z4c_Ayy,128,256,2.328267791582525e-07,2.639273819656842e-06,2.328267791582525e-07
0.0,0.0,radial_layer_4,rhs,rhs_z4c_Ayz,128,256,0.0,0.0,0.0
0.0,0.0,radial_layer_4,rhs,rhs_z4c_Azz,128,256,1.1641407173054288e-07,1.319637907261609e-06,1.1641407173054288e-07
0.0,0.0,radial_layer_4,rhs,rhs_z4c_Gamx,128,256,7.516233663569453e-13,3.804199052211469e-12,7.516233663569453e-13
0.0,0.0,radial_layer_4,rhs,rhs_z4c_Gamy,128,256,6.73899868917524e-14,2.894702070636401e-13,6.73899868917524e-14
0.0,0.0,radial_layer_4,rhs,rhs_z4c_Gamz,128,256,0.0,0.0,0.0
0.0,0.0,radial_layer_4,rhs,rhs_z4c_Theta,128,256,6.865354219094302e-06,7.782299036203414e-05,6.865354219094302e-06
0.0,0.0,radial_layer_4,rhs,rhs_z4c_alpha,128,256,9.548607272078584e-09,9.608636202251831e-08,9.548607272078584e-09
0.0,0.0,radial_layer_4,rhs,rhs_z4c_betax,128,256,4.791425688329107e-12,2.4254783366946724e-11,4.791425688329107e-12
0.0,0.0,radial_layer_4,rhs,rhs_z4c_betay,128,256,1.638699543830364e-15,4.625929269267177e-15,1.638699543830364e-15
0.0,0.0,radial_layer_4,rhs,rhs_z4c_betaz,128,256,0.0,0.0,0.0
0.0,0.0,radial_layer_4,rhs,rhs_z4c_Bx,128,256,4.65433840563007e-09,2.2351256533646204e-08,4.65433840563007e-09
0.0,0.0,radial_layer_4,rhs,rhs_z4c_By,128,256,1.7381742901806315e-06,1.830677784258293e-05,1.7381742901806315e-06
0.0,0.0,radial_layer_4,rhs,rhs_z4c_Bz,128,256,0.0,0.0,0.0
0.0,0.0,radial_layer_4,constraints,con_C,128,256,2.9413337241758532e-09,3.298306838031174e-08,2.9413337241758532e-09
0.0,0.0,radial_layer_4,constraints,con_H,128,256,1.6021826017940816e-05,0.00018161237174263423,1.6021826017940816e-05
0.0,0.0,radial_layer_4,constraints,con_M,128,256,0.0,0.0,0.0
0.0,0.0,radial_layer_4,constraints,con_Z,128,256,1.2478298575177856e-27,7.808332108635116e-27,1.2478298575177856e-27
0.0,0.0,radial_layer_4,constraints,con_Mx,128,256,0.0,0.0,0.0
0.0,0.0,radial_layer_4,constraints,con_My,128,256,0.0,0.0,0.0
0.0,0.0,radial_layer_4,constraints,con_Mz,128,256,0.0,0.0,0.0
0.0,0.0,radial_layer_4_core_r8,state,state_z4c_chi,128,256,0.0,0.0,0.0
0.0,0.0,radial_layer_4_core_r8,state,state_z4c_gxx,128,256,0.0,0.0,0.0
0.0,0.0,radial_layer_4_core_r8,state,state_z4c_gxy,128,256,0.0,0.0,0.0
0.0,0.0,radial_layer_4_core_r8,state,state_z4c_gxz,128,256,0.0,0.0,0.0
0.0,0.0,radial_layer_4_core_r8,state,state_z4c_gyy,128,256,0.0,0.0,0.0
0.0,0.0,radial_layer_4_core_r8,state,state_z4c_gyz,128,256,0.0,0.0,0.0
0.0,0.0,radial_layer_4_core_r8,state,state_z4c_gzz,128,256,0.0,0.0,0.0
0.0,0.0,radial_layer_4_core_r8,state,state_z4c_Khat,128,256,0.0,0.0,0.0
0.0,0.0,radial_layer_4_core_r8,state,state_z4c_Axx,128,256,0.0,0.0,0.0
0.0,0.0,radial_layer_4_core_r8,state,state_z4c_Axy,128,256,0.0,0.0,0.0
0.0,0.0,radial_layer_4_core_r8,state,state_z4c_Axz,128,256,0.0,0.0,0.0
0.0,0.0,radial_layer_4_core_r8,state,state_z4c_Ayy,128,256,0.0,0.0,0.0
0.0,0.0,radial_layer_4_core_r8,state,state_z4c_Ayz,128,256,0.0,0.0,0.0
0.0,0.0,radial_layer_4_core_r8,state,state_z4c_Azz,128,256,0.0,0.0,0.0
0.0,0.0,radial_layer_4_core_r8,state,state_z4c_Gamx,128,256,6.762954338350382e-12,2.4254783366946724e-11,6.762954338350382e-12
0.0,0.0,radial_layer_4_core_r8,state,state_z4c_Gamy,128,256,1.6534824960279677e-15,4.625929269267177e-15,1.6534824960279677e-15
0.0,0.0,radial_layer_4_core_r8,state,state_z4c_Gamz,128,256,0.0,0.0,0.0
0.0,0.0,radial_layer_4_core_r8,state,state_z4c_Theta,128,256,0.0,0.0,0.0
0.0,0.0,radial_layer_4_core_r8,state,state_z4c_alpha,128,256,0.0,0.0,0.0
0.0,0.0,radial_layer_4_core_r8,state,state_z4c_betax,128,256,0.0,0.0,0.0
0.0,0.0,radial_layer_4_core_r8,state,state_z4c_betay,128,256,0.0,0.0,0.0
0.0,0.0,radial_layer_4_core_r8,state,state_z4c_betaz,128,256,0.0,0.0,0.0
0.0,0.0,radial_layer_4_core_r8,state,state_z4c_Bx,128,256,0.0,0.0,0.0
0.0,0.0,radial_layer_4_core_r8,state,state_z4c_By,128,256,0.0,0.0,0.0
0.0,0.0,radial_layer_4_core_r8,state,state_z4c_Bz,128,256,0.0,0.0,0.0
0.0,0.0,radial_layer_4_core_r8,rhs,rhs_z4c_chi,128,256,4.20793869914411e-11,1.5308479817122134e-10,4.20793869914411e-11
0.0,0.0,radial_layer_4_core_r8,rhs,rhs_z4c_gxx,128,256,9.452515425906705e-14,3.3902658458373483e-13,9.452515425906705e-14
0.0,0.0,radial_layer_4_core_r8,rhs,rhs_z4c_gxy,128,256,0.0,0.0,0.0
0.0,0.0,radial_layer_4_core_r8,rhs,rhs_z4c_gxz,128,256,0.0,0.0,0.0
0.0,0.0,radial_layer_4_core_r8,rhs,rhs_z4c_gyy,128,256,9.452515425906705e-14,3.3902658458373483e-13,9.452515425906705e-14
0.0,0.0,radial_layer_4_core_r8,rhs,rhs_z4c_gyz,128,256,0.0,0.0,0.0
0.0,0.0,radial_layer_4_core_r8,rhs,rhs_z4c_gzz,128,256,1.8904253879421557e-13,6.780531691674697e-13,1.8904253879421557e-13
0.0,0.0,radial_layer_4_core_r8,rhs,rhs_z4c_Khat,128,256,2.701175134051438e-08,9.032686932940832e-08,2.701175134051438e-08
0.0,0.0,radial_layer_4_core_r8,rhs,rhs_z4c_Axx,128,256,4.3235758604041536e-10,1.3890573633323558e-09,4.3235758604041536e-10
0.0,0.0,radial_layer_4_core_r8,rhs,rhs_z4c_Axy,128,256,3.460092179758318e-10,7.483321190905438e-10,3.460092179758318e-10
0.0,0.0,radial_layer_4_core_r8,rhs,rhs_z4c_Axz,128,256,0.0,0.0,0.0
0.0,0.0,radial_layer_4_core_r8,rhs,rhs_z4c_Ayy,128,256,1.5773818508169778e-10,3.869416222761294e-10,1.5773818508169778e-10
0.0,0.0,radial_layer_4_core_r8,rhs,rhs_z4c_Ayz,128,256,0.0,0.0,0.0
0.0,0.0,radial_layer_4_core_r8,rhs,rhs_z4c_Azz,128,256,5.308631443232703e-10,1.7759989858177024e-09,5.308631443232703e-10
0.0,0.0,radial_layer_4_core_r8,rhs,rhs_z4c_Gamx,128,256,1.0608507834215126e-12,3.804199052211469e-12,1.0608507834215126e-12
0.0,0.0,radial_layer_4_core_r8,rhs,rhs_z4c_Gamy,128,256,9.45059346517924e-14,2.894702070636401e-13,9.45059346517924e-14
0.0,0.0,radial_layer_4_core_r8,rhs,rhs_z4c_Gamz,128,256,0.0,0.0,0.0
0.0,0.0,radial_layer_4_core_r8,rhs,rhs_z4c_Theta,128,256,5.341642260393029e-08,1.8023429512496487e-07,5.341642260393029e-08
0.0,0.0,radial_layer_4_core_r8,rhs,rhs_z4c_alpha,128,256,2.9800597427447325e-11,1.0747098322383409e-10,2.9800597427447325e-11
0.0,0.0,radial_layer_4_core_r8,rhs,rhs_z4c_betax,128,256,6.762954338350382e-12,2.4254783366946724e-11,6.762954338350382e-12
0.0,0.0,radial_layer_4_core_r8,rhs,rhs_z4c_betay,128,256,1.6534824960279677e-15,4.625929269267177e-15,1.6534824960279677e-15
0.0,0.0,radial_layer_4_core_r8,rhs,rhs_z4c_betaz,128,256,0.0,0.0,0.0
0.0,0.0,radial_layer_4_core_r8,rhs,rhs_z4c_Bx,128,256,6.569406247985143e-09,2.2351256533646204e-08,6.569406247985143e-09
0.0,0.0,radial_layer_4_core_r8,rhs,rhs_z4c_By,128,256,8.14168219731596e-09,1.8558544982033576e-08,8.14168219731596e-09
0.0,0.0,radial_layer_4_core_r8,rhs,rhs_z4c_Bz,128,256,0.0,0.0,0.0
0.0,0.0,radial_layer_4_core_r8,constraints,con_C,128,256,8.980622973696502e-13,3.948563435616414e-12,8.980622973696502e-13
0.0,0.0,radial_layer_4_core_r8,constraints,con_H,128,256,1.622159782267581e-07,5.080214909954042e-07,1.622159782267581e-07
0.0,0.0,radial_layer_4_core_r8,constraints,con_M,128,256,0.0,0.0,0.0
0.0,0.0,radial_layer_4_core_r8,constraints,con_Z,128,256,1.7612742241736593e-27,7.808332108635116e-27,1.7612742241736593e-27
0.0,0.0,radial_layer_4_core_r8,constraints,con_Mx,128,256,0.0,0.0,0.0
0.0,0.0,radial_layer_4_core_r8,constraints,con_My,128,256,0.0,0.0,0.0
0.0,0.0,radial_layer_4_core_r8,constraints,con_Mz,128,256,0.0,0.0,0.0
0.0,0.0,z0_seam,state,state_z4c_chi,128,256,0.0,0.0,0.0
0.0,0.0,z0_seam,state,state_z4c_gxx,128,256,0.0,0.0,0.0
0.0,0.0,z0_seam,state,state_z4c_gxy,128,256,0.0,0.0,0.0
0.0,0.0,z0_seam,state,state_z4c_gxz,128,256,0.0,0.0,0.0
0.0,0.0,z0_seam,state,state_z4c_gyy,128,256,0.0,0.0,0.0
0.0,0.0,z0_seam,state,state_z4c_gyz,128,256,0.0,0.0,0.0
0.0,0.0,z0_seam,state,state_z4c_gzz,128,256,0.0,0.0,0.0
0.0,0.0,z0_seam,state,state_z4c_Khat,128,256,0.0,0.0,0.0
0.0,0.0,z0_seam,state,state_z4c_Axx,128,256,0.0,0.0,0.0
0.0,0.0,z0_seam,state,state_z4c_Axy,128,256,0.0,0.0,0.0
0.0,0.0,z0_seam,state,state_z4c_Axz,128,256,0.0,0.0,0.0
0.0,0.0,z0_seam,state,state_z4c_Ayy,128,256,0.0,0.0,0.0
0.0,0.0,z0_seam,state,state_z4c_Ayz,128,256,0.0,0.0,0.0
0.0,0.0,z0_seam,state,state_z4c_Azz,128,256,0.0,0.0,0.0
0.0,0.0,z0_seam,state,state_z4c_Gamx,128,256,0.00024074158585102093,0.0011674170830944242,0.0001938842723349794
0.0,0.0,z0_seam,state,state_z4c_Gamy,128,256,5.264190233161746e-16,1.7639239378947604e-15,4.533947108409801e-16
0.0,0.0,z0_seam,state,state_z4c_Gamz,128,256,0.0,0.0,0.0
0.0,0.0,z0_seam,state,state_z4c_Theta,128,256,0.0,0.0,0.0
0.0,0.0,z0_seam,state,state_z4c_alpha,128,256,0.0,0.0,0.0
0.0,0.0,z0_seam,state,state_z4c_betax,128,256,0.0,0.0,0.0
0.0,0.0,z0_seam,state,state_z4c_betay,128,256,0.0,0.0,0.0
0.0,0.0,z0_seam,state,state_z4c_betaz,128,256,0.0,0.0,0.0
0.0,0.0,z0_seam,state,state_z4c_Bx,128,256,0.0,0.0,0.0
0.0,0.0,z0_seam,state,state_z4c_By,128,256,0.0,0.0,0.0
0.0,0.0,z0_seam,state,state_z4c_Bz,128,256,0.0,0.0,0.0
0.0,0.0,z0_seam,rhs,rhs_z4c_chi,128,256,2.554282559823361e-07,1.6607939604806888e-06,2.0806480379853698e-07
0.0,0.0,z0_seam,rhs,rhs_z4c_gxx,128,256,1.758384843651923e-07,5.816022701132794e-07,1.4104823094902577e-07
0.0,0.0,z0_seam,rhs,rhs_z4c_gxy,128,256,0.0,0.0,0.0
0.0,0.0,z0_seam,rhs,rhs_z4c_gxz,128,256,0.0,0.0,0.0
0.0,0.0,z0_seam,rhs,rhs_z4c_gyy,128,256,1.758384843651923e-07,5.816022701132794e-07,1.4104823094902577e-07
0.0,0.0,z0_seam,rhs,rhs_z4c_gyz,128,256,0.0,0.0,0.0
0.0,0.0,z0_seam,rhs,rhs_z4c_gzz,128,256,1.87828458373835e-05,0.00012759482106261544,1.5130416022443816e-05
0.0,0.0,z0_seam,rhs,rhs_z4c_Khat,128,256,3.06746579720347e-05,0.00013604470638428623,2.6049680188503006e-05
0.0,0.0,z0_seam,rhs,rhs_z4c_Axx,128,256,0.00014887367335798796,0.0007631263300215407,0.00012105335123240539
0.0,0.0,z0_seam,rhs,rhs_z4c_Axy,128,256,3.763880361214629e-15,1.1414434517271769e-14,4.39425974375992e-15
0.0,0.0,z0_seam,rhs,rhs_z4c_Axz,128,256,0.0,0.0,0.0
0.0,0.0,z0_seam,rhs,rhs_z4c_Ayy,128,256,0.00014247161379288536,0.0006717120278620092,0.0001158144907121972
0.0,0.0,z0_seam,rhs,rhs_z4c_Ayz,128,256,0.0,0.0,0.0
0.0,0.0,z0_seam,rhs,rhs_z4c_Azz,128,256,0.0002925764841613889,0.00204569411327693,0.000236604524304158
0.0,0.0,z0_seam,rhs,rhs_z4c_Gamx,128,256,8.841369276264627e-06,4.776628918531145e-05,7.11442649144228e-06
0.0,0.0,z0_seam,rhs,rhs_z4c_Gamy,128,256,1.5738481498619913e-16,8.881784197001249e-16,1.6030637272248816e-16
0.0,0.0,z0_seam,rhs,rhs_z4c_Gamz,128,256,0.0,0.0,0.0
0.0,0.0,z0_seam,rhs,rhs_z4c_Theta,128,256,0.000389757956611842,0.0025137242320297823,0.00031493573529271763
0.0,0.0,z0_seam,rhs,rhs_z4c_alpha,128,256,7.174974604119311e-08,2.585862315296339e-07,6.116132456961139e-08
0.0,0.0,z0_seam,rhs,rhs_z4c_betax,128,256,0.00024074158585102093,0.0011674170830944242,0.0001938842723349794
0.0,0.0,z0_seam,rhs,rhs_z4c_betay,128,256,5.264190233161746e-16,1.7639239378947604e-15,4.533947108409801e-16
0.0,0.0,z0_seam,rhs,rhs_z4c_betaz,128,256,0.0,0.0,0.0
0.0,0.0,z0_seam,rhs,rhs_z4c_Bx,128,256,1.4947902229718935e-05,6.318832827767462e-05,1.2676547784538694e-05
0.0,0.0,z0_seam,rhs,rhs_z4c_By,128,256,3.6509820904237235e-16,9.021209795046636e-16,4.204108317741139e-16
0.0,0.0,z0_seam,rhs,rhs_z4c_Bz,128,256,0.0,0.0,0.0
0.0,0.0,z0_seam,constraints,con_C,128,256,4.742962156460895e-06,3.561736321615438e-05,3.828148633741554e-06
0.0,0.0,z0_seam,constraints,con_H,128,256,0.000871944338030956,0.005590244538761342,0.0007040136413809153
0.0,0.0,z0_seam,constraints,con_M,128,256,0.0,0.0,0.0
0.0,0.0,z0_seam,constraints,con_Z,128,256,1.5735709457328437e-09,1.128577518089399e-08,1.27350338371427e-09
0.0,0.0,z0_seam,constraints,con_Mx,128,256,0.0,0.0,0.0
0.0,0.0,z0_seam,constraints,con_My,128,256,0.0,0.0,0.0
0.0,0.0,z0_seam,constraints,con_Mz,128,256,0.0,0.0,0.0
0.0,0.0,z0_seam_core_r8,state,state_z4c_chi,128,256,0.0,0.0,0.0
0.0,0.0,z0_seam_core_r8,state,state_z4c_gxx,128,256,0.0,0.0,0.0
0.0,0.0,z0_seam_core_r8,state,state_z4c_gxy,128,256,0.0,0.0,0.0
0.0,0.0,z0_seam_core_r8,state,state_z4c_gxz,128,256,0.0,0.0,0.0
0.0,0.0,z0_seam_core_r8,state,state_z4c_gyy,128,256,0.0,0.0,0.0
0.0,0.0,z0_seam_core_r8,state,state_z4c_gyz,128,256,0.0,0.0,0.0
0.0,0.0,z0_seam_core_r8,state,state_z4c_gzz,128,256,0.0,0.0,0.0
0.0,0.0,z0_seam_core_r8,state,state_z4c_Khat,128,256,0.0,0.0,0.0
0.0,0.0,z0_seam_core_r8,state,state_z4c_Axx,128,256,0.0,0.0,0.0
0.0,0.0,z0_seam_core_r8,state,state_z4c_Axy,128,256,0.0,0.0,0.0
0.0,0.0,z0_seam_core_r8,state,state_z4c_Axz,128,256,0.0,0.0,0.0
0.0,0.0,z0_seam_core_r8,state,state_z4c_Ayy,128,256,0.0,0.0,0.0
0.0,0.0,z0_seam_core_r8,state,state_z4c_Ayz,128,256,0.0,0.0,0.0
0.0,0.0,z0_seam_core_r8,state,state_z4c_Azz,128,256,0.0,0.0,0.0
0.0,0.0,z0_seam_core_r8,state,state_z4c_Gamx,128,256,0.0003391475898739557,0.0011674170830944242,0.0003862734633958444
0.0,0.0,z0_seam_core_r8,state,state_z4c_Gamy,128,256,6.509207613863639e-16,1.7639239378947604e-15,6.943429881236177e-16
0.0,0.0,z0_seam_core_r8,state,state_z4c_Gamz,128,256,0.0,0.0,0.0
0.0,0.0,z0_seam_core_r8,state,state_z4c_Theta,128,256,0.0,0.0,0.0
0.0,0.0,z0_seam_core_r8,state,state_z4c_alpha,128,256,0.0,0.0,0.0
0.0,0.0,z0_seam_core_r8,state,state_z4c_betax,128,256,0.0,0.0,0.0
0.0,0.0,z0_seam_core_r8,state,state_z4c_betay,128,256,0.0,0.0,0.0
0.0,0.0,z0_seam_core_r8,state,state_z4c_betaz,128,256,0.0,0.0,0.0
0.0,0.0,z0_seam_core_r8,state,state_z4c_Bx,128,256,0.0,0.0,0.0
